,sell_money
18753,1497188004.1208858
18754,1497213270.2775965
18755,1497213270.2775965
18756,1497213270.2775965
18757,1497185754.6376033
18758,1552455100.8975396
18759,1497213270.2775965
18760,1497187217.817792
18761,1552825913.917249
18762,1497211585.4493928
18763,1497211585.4493928
18764,1497211585.4493928
18765,1497184069.8093996
18766,1497187217.817792
18767,1497185754.6376033
18768,1497191401.13766
18769,1497213270.2775965
18770,1497213270.2775965
18771,1497180638.4175978
18772,1497213270.2775965
18773,1497059145.3775835
18774,1497213270.2775965
18775,1497213270.2775965
18776,1497213270.2775965
18777,1497104081.6979241
18778,1497213270.2775965
18779,1497153044.2174246
18780,1497191401.13766
18781,1497211585.4493928
18782,1552824229.0890453
18783,1552453416.0693357
18784,1497213270.2775965
18785,1497213270.2775965
18786,1497213270.2775965
18787,1496948121.6499174
18788,1497113215.3147378
18789,1497128896.837825
18790,1497145630.117603
18791,1497213270.2775965
18792,1497180638.4175978
18793,1497213270.2775965
18794,1552455100.8975396
18795,1552455100.8975396
18796,1497213270.2775965
18797,1497193837.689724
18798,1497213270.2775965
18799,1497115747.8580647
18800,1497203016.3969975
18801,1497213270.2775965
18802,1497180638.4175978
18803,1497141800.317869
18804,1497213270.2775965
18805,1497042654.4933114
18806,1497211585.4493928
18807,1497145845.2266848
18808,1497213270.2775965
18809,1497030999.4569468
18810,1497213270.2775965
18811,1497213270.2775965
18812,1497162766.0177271
18813,1497180638.4175978
18814,1497194808.7331653
18815,1552746057.6776116
18816,1497213270.2775965
18817,1497213270.2775965
18818,1496981466.446073
18819,1497195378.2375586
18820,1497193837.689724
18821,1497187217.817792
18822,1497059145.3775835
18823,1497213270.2775965
18824,1497213270.2775965
18825,1497204717.0575461
18826,1497204717.0575461
18827,1497213270.2775965
18828,1497213270.2775965
18829,1497213270.2775965
18830,1497182906.837597
18831,1497141800.317869
18832,1497213270.2775965
18833,1552455100.8975396
18834,1497185754.6376033
18835,1497203016.3969975
18836,1497207957.657371
18837,1497195378.2375586
18838,1497194808.7331653
18839,1497213270.2775965
18840,1497206417.3907893
18841,1497141800.317869
18842,1497153044.2174246
18843,1497213270.2775965
18844,1497213270.2775965
18845,1497213270.2775965
18846,1497213270.2775965
18847,1497213270.2775965
18848,1496858296.917584
18849,1497147191.4977741
18850,1497213270.2775965
18851,1497178953.589394
18852,1497211585.4493928
18853,1497211585.4493928
18854,1496950510.9292212
18855,1497193123.9049613
18856,1497211585.4493928
18857,1552744372.849408
18858,1497145104.0496593
18859,1497185754.6376033
18860,1497213270.2775965
18861,1497176963.9371932
18862,1497012421.817597
18863,1497145845.2266848
18864,1497194808.7331653
18865,1497213270.2775965
18866,1497110327.2179012
18867,1497213270.2775965
18868,1552825913.917249
18869,1497211585.4493928
18870,1497211585.4493928
18871,1497211585.4493928
18872,1497025545.5496655
18873,1497211585.4493928
18874,1552746057.6776116
18875,1497145845.2266848
18876,1497142790.3368258
18877,1496940951.8578694
18878,1497213270.2775965
18879,1497213270.2775965
18880,1497180638.4175978
18881,1497213270.2775965
18882,1497131292.9177594
18883,1497213270.2775965
18884,1497189716.3094563
18885,1497197925.8295794
18886,1552744372.849408
18887,1497211585.4493928
18888,1496870320.8099103
18889,1497029944.9093866
18890,1497203032.2293425
18891,1497204717.0575461
18892,1497203032.2293425
18893,1497213270.2775965
18894,1497213270.2775965
18895,1497185754.6376033
18896,1497195378.2375586
18897,1497167206.8666523
18898,1497204717.0575461
18899,1496684632.7215302
18900,1497199404.4373207
18901,1497199404.4373207
18902,1497177535.2973843
18903,1497199404.4373207
18904,1497189150.5567217
18905,1552405902.6974554
18906,1497137656.2773979
18907,1497104026.989319
18908,1497169004.1840868
18909,1552632324.848344
18910,1497197719.609117
18911,1497197719.609117
18912,1497161856.9695358
18913,1497155748.9291306
18914,1497207957.657371
18915,1497078205.0666914
18916,1497213270.2775965
18917,1497213270.2775965
18918,1497185754.6376033
18919,1497141800.317869
18920,1497162766.0177271
18921,1497128896.837825
18922,1497146788.877863
18923,1497185754.6376033
18924,1497121931.7262726
18925,1552455100.8975396
18926,1496764040.5542173
18927,1496948988.8294702
18928,1497211585.4493928
18929,1497211585.4493928
18930,1497211585.4493928
18931,1497211585.4493928
18932,1497057460.5493798
18933,1497155768.5692978
18934,1497211585.4493928
18935,1497145104.0496593
18936,1497140115.4896653
18937,1552668163.6370192
18938,1497131175.0774882
18939,1497181797.1776285
18940,1497213270.2775965
18941,1497213270.2775965
18942,1497211585.4493928
18943,1497213270.2775965
18944,1497199610.657783
18945,1497213270.2775965
18946,1497213270.2775965
18947,1497204717.0575461
18948,1497213270.2775965
18949,1497203032.2293425
18950,1497172870.8531868
18951,1497146788.877863
18952,1497207957.657371
18953,1497186019.7773926
18954,1497207957.657371
18955,1497206272.8291671
18956,1497188380.7891293
18957,1497206272.8291671
18958,1497188380.7891293
18959,1497211585.4493928
18960,1497185532.9895883
18961,1497211585.4493928
18962,1496849782.9780438
18963,1497213270.2775965
18964,1497213270.2775965
18965,1497213270.2775965
18966,1497213270.2775965
18967,1497188338.9024272
18968,1552825913.917249
18969,1497213270.2775965
18970,1497019119.0575657
18971,1497124372.3214998
18972,1497141800.317869
18973,1497213270.2775965
18974,1497181797.1776285
18975,1497146788.877863
18976,1497187217.817792
18977,1497195378.2375586
18978,1497145845.2266848
18979,1497213270.2775965
18980,1552758488.8663373
18981,1497151522.1176736
18982,1497198258.0014849
18983,1497213270.2775965
18984,1497173785.5307908
18985,1497194808.7331653
18986,1497213270.2775965
18987,1552369943.4621983
18988,1497193507.8463712
18989,1497010736.9893928
18990,1497211585.4493928
18991,1497211585.4493928
18992,1497211585.4493928
18993,1497138847.7782555
18994,1497191401.13766
18995,1497151522.1176736
18996,1497213270.2775965
18997,1497213270.2775965
18998,1497141800.317869
18999,1497153044.2174246
19000,1496925603.1979709
19001,1497213270.2775965
19002,1497213270.2775965
19003,1497213270.2775965
19004,1497198258.0014849
19005,1497146788.877863
19006,1497213270.2775965
19007,1496789350.6978288
19008,1497213270.2775965
19009,1497198258.0014849
19010,1497180638.4175978
19011,1497213270.2775965
19012,1552355176.7893357
19013,1497213270.2775965
19014,1497213270.2775965
19015,1497199610.657783
19016,1497129584.2376952
19017,1497191401.13766
19018,1497213270.2775965
19019,1497145845.2266848
19020,1497145845.2266848
19021,1497213270.2775965
19022,1497195378.2375586
19023,1497180638.4175978
19024,1497213270.2775965
19025,1497115030.9975965
19026,1497213270.2775965
19027,1497191401.13766
19028,1497213270.2775965
19029,1497193837.689724
19030,1497213270.2775965
19031,1497151522.1176736
19032,1497213270.2775965
19033,1497213270.2775965
19034,1497213270.2775965
19035,1497213270.2775965
19036,1497101017.8578043
19037,1497213270.2775965
19038,1552807452.3728178
19039,1497213270.2775965
19040,1497186825.0175083
19041,1497099359.8506055
19042,1497012421.817597
19043,1497213270.2775965
19044,1497213270.2775965
19045,1497213270.2775965
19046,1497153044.2174246
19047,1497126788.0417573
19048,1497115030.9975965
19049,1497180638.4175978
19050,1497213270.2775965
19051,1497213270.2775965
19052,1497213270.2775965
19053,1497213270.2775965
19054,1497162766.0177271
19055,1497153044.2174246
19056,1497213270.2775965
19057,1497213270.2775965
19058,1497213270.2775965
19059,1497213270.2775965
19060,1497213270.2775965
19061,1497187217.817792
19062,1497213270.2775965
19063,1497213270.2775965
19064,1497193837.689724
19065,1497193837.689724
19066,1497181797.1776285
19067,1552370157.9533746
19068,1497144160.398481
19069,1497206272.8291671
19070,1497139791.4294336
19071,1497206272.8291671
19072,1497207957.657371
19073,1497186019.7773926
19074,1497213270.2775965
19075,1497213270.2775965
19076,1552678417.5176182
19077,1497153044.2174246
19078,1497213270.2775965
19079,1497145845.2266848
19080,1497191332.397618
19081,1497213270.2775965
19082,1497213270.2775965
19083,1552343849.1867564
19084,1497213270.2775965
19085,1497141800.317869
19086,1497213270.2775965
19087,1497213270.2775965
19088,1497213270.2775965
19089,1497151522.1176736
19090,1497195378.2375586
19091,1497213270.2775965
19092,1552746057.6776116
19093,1497151522.1176736
19094,1497213270.2775965
19095,1497191401.13766
19096,1497162766.0177271
19097,1497191401.13766
19098,1497033092.9177792
19099,1497194808.7331653
19100,1497213270.2775965
19101,1497162616.9725878
19102,1496998762.1977835
19103,1497213270.2775965
19104,1497213270.2775965
19105,1497145845.2266848
19106,1552746057.6776116
19107,1497180638.4175978
19108,1497059145.3775835
19109,1497151522.1176736
19110,1497213270.2775965
19111,1497160968.9576185
19112,1497101371.377783
19113,1497213270.2775965
19114,1497182906.837597
19115,1497173243.9575784
19116,1497213270.2775965
19117,1497213270.2775965
19118,1497141800.317869
19119,1497121571.117457
19120,1497152512.1371284
19121,1497213270.2775965
19122,1497145845.2266848
19123,1497213270.2775965
19124,1497213270.2775965
19125,1497213270.2775965
19126,1552410164.5777
19127,1497182906.837597
19128,1497177741.5178466
19129,1497213270.2775965
19130,1497213270.2775965
19131,1552455100.8975396
19132,1497213270.2775965
19133,1497204717.0575461
19134,1497191401.13766
19135,1497213270.2775965
19136,1497199610.657783
19137,1497120698.7424338
19138,1497213270.2775965
19139,1497213270.2775965
19140,1497057505.4378242
19141,1497213270.2775965
19142,1497213270.2775965
19143,1497213270.2775965
19144,1497213270.2775965
19145,1497188338.9024272
19146,1497213270.2775965
19147,1497194808.7331653
19148,1552825913.917249
19149,1496867920.5180008
19150,1497145845.2266848
19151,1497213270.2775965
19152,1497126197.5297306
19153,1497195378.2375586
19154,1497187217.817792
19155,1497193837.689724
19156,1497204717.0575461
19157,1497088978.5377922
19158,1497213270.2775965
19159,1497169140.2147708
19160,1496912364.9066863
19161,1497213270.2775965
19162,1497213270.2775965
19163,1497211585.4493928
19164,1497149837.2894697
19165,1552590247.949395
19166,1497211585.4493928
19167,1497087293.7095883
19168,1497197925.8295794
19169,1497213270.2775965
19170,1497213270.2775965
19171,1497213270.2775965
19172,1496972591.8975806
19173,1497127767.6236634
19174,1497068768.9780006
19175,1496972475.0746388
19176,1497213270.2775965
19177,1497137433.2145867
19178,1497153044.2174246
19179,1497199610.657783
19180,1497115030.9975965
19181,1497165626.1414862
19182,1497213270.2775965
19183,1497195378.2375586
19184,1496904696.4732494
19185,1497204717.0575461
19186,1497213270.2775965
19187,1497213270.2775965
19188,1497194808.7331653
19189,1552746057.6776116
19190,1497213270.2775965
19191,1497161205.8297253
19192,1497204717.0575461
19193,1497195378.2375586
19194,1497141800.317869
19195,1497121857.5026937
19196,1497151522.1176736
19197,1497115030.9975965
19198,1497198258.0014849
19199,1497188338.9024272
19200,1497213270.2775965
19201,1497213270.2775965
19202,1497133630.0776358
19203,1497203016.3969975
19204,1497153044.2174246
19205,1552746057.6776116
19206,1497059145.3775835
19207,1497153044.2174246
19208,1497059145.3775835
19209,1497213270.2775965
19210,1497151522.1176736
19211,1497120049.017706
19212,1552735803.7970126
19213,1497180638.4175978
19214,1497213270.2775965
19215,1497188338.9024272
19216,1497145423.9532356
19217,1497213270.2775965
19218,1497213270.2775965
19219,1497198258.0014849
19220,1497213270.2775965
19221,1497213270.2775965
19222,1497195192.6745753
19223,1497194808.7331653
19224,1497181797.1776285
19225,1497199610.657783
19226,1497213270.2775965
19227,1497213270.2775965
19228,1496976107.4578402
19229,1497195378.2375586
19230,1497213270.2775965
19231,1497114157.0178642
19232,1497213270.2775965
19233,1497151522.1176736
19234,1497033092.9177792
19235,1497144490.9973745
19236,1497213270.2775965
19237,1497213270.2775965
19238,1497213270.2775965
19239,1497213270.2775965
19240,1497211585.4493928
19241,1496974422.6296365
19242,1497010736.9893928
19243,1497211585.4493928
19244,1497145104.0496593
19245,1497211585.4493928
19246,1497211585.4493928
19247,1497142880.5175788
19248,1496971236.7375479
19249,1497162766.0177271
19250,1497194808.7331653
19251,1497213270.2775965
19252,1497203016.3969975
19253,1497213270.2775965
19254,1497203016.3969975
19255,1497213270.2775965
19256,1496976107.4578402
19257,1497213270.2775965
19258,1497166978.7977843
19259,1497187217.817792
19260,1497213270.2775965
19261,1497213270.2775965
19262,1552825913.917249
19263,1497213270.2775965
19264,1497125306.9294164
19265,1497180638.4175978
19266,1497191401.13766
19267,1497198258.0014849
19268,1497188338.9024272
19269,1497213270.2775965
19270,1497153044.2174246
19271,1497213270.2775965
19272,1497213270.2775965
19273,1497199610.657783
19274,1497213270.2775965
19275,1497085404.0574312
19276,1497188338.9024272
19277,1497146788.877863
19278,1497213270.2775965
19279,1497213270.2775965
19280,1497213270.2775965
19281,1497213270.2775965
19282,1497213270.2775965
19283,1497153044.2174246
19284,1497213270.2775965
19285,1497213270.2775965
19286,1497213270.2775965
19287,1496976107.4578402
19288,1497213270.2775965
19289,1552455100.8975396
19290,1497204717.0575461
19291,1552424737.45754
19292,1552484983.1574402
19293,1497213270.2775965
19294,1497213270.2775965
19295,1497213270.2775965
19296,1497153044.2174246
19297,1497191332.397618
19298,1497213270.2775965
19299,1497204717.0575461
19300,1552334728.942661
19301,1497198258.0014849
19302,1497187217.817792
19303,1497122366.5933173
19304,1497198258.0014849
19305,1497153122.7776048
19306,1552383630.937812
19307,1497135250.3777342
19308,1497204717.0575461
19309,1497151522.1176736
19310,1497213270.2775965
19311,1497213270.2775965
19312,1497151522.1176736
19313,1497213270.2775965
19314,1497213270.2775965
19315,1497120412.3574262
19316,1497115030.9975965
19317,1497213270.2775965
19318,1497213270.2775965
19319,1497191332.397618
19320,1497213270.2775965
19321,1496962447.8380268
19322,1552578273.1577854
19323,1497213270.2775965
19324,1552746057.6776116
19325,1497213270.2775965
19326,1497213270.2775965
19327,1497213270.2775965
19328,1496991720.326672
19329,1497213270.2775965
19330,1497182906.837597
19331,1497191332.397618
19332,1497140307.73323
19333,1497213270.2775965
19334,1497146788.877863
19335,1497213270.2775965
19336,1497213270.2775965
19337,1497204717.0575461
19338,1497213270.2775965
19339,1497204717.0575461
19340,1497213270.2775965
19341,1497213270.2775965
19342,1497213270.2775965
19343,1497213270.2775965
19344,1496976107.4578402
19345,1497115030.9975965
19346,1497168137.5578153
19347,1497213270.2775965
19348,1497213270.2775965
19349,1497115030.9975965
19350,1497213270.2775965
19351,1497213270.2775965
19352,1497213270.2775965
19353,1497195378.2375586
19354,1552373997.5176742
19355,1497185754.6376033
19356,1552674587.717884
19357,1497213270.2775965
19358,1497195378.2375586
19359,1497199610.657783
19360,1497118890.2576752
19361,1497195378.2375586
19362,1497141800.317869
19363,1552365522.8575678
19364,1497213270.2775965
19365,1497213270.2775965
19366,1497050592.1575334
19367,1497213270.2775965
19368,1497213270.2775965
19369,1497204717.0575461
19370,1552825913.917249
19371,1497012421.817597
19372,1497194808.7331653
19373,1497145630.117603
19374,1552825913.917249
19375,1497187217.817792
19376,1552423627.7975717
19377,1497198258.0014849
19378,1552726625.089739
19379,1497059351.597627
19380,1497194808.7331653
19381,1497213270.2775965
19382,1496976107.4578402
