,sell_money
39402,1662699340.399256
39403,1662618010.7513242
39404,1662756347.9184484
39405,1662774720.4204056
39406,1662751443.5715668
39407,1662786772.5293734
39408,1662769046.271668
39409,1662767682.5969284
39410,1662768320.5271382
39411,1662736633.9625432
39412,1662764636.959627
39413,1662723518.0445213
39414,1662686038.9506187
39415,1662784889.3732452
39416,1662787390.4772751
39417,1662753260.92607
39418,1662795451.3400118
39419,1662728582.7754042
39420,1662744416.3258867
39421,1662723960.3678167
39422,1662757675.457195
39423,1662788072.6175172
39424,1662665052.2345645
39425,1662746710.9868448
39426,1662751417.0085714
39427,1662722959.991776
39428,1662671775.0505996
39429,1662773185.1986115
39430,1662745089.2120128
39431,1662759895.3376133
39432,1662680647.4403954
39433,1662733998.8076515
39434,1662761174.073193
39435,1662685041.6086504
39436,1662720341.8099887
39437,1662731993.7800264
39438,1662743672.5278006
39439,1662686338.4441516
39440,1662731333.1759808
39441,1662645947.5246897
39442,1662760501.5029933
39443,1662738280.419657
39444,1662749310.521984
39445,1662757377.827148
39446,1662742761.768676
39447,1662711539.2581012
39448,1662760161.0891025
39449,1662757826.4771836
39450,1662773971.6178377
39451,1662728793.9617934
39452,1662722864.845947
39453,1662743780.034149
39454,1662786452.0180151
39455,1662724095.7930844
39456,1662760604.5129957
39457,1662719509.0885205
39458,1662730612.1005013
39459,1662767356.6149733
39460,1662762235.560798
39461,1662774190.8567655
39462,1662743387.79576
39463,1662722959.991776
39464,1662714735.9458067
39465,1662774526.9891222
39466,1662757237.0722172
39467,1662724722.6664445
39468,1662788568.2993135
39469,1662768290.8362734
39470,1662716920.6916842
39471,1662771746.9387138
39472,1662721928.5892308
39473,1662712444.0148952
39474,1662788547.6974237
39475,1662752842.1768632
39476,1662788547.6974237
39477,1662726723.3545554
39478,1662735736.556108
39479,1662788072.6175172
39480,1662751781.3213627
39481,1662722143.4248328
39482,1662750040.4373133
39483,1662768320.5271382
39484,1662786772.5293734
39485,1662746873.1572242
39486,1662752263.124092
39487,1662645578.7823558
39488,1662750186.1214721
39489,1662712539.5607789
39490,1662742615.555751
39491,1662758178.4045942
39492,1662779885.4107115
39493,1662770944.973389
39494,1662767749.120221
39495,1662734072.0736735
39496,1662756951.6222785
39497,1662702650.966347
39498,1662735097.4333308
39499,1662745886.8770814
39500,1662775144.9370239
39501,1662761156.7589154
39502,1662714732.4368987
39503,1662714781.4596553
39504,1662754027.4392278
39505,1662717175.4775221
39506,1662762477.137043
39507,1662713908.2950256
39508,1662762478.828532
39509,1662752920.7376068
39510,1662736912.2070134
39511,1662723849.2431195
39512,1662735627.8946357
39513,1662768045.071088
39514,1662756155.7198112
39515,1662731561.1101544
39516,1662742280.7932932
39517,1662751254.466196
39518,1662722754.452834
39519,1662727895.6448867
39520,1662769847.2177618
39521,1662769845.9343488
39522,1662728505.2021406
39523,1662695257.771985
39524,1662659291.4680257
39525,1662753687.999578
39526,1662711322.8173356
39527,1662749894.402379
39528,1662743867.981539
39529,1662727088.5800607
39530,1662756560.75683
39531,1662737942.0375094
39532,1662743152.666235
39533,1662758265.765549
39534,1662737309.4552794
39535,1662740302.0381925
39536,1662791624.9011214
39537,1662744324.4010048
39538,1662726879.32472
39539,1662752588.5376768
39540,1662781121.438674
39541,1662787390.4772751
39542,1662741292.187929
39543,1662652561.473822
39544,1662762456.6111262
39545,1662761910.5828378
39546,1662728210.9712114
39547,1662753042.062378
39548,1662743467.231867
39549,1662798255.6578991
39550,1662723453.168756
39551,1662761224.437166
39552,1662777370.0982816
39553,1662772540.8217955
39554,1662701698.4682207
39555,1662764892.619852
39556,1662749565.8406723
39557,1662764978.8852189
39558,1662721988.229586
39559,1662708370.7085214
39560,1662690510.6916928
39561,1662772543.1957333
39562,1662719438.6102982
39563,1662698280.2575042
39564,1662682163.4468696
39565,1662746553.6582022
39566,1662718737.8000553
39567,1662686233.413768
39568,1662710316.0963259
39569,1662754943.4223897
39570,1662703889.5511987
39571,1662737310.3675597
39572,1662764672.7457297
39573,1662749706.6965942
39574,1662774780.0575182
39575,1662725076.525103
39576,1662677655.8328393
39577,1662732443.0787487
39578,1662719455.4791353
39579,1662767882.3979397
39580,1662690824.231984
39581,1662744029.1387212
39582,1662779174.1330712
39583,1662777808.1615973
39584,1662716652.2771966
39585,1662784196.9033492
39586,1662744985.7067199
39587,1662761934.7799757
39588,1662716353.4120023
39589,1662701682.2420697
39590,1662763473.2178814
39591,1662726711.9500103
39592,1662676312.7354493
39593,1662755955.260928
39594,1662729750.787359
39595,1662703703.5559092
39596,1662720593.7878633
39597,1662689005.1772666
39598,1662738035.0389447
39599,1662774031.450093
39600,1662735834.8998413
39601,1662673209.6145546
39602,1662705202.771446
39603,1662736185.1291614
39604,1662738038.597714
39605,1662758956.017444
39606,1662688890.8629093
39607,1662759531.9964297
39608,1662696900.1675396
39609,1662714502.8515518
39610,1662705091.9182115
39611,1662746577.0178587
39612,1662768007.9837692
39613,1662776744.0575397
39614,1662736775.3919759
39615,1662774943.7969844
39616,1662771582.7760644
39617,1662761994.4170883
39618,1662762862.121336
39619,1662724883.918764
39620,1662759727.4999602
39621,1662636262.5139866
39622,1662774894.8976562
39623,1662741079.4188585
39624,1662682395.253366
39625,1662759015.2818797
39626,1662660799.782504
39627,1662753300.7691264
39628,1662737985.051247
39629,1662641531.4134166
39630,1662746208.2259667
39631,1662764246.5084946
39632,1662708665.8683054
39633,1662760329.386048
39634,1662647940.918536
39635,1662779430.7173774
39636,1662765564.8772793
39637,1662767874.8848403
39638,1662774358.3315759
39639,1662745691.5088005
39640,1662689814.8065012
39641,1662747961.937153
39642,1662736395.9295075
39643,1662756673.1877265
39644,1662771653.2769897
39645,1662758443.1199415
39646,1662764092.6788068
39647,1662726347.946665
39648,1662747355.8504236
39649,1662765654.8153317
39650,1662716813.8241904
39651,1662764349.1440725
39652,1662676356.399421
39653,1662779928.1371796
39654,1662756567.1116252
39655,1662725415.936492
39656,1662698070.4934163
39657,1662668146.5525384
39658,1662719776.0465229
39659,1662781826.9804504
39660,1662773283.3982358
39661,1662723612.847832
39662,1662731636.7774408
39663,1662727523.9859037
39664,1662723380.8077333
39665,1662735500.5911295
39666,1662763683.4568102
39667,1662759322.4865682
39668,1662689778.210596
39669,1662775262.777473
39670,1662706339.593269
39671,1662755984.5057185
39672,1662773349.309851
39673,1662685692.795847
39674,1662763852.1959748
39675,1662722959.991776
39676,1662792216.3578074
39677,1662665712.7746713
39678,1662792167.2581887
39679,1662750058.4608657
39680,1662715093.181675
39681,1662771908.2097175
39682,1662596166.0718238
39683,1662768573.8173587
39684,1662737883.856034
39685,1662745110.5486724
39686,1662735142.0909684
39687,1662732914.3315334
39688,1662745361.5885108
39689,1662703131.2899218
39690,1662768124.4972956
39691,1662688044.3358667
39692,1662655775.8561132
39693,1662760128.2460086
39694,1662774116.0247614
39695,1662747815.9798648
39696,1662671149.2835581
39697,1662769970.8757298
39698,1662722072.0244496
39699,1662782816.543722
39700,1662780705.243315
39701,1662767858.186096
39702,1662668880.951185
39703,1662742021.9714856
39704,1662795062.0839732
39705,1662791126.3382115
39706,1662735661.711879
39707,1662746371.891593
39708,1662747645.2985647
39709,1662744294.1870825
39710,1662730602.4357965
39711,1662776237.1434515
39712,1662761493.774975
39713,1662775980.5591452
39714,1662786452.0180151
39715,1662764702.6584184
39716,1662744345.9050536
39717,1662736289.3834093
39718,1662758163.4261866
39719,1662686525.5352356
39720,1662736635.7739184
39721,1662779044.1895592
39722,1662765347.2387865
39723,1662721240.353543
39724,1662782508.397332
39725,1662681762.9428852
39726,1662774730.9578996
39727,1662655058.2651484
39728,1662765436.9765484
39729,1662754568.035546
39730,1662718461.2523084
39731,1662753217.6065476
39732,1662754202.3589394
39733,1662708004.9294875
39734,1662705476.619897
39735,1662743536.375139
39736,1662726549.554665
39737,1662727641.3555658
39738,1662755712.5352776
39739,1662705899.0792313
39740,1662774907.4897585
39741,1662782748.6132734
39742,1662753451.9783556
39743,1662754398.0999157
39744,1662776324.1566117
39745,1662755378.1986053
39746,1662784879.0435913
39747,1662761912.1369746
39748,1662751728.4975865
39749,1662723617.9871178
39750,1662752829.8962953
39751,1662718558.3251603
39752,1662745377.7857566
39753,1662736898.4547887
39754,1662743290.2249243
39755,1662649106.9001188
39756,1662792604.5671997
39757,1662743887.8772585
39758,1662668081.2581377
39759,1662751449.7663093
39760,1662726411.590956
39761,1662749500.677362
39762,1662764235.1575878
39763,1662743680.3005908
39764,1662770581.6322052
39765,1662758016.2301605
39766,1662722455.095578
39767,1662765982.639448
39768,1662741885.328558
39769,1662755172.5293868
39770,1662757892.3600442
39771,1662745075.2878861
39772,1662755900.4366167
39773,1662789412.03992
39774,1662749780.135512
39775,1662719109.1827264
39776,1662747289.3240123
39777,1662765068.22072
39778,1662721150.624161
39779,1662683045.893024
39780,1662753033.292238
39781,1662772021.9395397
39782,1662613701.4243746
39783,1662709256.7021937
39784,1662770965.0034738
39785,1662780684.129663
39786,1662725863.6561022
39787,1662719176.7164848
39788,1662706279.7636554
39789,1662752613.862346
39790,1662740371.072488
39791,1662749344.2491052
39792,1662764514.1380165
39793,1662733675.1532304
39794,1662757859.006825
39795,1662750841.4270563
39796,1662767852.9380105
39797,1662746854.7669687
39798,1662647456.2804759
39799,1662669011.6355534
39800,1662778723.678201
39801,1662746543.2415774
39802,1662737592.6793215
39803,1662771653.2769897
39804,1662723012.5603368
39805,1662798255.6578991
39806,1662762208.8558056
39807,1662709564.7548597
39808,1662774277.0464802
39809,1662742467.220645
39810,1662779174.1330712
39811,1662795062.0839732
39812,1662667365.9995518
39813,1662785087.0381198
39814,1662719142.244237
39815,1662719368.4969323
39816,1662692046.9720337
39817,1662777780.9579656
39818,1662767505.2360392
39819,1662732875.661199
39820,1662784876.227386
39821,1662785989.6585257
39822,1662608178.0373495
39823,1662746843.3020685
39824,1662727446.8456426
39825,1662695379.184756
39826,1662783647.7001274
39827,1662750167.2881894
39828,1662691199.5429778
39829,1662735803.006428
39830,1662744537.8873801
39831,1662753310.9507177
39832,1662747442.717233
39833,1662770229.3187294
39834,1662767153.4619598
39835,1662748296.318621
39836,1662752834.97493
39837,1662758273.8464766
39838,1662705322.7155602
39839,1662749667.8784907
39840,1662736319.6634538
39841,1662745742.2614348
39842,1662731288.1113327
39843,1662732126.958192
39844,1662711476.8632503
39845,1662659024.869203
39846,1662758619.880571
39847,1662663657.3119707
39848,1662621564.08299
39849,1662741728.190108
39850,1662764514.7102757
39851,1662677667.5018854
39852,1662754991.673888
39853,1662769695.0956297
39854,1662696347.5505848
39855,1662738280.419657
39856,1662734261.1176984
39857,1662691830.3063579
39858,1662731493.109453
39859,1662772068.8737998
39860,1662748737.1822302
39861,1662756736.698584
39862,1662756291.3570452
39863,1662785514.5786192
39864,1662725438.348147
39865,1662748484.5147612
39866,1662694412.650773
39867,1662749716.1174192
39868,1662745748.4731998
39869,1662681196.8516326
39870,1662718461.1662
39871,1662716358.8923943
39872,1662734850.3068063
39873,1662743083.4859314
39874,1662742296.31731
39875,1662708283.2893243
39876,1662738406.0053048
39877,1662667675.8172357
39878,1662779227.9528918
39879,1662668191.595274
39880,1662747533.7549458
39881,1662742161.3280222
39882,1662729469.3266926
39883,1662679768.1903207
39884,1662798255.6578991
39885,1662656904.047663
39886,1662709089.3532252
39887,1662644074.0070233
39888,1662734305.7438867
39889,1662763178.3215606
39890,1662664677.6803024
39891,1662711499.0542083
39892,1662734067.357058
39893,1662747907.798262
39894,1662644212.5983
39895,1662739421.0969722
39896,1662764398.7153962
39897,1662780412.7179234
39898,1662781739.3865757
39899,1662751206.38354
39900,1662716025.5004218
39901,1662676648.8122633
39902,1662758508.5001628
39903,1662620186.1327128
39904,1662726427.6801538
39905,1662751395.2683384
39906,1662714086.4672287
39907,1662722544.0307107
39908,1662738846.2224405
39909,1662719039.4904168
39910,1662778281.7778342
39911,1662611113.860251
39912,1662745757.0648057
39913,1662772301.3976898
39914,1662746621.652062
39915,1662743673.8403096
39916,1662635943.2091491
39917,1662672044.4175775
39918,1662785087.0381198
39919,1662743602.3910906
39920,1662725216.4804232
39921,1662752992.4503665
39922,1662767525.9062884
39923,1662762444.8719585
39924,1662768124.4972956
39925,1662770867.6767554
39926,1662720811.3953154
39927,1662693042.466588
39928,1662752360.0422764
39929,1662720735.7455733
39930,1662726169.2589643
39931,1662743721.196942
39932,1662727440.1337414
39933,1662775664.8194344
39934,1662726372.5825198
39935,1662773779.626678
39936,1662662375.0935707
39937,1662733304.7460878
39938,1662763216.460984
39939,1662782732.1835237
39940,1662661816.9700055
39941,1662745189.6983736
39942,1662751415.4853754
39943,1662738709.5543559
39944,1662737860.2877388
39945,1662751974.246445
39946,1662702512.9162982
39947,1662770048.357801
39948,1662703148.9574156
39949,1662742222.4280636
39950,1662751556.7261667
39951,1662783898.817241
39952,1662715908.3078728
39953,1662699550.4158514
39954,1662743381.498849
39955,1662675840.713799
39956,1662798255.6578991
39957,1662730730.8182323
39958,1662764339.0848203
39959,1662714576.707683
39960,1662738726.9180782
39961,1662711620.0381522
39962,1662693219.2317343
39963,1662729888.821912
39964,1662728936.800829
39965,1662762320.0179873
39966,1662711156.351892
39967,1662649016.122268
39968,1662754606.24114
39969,1662662099.0795617
39970,1662758657.7484157
39971,1662784832.438377
39972,1662738588.3250506
39973,1662747726.919121
39974,1662725704.6236825
39975,1662767542.0010993
39976,1662737410.3258817
39977,1662792216.3578074
39978,1662764716.0972002
39979,1662734522.4207053
39980,1662765391.182762
39981,1662787784.1990297
39982,1662728166.3421175
39983,1662692064.932794
39984,1662683454.132101
39985,1662668267.8759897
39986,1662778935.0686882
39987,1662763178.3215606
39988,1662685015.5110583
39989,1662736605.3614721
39990,1662689393.1578906
39991,1662755106.5778906
39992,1662776519.9959557
39993,1662795062.0839732
39994,1662761276.3672678
39995,1662723930.9070919
39996,1662733647.2331576
39997,1662738150.0205054
39998,1662758443.1199415
39999,1662736660.357831
40000,1662745316.0558493
40001,1662760901.1239915
40002,1662739853.3158827
40003,1662682457.4721603
40004,1662795062.0839732
40005,1662687529.4321713
40006,1662739634.5740254
40007,1662774608.4607708
40008,1662713124.067934
40009,1662717139.5752962
40010,1662707630.1775153
40011,1662703403.9427555
40012,1662720145.3667836
40013,1662770438.015488
40014,1662739014.0895212
40015,1662743951.0571988
40016,1662724614.5224466
40017,1662760538.8110135
40018,1662748394.0786912
40019,1662747741.1888633
40020,1662736155.032665
40021,1662709233.760149
40022,1662737924.8258564
40023,1662778960.1775534
40024,1662675793.2338693
40025,1662717337.0490215
40026,1662771907.3323784
40027,1662749689.9573357
40028,1662757522.2976227
40029,1662736480.9085963
40030,1662698238.2163017
40031,1662746048.9306576
40032,1662767536.9241173
