,cum_rewards
44954,-305.7833229382589
44955,-305.732487600833
44956,-306.76889107585595
44957,-305.90192842395135
44958,-305.93620866401153
44959,-306.86861909038726
44960,-305.8628187516973
44961,-306.1214236254445
44962,-306.19472724865625
44963,-305.79959088070257
44964,-305.7884146670314
44965,-306.8233081967204
44966,-306.1648294366628
44967,-306.2063414300368
44968,-305.9755288651884
44969,-305.64380280352356
44970,-306.29458258353856
44971,-305.6744101820266
44972,-305.5643985458385
44973,-305.80670540737935
44974,-306.0590310247849
44975,-305.6922090295437
44976,-305.6995063174771
44977,-305.9922355055636
44978,-305.8793705567334
44979,-305.58129302648416
44980,-305.6711019306491
44981,-305.56995004043983
44982,-305.8031173952049
44983,-305.6236479881186
44984,-305.8494720250008
44985,-306.2498525382119
44986,-305.9769547300511
44987,-305.84070025338934
44988,-305.7180356399687
44989,-306.07241715956616
44990,-306.4210730896619
44991,-305.5563518822441
44992,-305.55782941362514
44993,-306.6036124688146
44994,-305.4913959248232
44995,-305.74027882555055
44996,-306.31090701623737
44997,-305.682574899602
44998,-306.20968246737465
44999,-305.8110916393717
45000,-306.1978788224142
45001,-305.53897791069465
45002,-305.89124298367227
45003,-306.0806376164501
45004,-305.47062981984965
45005,-305.7185295348132
45006,-305.8876881750941
45007,-305.9344224319273
45008,-306.00646036747
45009,-306.4568144418111
45010,-305.38063659988205
45011,-305.85808978707485
45012,-306.0537394108941
45013,-305.96160836642036
45014,-305.89208294725785
45015,-305.63447540044206
45016,-306.16317856487177
45017,-305.8693344672261
45018,-305.60982182226206
45019,-305.80898682049326
45020,-305.924387616137
45021,-305.6696410216399
45022,-306.51665647698525
45023,-306.0572252329668
45024,-305.5999195762796
45025,-306.80382157018073
45026,-305.95827669837433
45027,-306.2352018231304
45028,-305.4794303771863
45029,-305.87770282711733
45030,-305.5760765125086
45031,-305.62784501956764
45032,-305.8243531520856
45033,-305.91089430707325
45034,-305.4371475068752
45035,-305.5884367921282
45036,-305.7930027914468
45037,-306.39981905204183
45038,-305.48850858568545
45039,-306.14258558304545
45040,-306.29940825848655
45041,-306.12798929436946
45042,-305.9196500271278
45043,-305.71530201929744
45044,-305.82069335806443
45045,-306.7544587987719
45046,-306.41479486650917
45047,-305.8819398086457
45048,-306.0030729333254
45049,-306.70255935673106
45050,-305.5905349836792
45051,-305.6829510012674
45052,-306.00114023132807
45053,-305.809258905183
45054,-305.84470372492376
45055,-305.8796266770207
45056,-305.4961618275902
45057,-305.89954797181315
45058,-305.80883063013675
45059,-306.299787674908
45060,-305.8611866084574
45061,-306.0701793726426
45062,-305.9067773135387
45063,-306.0492295371847
45064,-306.6203724745532
45065,-308.1065654484091
45066,-307.2855647855427
45067,-307.2458949794547
45068,-307.2971523771112
45069,-307.27977397645816
45070,-307.5961699087058
45071,-307.05321466845896
45072,-307.1235053049977
45073,-306.5425349450618
45074,-308.6349851814027
45075,-307.1876230778063
45076,-307.05780978076535
45077,-306.1868006681196
45078,-306.42314682203306
45079,-305.93098304987734
45080,-306.1968564130643
45081,-305.7015011264948
45082,-306.28212054534663
45083,-306.6585894375698
45084,-307.3500718963776
45085,-307.6581355820015
45086,-306.96334494836486
45087,-307.44742580617975
45088,-306.80531463400075
45089,-307.0597705086523
45090,-305.7655722250141
45091,-305.5260146157482
45092,-305.55815784456206
45093,-305.75484136759803
45094,-305.4496730257617
45095,-306.609296839646
45096,-306.39974401952344
45097,-306.467202353243
45098,-307.4977612437904
45099,-306.6276034986059
45100,-307.65394077320855
45101,-307.48448208478914
45102,-307.60785718484186
45103,-308.2815759436598
45104,-308.0894807070184
45105,-307.15014332830754
45106,-307.10067942466634
45107,-307.61284281394074
45108,-307.5345089867219
45109,-307.82005208882447
45110,-308.14736798158424
45111,-307.70080927976517
45112,-307.78043478379647
45113,-307.83223972771987
45114,-308.12515649312235
45115,-308.12918833499907
45116,-307.3689980613159
45117,-307.2736683736701
45118,-306.78741771181075
45119,-307.1112086773767
45120,-306.48623132385944
45121,-306.8936887269963
45122,-308.5605526458434
45123,-307.6475790642495
45124,-306.88843842203676
45125,-305.88973178210233
45126,-305.47062981984965
45127,-305.9364958600019
45128,-305.75761520234386
45129,-306.215032528785
45130,-306.69737998377195
45131,-307.7509519168744
45132,-307.7230291033074
45133,-307.4026273714361
45134,-307.78633665214716
45135,-307.5196735725297
45136,-308.70359302207487
45137,-307.85355675609
45138,-307.50924037993514
45139,-306.3207332143173
45140,-305.88562302188205
45141,-307.1998723596223
45142,-305.81943603440055
45143,-307.4862830957205
45144,-307.54065289495793
45145,-307.3961580992955
45146,-307.45657484916006
45147,-307.0281329031195
45148,-307.44791767064845
45149,-308.2548037542819
45150,-307.73823585557426
45151,-307.8894208236821
45152,-307.90972528735216
45153,-307.585689150609
45154,-307.4403121397491
45155,-307.2821733162272
45156,-308.4683523409938
45157,-307.75804242657154
45158,-307.5756105643726
45159,-307.3356539815605
45160,-307.62622358211996
45161,-306.95160856143957
45162,-305.9911597348403
45163,-306.3882113127591
45164,-305.54184538457866
45165,-306.0012204567538
45166,-306.0055875478145
45167,-306.6716145065376
45168,-306.1111293735312
45169,-306.0231717205621
45170,-306.25271575107644
45171,-306.97900591275106
45172,-306.61416981820435
45173,-306.7473158466499
45174,-307.4058136016985
45175,-307.2395549211355
45176,-306.17917339665854
45177,-305.8463444183309
45178,-306.7767176606535
45179,-306.8437305208954
45180,-306.9617669197378
45181,-306.68601164486626
45182,-306.28247902259284
45183,-305.8027378262292
45184,-305.78679820903943
45185,-305.82087205409925
45186,-305.5837006297615
45187,-305.8760326321267
45188,-305.56246939536646
45189,-306.2660093797091
45190,-306.7337914838838
45191,-306.37273483577735
45192,-306.42572306770364
45193,-307.0285186654909
45194,-306.1081699810495
45195,-307.11364382041774
45196,-305.60684759355564
45197,-305.88472064873815
45198,-305.8628115407129
45199,-305.897739244882
45200,-305.82204169058735
45201,-305.6451029291831
45202,-305.8580995263559
45203,-305.52414062474446
45204,-305.785002030522
45205,-305.41347741810995
45206,-305.83237972677
45207,-305.7135118037855
45208,-305.9300365294883
45209,-305.7041115012536
45210,-306.20325002657114
45211,-305.5283087033693
45212,-306.1406966811021
45213,-306.6047250579683
45214,-305.95547215461863
45215,-305.5019135979025
45216,-305.55107818276144
45217,-305.7799486349194
45218,-306.74176370373533
45219,-305.8319960216351
45220,-305.63301242537665
45221,-306.33716185595574
45222,-305.62874056443826
45223,-306.1344807700527
45224,-306.02873081311793
45225,-305.8748161854274
45226,-305.74009189968496
45227,-306.63624934155786
45228,-305.6871993663383
45229,-306.0184262888574
45230,-306.7369105343003
45231,-306.28387862972863
45232,-306.0190757184672
45233,-306.01262296897755
45234,-306.3114575839404
45235,-305.86502720370663
45236,-305.64679590784385
45237,-305.7355176457468
45238,-305.82590303641274
45239,-306.53262187865204
45240,-305.94069010868844
45241,-305.582241201613
45242,-305.8530323462606
45243,-305.9544128274489
45244,-305.88633789532844
45245,-305.64124323731505
45246,-305.91372662335135
45247,-306.401789751748
45248,-305.7042299987564
45249,-306.03364012752087
45250,-305.7260423817336
45251,-305.78711521966113
45252,-305.44152059698473
45253,-305.77497651187736
45254,-305.62686583950483
45255,-305.6404494413849
45256,-305.6636910148036
45257,-306.0470351274112
45258,-305.89820693935144
45259,-307.04161650786955
45260,-305.384529160266
45261,-305.5319646225845
45262,-306.2296258030156
45263,-307.0425569343023
45264,-306.30354552118155
45265,-305.9142414134997
45266,-305.5588921631581
45267,-305.56390036184325
45268,-305.63379502640396
45269,-306.1252793478372
45270,-305.7721717849893
45271,-305.70161383617625
45272,-305.6834872214204
45273,-305.7422548994091
45274,-305.8272856969427
45275,-305.7488730251011
45276,-305.77357481442664
45277,-305.79546550846106
45278,-305.6707091334257
45279,-305.8908735252442
45280,-306.01520916216174
45281,-305.78148249380644
45282,-306.0427896689617
45283,-305.57933722175636
45284,-305.578453424413
45285,-306.2158848579353
45286,-305.7557629888758
45287,-306.1930122283698
45288,-306.43165143450364
45289,-306.21740005887585
45290,-306.2856531525038
45291,-306.83347843790665
45292,-305.4348850178301
45293,-306.4754694769123
45294,-305.6909390744606
45295,-305.63797527212256
45296,-305.74000414610344
45297,-306.5091215189405
45298,-305.520731392603
45299,-305.4674247062666
45300,-306.01829417923994
45301,-305.5455482244646
45302,-305.91754073981315
45303,-305.8350500236978
45304,-306.5981774663657
45305,-306.1002173178185
45306,-305.896802174565
45307,-305.61380541377514
45308,-306.1876932036005
45309,-305.7795354581646
45310,-305.9940839573595
45311,-306.42727904397094
45312,-306.1419593197644
45313,-305.72251281568185
45314,-306.1796893543487
45315,-305.7584510237134
45316,-305.8482538049728
45317,-305.9962950499664
45318,-306.2890940730754
45319,-306.42100248340927
45320,-305.6895233323698
45321,-305.7152169417805
45322,-305.9378367151272
45323,-306.08388883322954
45324,-305.65007893949064
45325,-305.6841084323623
45326,-305.63792243098004
45327,-305.6764168265108
45328,-305.4496730257617
45329,-305.7977790080333
45330,-305.5061782147053
45331,-306.5891771076475
45332,-305.55782941362514
45333,-305.57967183190544
45334,-306.2925641870399
45335,-306.39087909221047
45336,-305.868210331023
45337,-306.16683152733276
45338,-305.7953274052615
45339,-305.79920402441826
45340,-305.6802062364561
45341,-305.60108755280606
45342,-306.32527128318
45343,-305.6230942205026
45344,-306.2006936071279
45345,-305.6527632800542
45346,-305.69555111965843
45347,-305.52809756684894
45348,-305.88129178071176
45349,-306.0769823347389
45350,-305.8178650241344
45351,-306.1506323425198
45352,-305.42987681914485
45353,-305.46046540681067
45354,-305.76620882305656
45355,-306.3179762181299
45356,-305.52956419541806
45357,-306.67031093648944
45358,-306.31937987643664
45359,-305.91866320419985
45360,-306.1037490390443
45361,-305.9258855989932
45362,-305.6760768633226
45363,-305.85017760459795
45364,-305.7988830957113
45365,-305.4750488235195
45366,-306.59448317016023
45367,-305.68638776885894
45368,-306.3903702728656
45369,-305.5209662226369
45370,-305.7373860071155
45371,-305.86810139721416
45372,-305.48160876502044
45373,-305.73852661472233
45374,-305.384529160266
45375,-305.482904825863
45376,-305.42987681914485
45377,-305.93772049820967
45378,-305.7358148080766
45379,-305.5319646225845
45380,-306.02449739126087
45381,-306.9480747977559
45382,-305.63579253308484
45383,-305.5447081044042
45384,-306.02690541727384
45385,-305.76490274270435
45386,-305.7968968828561
45387,-305.6541254294473
45388,-306.1328232552385
45389,-305.61445079554073
45390,-305.6012358271434
45391,-305.5354418244373
45392,-305.51055702286436
45393,-305.5224518751985
45394,-306.5410347971855
45395,-306.0818845039791
45396,-306.16583181114765
45397,-305.93637180743156
45398,-306.52257104384375
45399,-305.66956538723605
45400,-306.24344829997466
45401,-305.9618766221164
45402,-306.5156332826017
45403,-305.35259342100727
45404,-305.7840794001667
45405,-305.7634829712579
45406,-305.35259342100727
45407,-305.7158022002439
45408,-305.9153320841155
45409,-305.4496730257617
45410,-305.96648423379145
45411,-305.94348539310073
45412,-306.2314050724659
45413,-305.384529160266
45414,-306.16206098923084
45415,-306.3481854713654
45416,-305.67488564753774
45417,-305.63908613326066
45418,-305.7293438736661
45419,-305.35259342100727
45420,-305.84317204507477
45421,-305.88809455038796
45422,-305.67052808810195
45423,-306.09203211608803
45424,-305.7974169012692
45425,-305.51823736453355
45426,-305.9632459993872
45427,-305.9235540327442
45428,-306.27842302054216
45429,-305.75969376888605
45430,-306.00944260958903
45431,-305.5628113323603
45432,-305.4954678851414
45433,-306.1463890030618
45434,-305.4835003870002
45435,-305.5678043674597
45436,-305.9061171040265
45437,-305.7776900331398
45438,-305.7817303856376
45439,-305.7267480689014
45440,-306.14968318300765
45441,-305.9254922161692
45442,-305.60738040063114
45443,-305.65218882886523
45444,-305.5153078219294
45445,-305.8816594229494
45446,-305.845961954499
45447,-306.96932206828797
45448,-305.8137376195583
45449,-305.8960730037804
45450,-305.775748948123
45451,-306.01486724276566
45452,-305.49129980651657
45453,-306.0369462295065
45454,-305.84360804568513
45455,-306.4901309964828
45456,-306.4082610334085
45457,-305.64322815839336
45458,-305.7786276759
45459,-305.8113465851077
45460,-305.70983182152355
45461,-305.64281443490756
45462,-305.4797849858862
45463,-305.59884599190076
45464,-305.95833103149505
45465,-305.79145310292154
45466,-306.20738048605716
45467,-305.4238866178825
45468,-306.0174114540559
45469,-305.53586862820094
45470,-306.0128546111395
45471,-305.6300664613817
45472,-306.06054521535333
45473,-305.7981242235206
45474,-305.58613376199696
45475,-306.313086874728
45476,-306.618193023097
45477,-305.53603547707854
45478,-305.89166228677186
45479,-306.1055500822377
45480,-305.52393561325977
45481,-305.88020521143073
45482,-306.6029047952576
45483,-305.66464173617976
45484,-305.9176981250117
45485,-305.6527725361119
45486,-306.94997429110214
45487,-305.5703193572298
45488,-305.73234364267455
45489,-306.7239870492005
45490,-306.3097579123254
45491,-305.8788004942194
45492,-305.63197300386463
45493,-305.6204008023771
45494,-305.8356117488296
45495,-305.99300560528843
45496,-306.178181739134
45497,-306.4652454203644
45498,-306.6608587730982
45499,-305.98575932180063
45500,-305.8080430064454
45501,-305.9168143161694
45502,-305.94548617271204
45503,-306.1995262630686
45504,-306.6175485584089
45505,-306.0367876122512
45506,-305.55233222165714
45507,-306.5036094321202
45508,-305.40621698886264
45509,-305.9006410856507
45510,-306.0350252412926
45511,-305.69918413703823
45512,-305.9903321116561
45513,-306.14595159386204
45514,-305.44749463792755
45515,-305.95832595332234
45516,-305.4862562675467
45517,-306.2888874789506
45518,-305.55913841352225
45519,-305.4632566276418
45520,-305.9556444525993
45521,-305.5260146157482
45522,-305.83574524553285
45523,-305.7324794060342
45524,-305.8880780263723
45525,-306.0666074205451
45526,-305.62357262039023
45527,-306.03968820332676
45528,-305.46046540681067
45529,-305.76101686992223
45530,-305.98219482283383
45531,-305.7380356185374
45532,-306.5796923906649
45533,-305.41298642192504
45534,-305.74388078008593
45535,-305.80901931258114
45536,-305.5100660266795
45537,-305.6370515726598
45538,-305.85835663454816
45539,-305.9836363968944
45540,-305.8674086652843
45541,-306.0356560281046
45542,-305.95336468986886
45543,-305.844772266199
45544,-305.35259342100727
45545,-305.91753319149257
45546,-305.5260146157482
45547,-306.4199834877357
45548,-306.0623591395141
45549,-306.13616321757
45550,-306.4391634087822
45551,-306.0741520310307
45552,-306.8125347834995
45553,-306.1878416790605
45554,-306.8451877630388
45555,-307.01378228787956
45556,-305.53603547707854
45557,-305.88369302837975
