,cum_rewards
15811,-282.1495626683461
15812,-282.14386762441234
15813,-284.93883602331533
15814,-282.15927310275987
15815,-282.82408710009605
15816,-287.05254102460316
15817,-281.96494722403304
15818,-282.183638623398
15819,-281.96494722403304
15820,-283.23202182308813
15821,-282.63919773314996
15822,-281.96494722403304
15823,-283.3065437038306
15824,-282.9473400240329
15825,-287.18717322332253
15826,-287.1187232238817
15827,-282.324643654626
15828,-281.96494722403304
15829,-287.1187232238817
15830,-281.96494722403304
15831,-286.20414302171184
15832,-282.3620680202105
15833,-287.1187232238817
15834,-281.96494722403304
15835,-284.6180346279646
15836,-282.8466178644632
15837,-282.050479424535
15838,-281.98179550607153
15839,-282.2401036239637
15840,-288.6599722240104
15841,-288.38234402666984
15842,-282.49905702349645
15843,-286.60951262247494
15844,-282.956079821356
15845,-282.01945260548433
15846,-282.1015434221672
15847,-281.96494722403304
15848,-282.4197977008031
15849,-283.0498788300218
15850,-288.42222759042875
15851,-282.14386762441234
15852,-285.00138941893255
15853,-282.0674860300219
15854,-281.96494722403304
15855,-284.93408030528366
15856,-284.61394830167814
15857,-284.2096589058542
15858,-282.5992771052997
15859,-282.55552202322906
15860,-282.8739727000342
15861,-282.5824288232612
15862,-282.0674860300219
15863,-281.96494722403304
15864,-281.96494722403304
15865,-282.7079123757838
15866,-282.6297612213692
15867,-282.8335236118768
15868,-283.57472509223396
15869,-282.8335236118768
15870,-282.3093958638773
15871,-287.15507983059206
15872,-287.4476978213658
15873,-282.98236461517524
15874,-282.6964951033458
15875,-283.8377755058781
15876,-282.46998982272703
15877,-281.96494722403304
15878,-283.7763438689767
15879,-287.25531942201593
15880,-282.9473400240329
15881,-284.2459368260704
15882,-284.51844182338203
15883,-287.7059424267369
15884,-281.96494722403304
15885,-282.14386762441234
15886,-281.96494722403304
15887,-282.1843260238185
15888,-281.96494722403304
15889,-282.2401036239637
15890,-282.5548346236417
15891,-282.46998982272703
15892,-281.96494722403304
15893,-287.9336599823353
15894,-282.050479424535
15895,-282.2142609757265
15896,-287.1187232238817
15897,-287.76271133662567
15898,-282.15927310275987
15899,-282.89028581941244
15900,-283.16603142339784
15901,-282.63919773314996
15902,-281.96494722403304
15903,-283.2620710237108
15904,-282.46998982272703
15905,-284.6513064212743
15906,-282.22547182207626
15907,-282.7098776920382
15908,-281.96494722403304
15909,-281.96494722403304
15910,-288.3179416207563
15911,-282.641348823966
15912,-285.28598233064406
15913,-282.8824227884755
15914,-287.36803697557525
15915,-282.6796468213073
15916,-281.96494722403304
15917,-281.96494722403304
15918,-282.183638623398
15919,-282.88843803110586
15920,-287.18717322332253
15921,-282.46998982272703
15922,-282.641348823966
15923,-281.96494722403304
15924,-282.1495626683461
15925,-283.7876554305299
15926,-282.1015434221672
15927,-282.2958693008941
15928,-281.96494722403304
15929,-281.96494722403304
15930,-282.1015434221672
15931,-281.96494722403304
15932,-282.15927310275987
15933,-282.14386762441234
15934,-282.15927310275987
15935,-281.96494722403304
15936,-287.7362048231099
15937,-283.45827406833274
15938,-282.63919773314996
15939,-282.5824288232612
15940,-282.5824288232612
15941,-283.5813192212329
15942,-287.2371564689162
15943,-281.96494722403304
15944,-281.96494722403304
15945,-284.33657542159636
15946,-283.16946842266907
15947,-283.9734318240302
15948,-283.50619622416167
15949,-282.11506998515046
15950,-286.8333098659033
15951,-282.231109257765
15952,-287.3276974245339
15953,-287.1580578196607
15954,-281.96494722403304
15955,-287.26884598499913
15956,-283.3985690244328
15957,-282.9560798236439
15958,-282.26181190874877
15959,-281.96494722403304
15960,-282.6298626973899
15961,-283.50619622416167
15962,-283.072250424446
15963,-282.2796782237109
15964,-281.96494722403304
15965,-281.96494722403304
15966,-282.641348823966
15967,-281.96494722403304
15968,-283.9734318240302
15969,-283.56491308477644
15970,-282.5106446238053
15971,-282.2796782237109
15972,-282.183638623398
15973,-282.1843260238185
15974,-292.24223682735743
15975,-281.96494722403304
15976,-281.96494722403304
15977,-281.96494722403304
15978,-282.6297612213692
15979,-288.16956602332243
15980,-287.8635748232555
15981,-283.55725760993585
15982,-281.96494722403304
15983,-281.96494722403304
15984,-284.1236778233898
15985,-281.96494722403304
15986,-281.96494722403304
15987,-287.1187232238817
15988,-281.96494722403304
15989,-284.7979283325068
15990,-288.59379002473185
15991,-282.581446819996
15992,-281.96494722403304
15993,-284.33657542159636
15994,-284.20921002389184
15995,-281.96494722403304
15996,-281.96494722403304
15997,-282.14386762441234
15998,-282.15927310275987
15999,-282.39380463000873
16000,-282.4199809854379
16001,-287.42235762387844
16002,-282.183638623398
16003,-281.96494722403304
16004,-281.96494722403304
16005,-281.96494722403304
16006,-283.9734318240302
16007,-282.89352642573874
16008,-282.11506998515046
16009,-281.96494722403304
16010,-282.14386762441234
16011,-282.2142609757265
16012,-281.96494722403304
16013,-288.20747122000836
16014,-281.96494722403304
16015,-282.6796468213073
16016,-282.1495626683461
16017,-282.22547182207626
16018,-287.2314614249825
16019,-281.96494722403304
16020,-282.8181181335293
16021,-282.9043464290356
16022,-282.56720782575195
16023,-282.183638623398
16024,-281.96494722403304
16025,-282.0674860300219
16026,-281.96494722403304
16027,-282.641348823966
16028,-282.2796782237109
16029,-281.96494722403304
16030,-282.29126582401983
16031,-281.96494722403304
16032,-282.3381935031392
16033,-282.1495626683461
16034,-283.50619622416167
16035,-281.96494722403304
16036,-281.96494722403304
16037,-287.91471506865
16038,-282.14386762441234
16039,-283.0807049315717
16040,-287.05254102460316
16041,-281.96494722403304
16042,-281.96494722403304
16043,-281.96494722403304
16044,-282.71733058686937
16045,-281.96494722403304
16046,-287.05254102460316
16047,-282.11506998515046
16048,-284.6382458213664
16049,-285.1134105823526
16050,-284.33657542159636
16051,-281.96494722403304
16052,-289.71442702673403
16053,-281.96494722403304
16054,-284.17101022149785
16055,-283.23405898328446
16056,-282.7325515843786
16057,-285.00138941893255
16058,-287.7378321076392
16059,-286.68822690361884
16060,-283.62905373035494
16061,-282.3081141060583
16062,-283.6731672673176
16063,-281.98179550607153
16064,-284.5035464647523
16065,-283.8079227037869
16066,-287.34061770349524
16067,-290.45301061926676
16068,-281.96494722403304
16069,-283.11103942239174
16070,-281.96494722403304
16071,-281.96494722403304
16072,-282.6297612213692
16073,-281.96494722403304
16074,-281.96494722403304
16075,-282.11506998515046
16076,-281.96494722403304
16077,-281.98179550607153
16078,-281.98179550607153
16079,-287.3018547762967
16080,-283.50619622416167
16081,-284.33657542159636
16082,-282.0674860300219
16083,-281.96494722403304
16084,-281.96494722403304
16085,-287.10566722685786
16086,-282.65912302595245
16087,-282.0180734262877
16088,-282.11506998515046
16089,-281.96494722403304
16090,-281.96494722403304
16091,-282.14386762441234
16092,-284.33657542159636
16093,-281.96494722403304
16094,-283.61215402136907
16095,-282.63919773314996
16096,-282.1664109503846
16097,-282.2152212879022
16098,-282.24232010411475
16099,-283.62900230340756
16100,-282.4868381047655
16101,-287.6601224292861
16102,-281.98179550607153
16103,-283.5441075053131
16104,-282.2796782237109
16105,-287.6716713755719
16106,-283.70712273365183
16107,-282.9473400240329
16108,-281.96494722403304
16109,-282.3284830687254
16110,-288.3372702242464
16111,-282.641348823966
16112,-281.98179550607153
16113,-281.98179550607153
16114,-287.3065603113499
16115,-284.1259777738108
16116,-282.183638623398
16117,-284.0280871048942
16118,-281.98179550607153
16119,-282.5893769107545
16120,-282.9345171712655
16121,-281.98179550607153
16122,-282.6581971060045
16123,-284.97762502126113
16124,-281.96494722403304
16125,-282.6546052670401
16126,-282.183638623398
16127,-281.96494722403304
16128,-283.6237416239658
16129,-281.96494722403304
16130,-282.2142609757265
16131,-283.2566793323781
16132,-284.0265580262849
16133,-287.36803697557525
16134,-281.96494722403304
16135,-281.96494722403304
16136,-284.83257170009324
16137,-287.1187232238817
16138,-285.07543222144955
16139,-281.96494722403304
16140,-282.8181181335293
16141,-287.98661942166297
16142,-282.1495626683461
16143,-282.2176087911393
16144,-287.0884608275087
16145,-284.33657542159636
16146,-283.9734318240302
16147,-288.16956602332243
16148,-283.0300244215491
16149,-282.63919773314996
16150,-288.054238139133
16151,-281.96494722403304
16152,-281.96494722403304
16153,-287.05254102460316
16154,-282.0674860300219
16155,-282.22547182207626
16156,-282.231109257765
16157,-281.96494722403304
16158,-281.98179550607153
16159,-281.96494722403304
16160,-282.0674860300219
16161,-287.50190422300045
16162,-283.50619622416167
16163,-283.35604842124025
16164,-282.2142609757265
16165,-281.96494722403304
16166,-282.56720782575195
16167,-281.96494722403304
16168,-282.56720782575195
16169,-282.2350948688481
16170,-282.1495626683461
16171,-282.6297612213692
16172,-281.96494722403304
16173,-281.96494722403304
16174,-283.50619622416167
16175,-281.96494722403304
16176,-283.12429642108543
16177,-282.5106446238053
16178,-283.3631281328811
16179,-281.96494722403304
16180,-287.48077517667605
16181,-281.96494722403304
16182,-282.6849676292501
16183,-281.96494722403304
16184,-287.7383596535108
16185,-287.26884598499913
16186,-281.96494722403304
16187,-282.8350903903675
16188,-281.96494722403304
16189,-282.0674860300219
16190,-281.96494722403304
16191,-282.32801062806516
16192,-281.96494722403304
16193,-282.15927310275987
16194,-281.96494722403304
16195,-282.15927310275987
16196,-284.4924188224226
16197,-285.22293793086834
16198,-282.11506998515046
16199,-287.5575836232972
16200,-281.96494722403304
16201,-282.1015434221672
16202,-282.1457232542466
16203,-282.6297612213692
16204,-282.36438373684393
16205,-288.29802289118805
16206,-281.96494722403304
16207,-282.9401714193506
16208,-282.78589922511696
16209,-283.5714103320561
16210,-282.9943778209852
16211,-281.96494722403304
16212,-287.7951248238147
16213,-282.4740041024378
16214,-281.96494722403304
16215,-281.96494722403304
16216,-281.96494722403304
16217,-282.2569519060022
16218,-282.22547182207626
16219,-284.0759706300191
16220,-282.14386762441234
16221,-282.11506998515046
16222,-288.1642989402526
16223,-281.96494722403304
16224,-281.96494722403304
16225,-287.05254102460316
16226,-281.96494722403304
16227,-282.11506998515046
16228,-282.7461282261313
16229,-282.43638937436276
16230,-282.29126582401983
16231,-282.183638623398
16232,-287.42363422416923
16233,-287.3672720242811
16234,-281.96494722403304
16235,-281.96494722403304
16236,-282.7461282261313
16237,-282.46429366802397
16238,-282.3931813761059
16239,-287.05254102460316
16240,-282.1495626683461
16241,-282.050479424535
16242,-281.96494722403304
16243,-282.7018159112886
16244,-282.11506998515046
16245,-281.96494722403304
16246,-282.641348823966
16247,-283.60873503015057
16248,-283.9734318240302
16249,-282.11506998515046
16250,-281.96494722403304
16251,-284.6498334239632
16252,-284.2738005845072
16253,-287.24686690333
16254,-282.29126582401983
16255,-287.1187232238817
16256,-284.7332145336492
16257,-282.63919773314996
16258,-283.1846894249801
16259,-282.1015434221672
16260,-281.96494722403304
16261,-282.7821856272962
16262,-287.5575836232972
16263,-281.96494722403304
16264,-282.3902263850811
16265,-287.1187232238817
16266,-282.1015434221672
16267,-282.8162430194415
16268,-282.63919773314996
16269,-282.2142609757265
16270,-281.96494722403304
16271,-290.33319469816763
16272,-281.96494722403304
16273,-281.96494722403304
16274,-281.96494722403304
16275,-282.15927310275987
16276,-281.96494722403304
16277,-282.3988764200396
16278,-282.2796782237109
16279,-287.00987401892974
16280,-281.96494722403304
16281,-282.56720782575195
16282,-282.050479424535
16283,-284.33657542159636
16284,-282.6241268635552
16285,-287.26884598499913
16286,-287.72679153372013
16287,-281.96494722403304
16288,-287.8519872206587
16289,-281.96494722403304
16290,-287.3275958316318
16291,-287.05254102460316
16292,-282.89352642573874
16293,-287.4476978213658
16294,-281.96494722403304
16295,-282.14386762441234
16296,-286.36190830363205
16297,-281.98179550607153
16298,-282.4868381047655
16299,-282.9641883060714
16300,-281.98179550607153
16301,-283.9734318240302
16302,-285.6002130246609
16303,-284.1825978240946
16304,-287.0884608275087
16305,-281.96494722403304
16306,-281.96494722403304
16307,-282.0674860300219
16308,-287.1187232238817
16309,-282.11506998515046
16310,-281.96494722403304
16311,-286.0336678188705
16312,-282.4043922224556
16313,-282.11506998515046
16314,-281.96494722403304
16315,-281.96494722403304
16316,-287.1187232238817
16317,-284.6498334239632
16318,-281.96494722403304
16319,-282.48559170274666
16320,-287.8962754223187
16321,-284.64768233314715
16322,-282.2142609757265
16323,-281.96494722403304
16324,-281.96494722403304
16325,-283.7248625817227
16326,-282.46998982272703
16327,-282.4162744218452
16328,-281.96494722403304
16329,-282.7325515843786
16330,-281.96494722403304
16331,-282.4604542539246
16332,-281.96494722403304
16333,-283.83251482414846
16334,-281.96494722403304
16335,-282.0674860300219
16336,-283.56453632852936
16337,-287.71735502193934
16338,-281.96494722403304
16339,-281.96494722403304
16340,-281.96494722403304
16341,-284.5375908220702
16342,-282.43295237509153
16343,-281.96494722403304
16344,-282.2142609757265
16345,-284.1236778233898
16346,-283.072250424446
16347,-281.96494722403304
16348,-282.15927310275987
16349,-284.16775770275706
16350,-282.56720782575195
16351,-282.2685816240297
16352,-281.96494722403304
16353,-283.50619622416167
16354,-282.0674860300219
16355,-281.96494722403304
16356,-282.15927310275987
16357,-283.50619622416167
16358,-281.96494722403304
16359,-282.3620680202105
16360,-282.1843260238185
16361,-281.96494722403304
16362,-282.050479424535
16363,-281.96494722403304
16364,-282.32801062806516
16365,-282.641348823966
16366,-287.7951248238147
16367,-284.7840728240122
16368,-281.96494722403304
16369,-282.29126582401983
16370,-282.3857897501701
16371,-282.0843343120604
16372,-288.05178210664155
16373,-282.9632794658698
16374,-282.15927310275987
16375,-282.44138858513725
16376,-281.96494722403304
16377,-282.78589922511696
16378,-283.6237416239658
16379,-281.96494722403304
16380,-283.08747142195523
16381,-283.50619622416167
16382,-281.96494722403304
16383,-286.6601838188654
16384,-284.5552668209614
16385,-281.96494722403304
16386,-281.96494722403304
16387,-282.56720782575195
16388,-283.3155993330829
16389,-282.1843260238185
16390,-285.01297702152937
16391,-287.0884608275087
16392,-283.79335047446364
16393,-281.96494722403304
16394,-282.5824288232612
16395,-281.96494722403304
16396,-281.96494722403304
16397,-282.1495626683461
16398,-283.14639142266003
16399,-282.6297612213692
16400,-282.0674860300219
16401,-283.04250457682804
16402,-283.9734318240302
16403,-281.96494722403304
16404,-283.9500602239526
16405,-281.96494722403304
16406,-282.7893204942674
