,cum_rewards
44070,-305.48682561622985
44071,-305.7844626888305
44072,-307.13308641909225
44073,-306.0571091433683
44074,-305.7157725099647
44075,-306.5506622875341
44076,-305.6131520263386
44077,-305.8414685116551
44078,-305.8128908261097
44079,-305.4494670068631
44080,-306.04690743400926
44081,-306.5964020743454
44082,-307.0542839834315
44083,-305.7167721955451
44084,-306.10515138137504
44085,-305.7826530795473
44086,-306.2192363083558
44087,-305.6078215905936
44088,-306.0408816348545
44089,-305.7345726178762
44090,-305.84750822057896
44091,-306.3019660627421
44092,-305.646169403238
44093,-306.96715823734786
44094,-306.2919794549078
44095,-306.03952679628935
44096,-306.2847398897976
44097,-305.8693344672261
44098,-306.6429986907174
44099,-305.52809756684894
44100,-305.7301724219432
44101,-305.6484700182604
44102,-305.78266921546305
44103,-305.6307061136148
44104,-306.94787004510005
44105,-305.6393500650599
44106,-305.6021761959773
44107,-305.9215801351636
44108,-305.6500081975378
44109,-305.6563260206039
44110,-305.50698456277826
44111,-305.82291582720853
44112,-305.7276651380745
44113,-305.8827815246708
44114,-305.56894067702694
44115,-305.6690020141298
44116,-306.70215327247445
44117,-306.2330018144954
44118,-305.54972101372505
44119,-305.64919183202136
44120,-305.80460819965316
44121,-305.57687922733896
44122,-305.739154533506
44123,-305.4348850178301
44124,-305.71591071688493
44125,-305.88629280087
44126,-305.92938002456333
44127,-305.6426732300451
44128,-305.69061543622865
44129,-305.4381527281214
44130,-306.00438880627445
44131,-305.5941252749607
44132,-305.5271407268428
44133,-305.5061839327548
44134,-305.507189154001
44135,-306.01433558916153
44136,-305.87820462315324
44137,-306.07537214540486
44138,-306.03208419987686
44139,-305.608306212571
44140,-305.7373860071155
44141,-305.52956419541806
44142,-306.47433111059667
44143,-306.29633060696665
44144,-305.970891013652
44145,-305.7582576177015
44146,-306.28668893527333
44147,-306.2899507764802
44148,-305.90612523986835
44149,-305.7786430666498
44150,-306.5461206833235
44151,-306.19960835284076
44152,-305.80237371923283
44153,-305.81993595401786
44154,-306.0574673026166
44155,-305.82935831959423
44156,-305.8351152232919
44157,-305.85143899255377
44158,-305.65396721656253
44159,-305.8170429455777
44160,-305.48576527136186
44161,-305.8416744053523
44162,-305.7327713474682
44163,-305.52332119762264
44164,-305.6486746094832
44165,-306.7720142777479
44166,-305.5887594429748
44167,-306.24492788690134
44168,-305.73447129905804
44169,-306.055463594202
44170,-305.8707901150818
44171,-305.5217422165708
44172,-306.07067995604916
44173,-305.46124522724926
44174,-305.8968446241727
44175,-305.71604417162104
44176,-305.8209268410844
44177,-305.90355394159684
44178,-305.5408428262256
44179,-306.1768432791129
44180,-305.77793723452686
44181,-305.41890098878355
44182,-306.65279484336
44183,-305.54037644300917
44184,-306.28948154618706
44185,-305.4862562675467
44186,-305.5083786350302
44187,-305.5965910432443
44188,-305.7118612981768
44189,-305.69378919104975
44190,-305.8804091516108
44191,-305.44152059698473
44192,-305.59807188951174
44193,-305.73136435716714
44194,-305.79806410678754
44195,-306.27652368104833
44196,-305.77589240071546
44197,-305.8284706240774
44198,-305.58640761666595
44199,-306.502335709355
44200,-305.87776701953857
44201,-306.06875281625054
44202,-307.28843904379454
44203,-305.7585718992637
44204,-305.62961561891603
44205,-305.93263813051897
44206,-306.1183979477081
44207,-305.53586862820094
44208,-305.55376020057673
44209,-305.9095838179465
44210,-306.1828334803753
44211,-306.923949858699
44212,-305.908901630363
44213,-305.71525238643454
44214,-306.0796020302739
44215,-305.59626162911877
44216,-306.33801483526213
44217,-305.7930559081023
44218,-305.4348850178301
44219,-305.83540020057814
44220,-306.0834456236813
44221,-306.0305323252046
44222,-305.83373323369926
44223,-306.94489193613873
44224,-305.8505791672899
44225,-305.5394157328561
44226,-305.35259342100727
44227,-305.6071503940019
44228,-305.61816022502376
44229,-305.74858563761455
44230,-306.557119585982
44231,-305.9862907882066
44232,-305.6551960078966
44233,-306.017551525053
44234,-305.88900448096075
44235,-305.6482993130853
44236,-306.0230596603111
44237,-306.1032950786231
44238,-305.9874018942324
44239,-306.0017744066402
44240,-306.0533693582364
44241,-305.91520378327584
44242,-305.55115381716536
44243,-305.6469940197224
44244,-306.39219179909463
44245,-305.4091043280004
44246,-305.68765182519803
44247,-306.0268970812362
44248,-306.12057359234325
44249,-305.97528165622714
44250,-306.59028484249984
44251,-305.4238866178825
44252,-305.8758156630937
44253,-305.80564619749913
44254,-305.69296098937104
44255,-305.74833270391883
44256,-305.9816356628433
44257,-306.2140315373445
44258,-305.51688019549715
44259,-305.900406206409
44260,-305.91563737295945
44261,-305.5950113703275
44262,-305.9487369110846
44263,-305.8583152243929
44264,-305.9347134877874
44265,-305.5753444085452
44266,-305.8530987104174
44267,-305.92668818945833
44268,-305.7870800331453
44269,-306.5927901914995
44270,-305.86558922239175
44271,-305.5795466084559
44272,-305.62686583950483
44273,-306.0015357452621
44274,-305.89462914416157
44275,-306.6106410793353
44276,-305.8320755521727
44277,-305.6321073464075
44278,-305.7527584164973
44279,-306.5093034763706
44280,-305.5221299249175
44281,-305.6451029291831
44282,-305.60864747763776
44283,-305.5583248320037
44284,-305.773232406739
44285,-305.75462667930856
44286,-306.2760345044096
44287,-305.83229742325324
44288,-305.9092931106473
44289,-305.5480322641791
44290,-305.7136247504443
44291,-306.07498784018986
44292,-305.6576587977908
44293,-305.6131520263386
44294,-305.6048136338322
44295,-305.67403602344126
44296,-305.79299287723967
44297,-305.60723448105466
44298,-306.27065767185104
44299,-305.41890098878355
44300,-305.75322524763357
44301,-305.8744627572318
44302,-305.76898723734774
44303,-305.8792625863072
44304,-305.62784501956764
44305,-305.6795994094462
44306,-306.0133979211746
44307,-306.10704256540885
44308,-305.47062981984965
44309,-305.60864747763776
44310,-305.9018386678286
44311,-306.7325448284945
44312,-305.8380512755728
44313,-305.85971254382065
44314,-305.67280416697884
44315,-305.674591210761
44316,-305.43905780709053
44317,-305.6366778223827
44318,-306.15355948726136
44319,-306.43196689225067
44320,-305.87068542018005
44321,-305.66721803514247
44322,-305.5402035557034
44323,-305.70928982294186
44324,-305.77824723033024
44325,-306.10575206407185
44326,-305.46292819670487
44327,-305.61932223935344
44328,-306.1215192757048
44329,-305.44749463792755
44330,-305.7197488959963
44331,-306.6593093704256
44332,-305.9039942487941
44333,-306.35521175771896
44334,-305.9274959867374
44335,-306.02892838695715
44336,-305.7909451307736
44337,-306.01966234343803
44338,-305.8102877895737
44339,-305.51831299893746
44340,-305.9880141845543
44341,-305.7324794060342
44342,-305.53652839371836
44343,-305.53586862820094
44344,-305.9484083116761
44345,-305.9621884740294
44346,-305.41347741810995
44347,-305.87820462315324
44348,-305.9098991618729
44349,-305.59051257424125
44350,-305.54329782678076
44351,-305.5803754005319
44352,-305.7156968348569
44353,-305.8614102227393
44354,-305.6239596281714
44355,-306.32150452559995
44356,-305.90326040737506
44357,-305.7260681203963
44358,-305.6338866015516
44359,-305.980625733319
44360,-305.70642812018326
44361,-305.97975088275365
44362,-305.76561035034604
44363,-305.9403204266466
44364,-305.67463713135635
44365,-305.97341953485864
44366,-306.01740987675674
44367,-306.1664340793404
44368,-305.493180966508
44369,-305.4091043280004
44370,-306.2189507995757
44371,-306.3931222844248
44372,-305.92194911978737
44373,-306.34411472012636
44374,-306.0874968866746
44375,-306.8712186021303
44376,-305.9220391590552
44377,-307.0019266313101
44378,-307.411911226854
44379,-305.90574670343995
44380,-305.46124522724926
44381,-306.00252693372806
44382,-305.5408428262256
44383,-306.0302548103012
44384,-305.52755279502554
44385,-305.47525341474227
44386,-305.482904825863
44387,-305.6021761959773
44388,-305.8753144333275
44389,-305.72446862040965
44390,-305.55614644416954
44391,-305.9487012130777
44392,-305.5408428262256
44393,-306.2300473104837
44394,-305.8333121318557
44395,-305.5221299249175
44396,-305.6010794316256
44397,-305.86905863468326
44398,-305.6843763684664
44399,-305.7826346113871
44400,-305.62743964104476
44401,-305.97658871285057
44402,-305.56877163594805
44403,-305.5651964226858
44404,-305.94617759784904
44405,-306.1901041681056
44406,-305.96391813600144
44407,-306.0831482044704
44408,-307.30585567657204
44409,-306.0060742689316
44410,-305.8069231953123
44411,-305.54378882296567
44412,-306.3564248375845
44413,-305.48682561622985
44414,-306.00509351907345
44415,-305.84677802715436
44416,-305.9853396731757
44417,-305.41890098878355
44418,-306.2807743684148
44419,-306.3452788447549
44420,-306.0715099056602
44421,-305.77710222579486
44422,-306.91769808184125
44423,-306.56895676983385
44424,-306.5141170586856
44425,-306.02724162915405
44426,-305.87406223092427
44427,-305.83983353026906
44428,-305.6620748464475
44429,-305.73382897784535
44430,-306.90775554313996
44431,-305.73433020761155
44432,-306.10572949448556
44433,-305.7939023934059
44434,-306.56688884955514
44435,-306.2535858737305
44436,-305.8818071222146
44437,-305.4101095492466
44438,-305.41347741810995
44439,-306.33247804874395
44440,-305.40621698886264
44441,-306.0583553946037
44442,-305.98193305469755
44443,-305.8852724226851
44444,-305.96981739725464
44445,-306.09902832739493
44446,-305.5967526253036
44447,-305.78929360749527
44448,-305.6149306046032
44449,-306.0929251574876
44450,-306.2854950853549
44451,-306.3390904232274
44452,-305.7031218907944
44453,-305.52027348736436
44454,-305.74259880526915
44455,-306.6844488070431
44456,-306.4500097937924
44457,-305.73807961987006
44458,-306.72066169739094
44459,-305.7413924110782
44460,-305.79881480936285
44461,-305.64411985509236
44462,-306.8734364702563
44463,-305.96875639158714
44464,-305.6257628628175
44465,-305.9219125161729
44466,-305.982150615614
44467,-305.80303681365695
44468,-306.47451838931534
44469,-306.10114330611
44470,-305.679990220488
44471,-305.5791213616362
44472,-305.8562952273972
44473,-305.4509526594246
44474,-305.8290547415331
44475,-305.844049169051
44476,-305.75766040646323
44477,-305.72609392932424
44478,-305.534549824517
44479,-305.8154631934028
44480,-305.88976712308795
44481,-306.12425322103064
44482,-306.1025956991476
44483,-305.95259695356793
44484,-305.6417877091587
44485,-305.4238866178825
44486,-305.75157430264886
44487,-305.970363431782
44488,-306.31222074991257
44489,-305.5757008228472
44490,-305.4913959248232
44491,-305.5688337046682
44492,-305.8775118552557
44493,-305.66718398406204
44494,-305.6900004283909
44495,-305.7661595336052
44496,-305.8264562221168
44497,-305.90716130509753
44498,-305.6149306046032
44499,-305.64022121885904
44500,-306.0963110411568
44501,-305.8830220783319
44502,-306.18783726722927
44503,-306.332594844834
44504,-305.62961561891603
44505,-305.37817380998786
44506,-305.678644529476
44507,-305.83342781153453
44508,-305.8939861448934
44509,-305.7113879273731
44510,-305.8725493388462
44511,-305.832021727803
44512,-305.87648709463167
44513,-305.8433872342402
44514,-306.3562546751162
44515,-306.23436551533524
44516,-306.0624352037279
44517,-305.40621698886264
44518,-305.7859007926297
44519,-305.75534227884316
44520,-305.6795898857837
44521,-305.976267762874
44522,-306.2102646709332
44523,-305.9153485557888
44524,-306.7066440880546
44525,-305.7408762192063
44526,-305.8563594196651
44527,-306.5372998689755
44528,-306.00056877423816
44529,-305.8416744053523
44530,-306.1028384252944
44531,-305.6136625724089
44532,-305.4828883986834
44533,-305.68793411598955
44534,-305.76910040832206
44535,-306.25950979114685
44536,-305.5342271116296
44537,-306.372516237723
44538,-306.1267518373901
44539,-305.67315611726303
44540,-306.5493119781707
44541,-305.37817380998786
44542,-306.39268688390456
44543,-305.8841840229849
44544,-306.1063300461438
44545,-305.9456304215308
44546,-305.71302744128354
44547,-305.4674247062666
44548,-305.8849917975819
44549,-305.6334298423072
44550,-305.6693338095249
44551,-306.22918462498035
44552,-305.89121558646235
44553,-305.60384417314253
44554,-305.71351613402237
44555,-305.4091043280004
44556,-305.7582576177015
44557,-306.39314402088166
44558,-305.44749463792755
44559,-306.4699702820422
44560,-305.6206343989418
44561,-305.4125723391408
44562,-305.7986678108856
44563,-306.2931682560729
44564,-305.6818618984913
44565,-305.9468789046419
44566,-305.91555753407414
44567,-305.64119520521336
44568,-305.7663106040328
44569,-305.8204308671952
44570,-305.4534154493188
44571,-305.6242146135477
44572,-306.415170446472
44573,-305.68441123280854
44574,-306.0600189124799
44575,-305.5760765125086
44576,-305.5727785654844
44577,-305.94346086570704
44578,-306.1806055181803
44579,-306.11163919587506
44580,-306.17832893167446
44581,-305.79820581179695
44582,-305.9382916151123
44583,-305.8469722383486
44584,-306.62480339116263
44585,-306.3015795851922
44586,-305.59232218352446
44587,-305.7199566281827
44588,-306.7629458625848
44589,-305.52364962855955
44590,-306.14930448866266
44591,-306.20482722590873
44592,-305.6696969607984
44593,-306.7017509112329
44594,-305.9025072619217
44595,-305.35259342100727
44596,-305.8008343917163
44597,-305.75645257509507
44598,-305.5433510008042
44599,-305.8739372153428
44600,-306.12267739754395
44601,-306.95434493994736
44602,-307.1100036656092
44603,-307.2251147990342
44604,-306.85336596188694
44605,-306.86924854731194
44606,-307.10677179134655
44607,-308.3176402280846
44608,-306.8428050962457
44609,-307.1496124068843
44610,-305.9379832639028
44611,-306.10136145141047
44612,-306.38542066127997
44613,-305.7823875727756
44614,-305.6944975301533
44615,-305.93913383071197
44616,-306.1335056052006
44617,-305.70673810312945
44618,-305.7971165242039
44619,-305.41347741810995
44620,-305.9907651500987
44621,-306.13785244904744
44622,-307.01303877827513
44623,-305.83783938375603
44624,-305.7842641971407
44625,-305.9914207727063
44626,-305.753450334738
44627,-305.63663748987557
44628,-305.7909243914688
44629,-305.8281003806702
44630,-305.8650169277383
44631,-306.0302515217518
44632,-305.804347428297
44633,-306.3091906945871
44634,-306.5484431226738
44635,-306.3983869600957
44636,-306.3671417597778
44637,-306.0527627847916
44638,-306.57920565190216
44639,-305.72156357169547
44640,-305.6161253623031
44641,-306.50065635117454
44642,-306.14263207015614
44643,-306.09180009984806
44644,-305.93419553557777
44645,-306.0356671445326
44646,-306.43188230713974
44647,-306.118164558875
44648,-307.50099319839063
44649,-306.1378214203334
44650,-306.20870200484853
44651,-305.78238611125335
44652,-305.6112729610151
44653,-305.85674974618854
44654,-306.1735864968612
44655,-306.01430642565924
44656,-305.8412136516308
44657,-306.0039666656943
44658,-307.0833969307726
44659,-306.7770926483056
44660,-307.3871262827146
44661,-307.1177112653043
44662,-307.28581884522964
44663,-307.52556558801905
44664,-307.3449665179624
44665,-307.4861743606072
44666,-306.50924409804907
44667,-306.97452259596145
44668,-306.1345513872137
44669,-305.53586862820094
44670,-305.63869003988594
44671,-305.6975618194854
44672,-306.3211826341686
44673,-305.76261242895004
