,cum_rewards
16998,-282.65604601518845
16999,-283.99028010606867
17000,-288.0708536275086
17001,-282.35085717386073
17002,-287.05254102460316
17003,-282.8086816217485
17004,-283.30616282130217
17005,-282.15927310275987
17006,-287.0884608275087
17007,-281.96494722403304
17008,-283.08393622216704
17009,-282.01945260548433
17010,-281.96494722403304
17011,-281.96494722403304
17012,-287.05254102460316
17013,-281.98179550607153
17014,-281.98179550607153
17015,-282.4358723063816
17016,-282.3677054558992
17017,-281.98179550607153
17018,-281.98179550607153
17019,-282.0180734262877
17020,-283.99028010606867
17021,-281.98179550607153
17022,-282.183638623398
17023,-282.2401036239637
17024,-282.29126582401983
17025,-287.2212620298706
17026,-282.1843260238185
17027,-287.6548016263221
17028,-283.8580487818441
17029,-282.11506998515046
17030,-281.96494722403304
17031,-281.96494722403304
17032,-282.2965265057494
17033,-281.98179550607153
17034,-287.1053091095472
17035,-284.9209395123673
17036,-282.65604601518845
17037,-281.98179550607153
17038,-283.87578821613556
17039,-283.1610886138825
17040,-283.13641505663895
17041,-281.98179550607153
17042,-281.98179550607153
17043,-281.98179550607153
17044,-283.4340031716948
17045,-282.5824288232612
17046,-282.11506998515046
17047,-287.1070464060545
17048,-281.96494722403304
17049,-281.96494722403304
17050,-281.96494722403304
17051,-282.3284830687254
17052,-282.9473400240329
17053,-289.4903514214451
17054,-289.31368719170666
17055,-281.96494722403304
17056,-281.96494722403304
17057,-282.9473400240329
17058,-281.96494722403304
17059,-287.1187232238817
17060,-282.1495626683461
17061,-282.0674860300219
17062,-284.6117318215271
17063,-282.9473400240329
17064,-282.9333956213659
17065,-282.36438373684393
17066,-282.11506998515046
17067,-282.9943778209852
17068,-281.96494722403304
17069,-282.7136074197175
17070,-284.33657542159636
17071,-283.9734318240302
17072,-287.05254102460316
17073,-282.6796468213073
17074,-281.96494722403304
17075,-283.7005221028885
17076,-282.7963084227139
17077,-281.96494722403304
17078,-287.2501653368553
17079,-282.6581971060045
17080,-282.5992771052997
17081,-284.30324350482493
17082,-282.73614300305144
17083,-284.1692005064481
17084,-282.54584025744293
17085,-282.2004869054365
17086,-282.9729281033945
17087,-281.96494722403304
17088,-282.6796468213073
17089,-281.96494722403304
17090,-282.2367648256527
17091,-283.0158688921051
17092,-282.15927310275987
17093,-284.34293338493313
17094,-282.2796782237109
17095,-287.93751942116074
17096,-282.050479424535
17097,-287.0884608275087
17098,-287.1187232238817
17099,-282.46998982272703
17100,-282.11506998515046
17101,-282.29126582401983
17102,-284.33657542159636
17103,-282.5824288232612
17104,-281.96494722403304
17105,-282.1457232542466
17106,-282.63919773314996
17107,-284.23395642207345
17108,-287.1187232238817
17109,-284.33657542159636
17110,-281.96494722403304
17111,-287.2026637857206
17112,-285.4591089349305
17113,-282.56720782575195
17114,-283.50619622416167
17115,-283.9734318240302
17116,-282.6527400262539
17117,-282.9473400240329
17118,-281.98179550607153
17119,-282.3794073058159
17120,-282.7820273038478
17121,-282.13191826718895
17122,-288.14760906462726
17123,-281.96494722403304
17124,-287.33810202366726
17125,-282.8143766656823
17126,-287.1187232238817
17127,-290.4065620221664
17128,-281.96494722403304
17129,-282.19699382666704
17130,-281.96494722403304
17131,-282.63919773314996
17132,-282.8429534213044
17133,-281.96494722403304
17134,-282.1015434221672
17135,-281.96494722403304
17136,-282.6964951033458
17137,-287.62376582257576
17138,-283.4753707317431
17139,-282.1495626683461
17140,-281.96494722403304
17141,-281.96494722403304
17142,-281.96494722403304
17143,-282.1843260238185
17144,-282.908747423248
17145,-282.183638623398
17146,-281.96494722403304
17147,-283.35604842124025
17148,-283.59172842466364
17149,-287.8711065867181
17150,-282.5106446238053
17151,-289.1272078238789
17152,-281.96494722403304
17153,-284.33657542159636
17154,-283.9734318240302
17155,-283.50619622416167
17156,-282.8860632232579
17157,-284.9558246240301
17158,-281.96494722403304
17159,-282.0334760921053
17160,-283.50619622416167
17161,-282.63919773314996
17162,-287.18717322332253
17163,-281.96494722403304
17164,-282.2685816240297
17165,-282.56720782575195
17166,-282.9683387730889
17167,-287.4065520231081
17168,-282.1843260238185
17169,-282.641348823966
17170,-282.56446260483614
17171,-287.05254102460316
17172,-282.23814400484935
17173,-282.2142609757265
17174,-281.96494722403304
17175,-282.1015434221672
17176,-282.5992771052997
17177,-281.98179550607153
17178,-281.98179550607153
17179,-287.58171671128065
17180,-282.13191826718895
17181,-283.99028010606867
17182,-287.3542629052852
17183,-283.9734318240302
17184,-287.14296620896005
17185,-281.96494722403304
17186,-281.96494722403304
17187,-281.96494722403304
17188,-282.776754701988
17189,-282.2176087911393
17190,-282.1843260238185
17191,-282.48796042381525
17192,-281.96494722403304
17193,-283.50619622416167
17194,-282.2401036239637
17195,-283.50619622416167
17196,-281.96494722403304
17197,-282.9473400240329
17198,-282.050479424535
17199,-281.96494722403304
17200,-282.2142609757265
17201,-281.96494722403304
17202,-281.96494722403304
17203,-287.0884608275087
17204,-282.71912322213353
17205,-281.98179550607153
17206,-282.3081141060583
17207,-283.52304450620016
17208,-282.7321417039097
17209,-283.60857670670214
17210,-282.3278523046167
17211,-282.92120690319484
17212,-282.47132195067206
17213,-281.98179550607153
17214,-282.1843260238185
17215,-282.56720782575195
17216,-288.30986418226024
17217,-282.14386762441234
17218,-283.7667208222049
17219,-282.641348823966
17220,-282.641348823966
17221,-281.96494722403304
17222,-284.3910808030477
17223,-282.1457232542466
17224,-287.0884608275087
17225,-283.50619622416167
17226,-282.050479424535
17227,-282.183638623398
17228,-281.96494722403304
17229,-282.2176087911393
17230,-284.49517773295656
17231,-282.36521042421293
17232,-282.050479424535
17233,-282.050479424535
17234,-282.050479424535
17235,-282.1664109503846
17236,-282.641348823966
17237,-282.7325515843786
17238,-281.96494722403304
17239,-287.3130491026086
17240,-282.2698582243205
17241,-282.86426226562037
17242,-282.1870756226692
17243,-281.96494722403304
17244,-282.050479424535
17245,-282.9674710259319
17246,-282.10360562678966
17247,-281.96494722403304
17248,-287.3018547762967
17249,-281.96494722403304
17250,-287.54619242466043
17251,-287.87691429483755
17252,-282.9473400240329
17253,-281.96494722403304
17254,-287.83342282115603
17255,-283.25321828807364
17256,-282.56720782575195
17257,-282.1843260238185
17258,-282.6796468213073
17259,-281.96494722403304
17260,-282.6796468213073
17261,-283.08747142195523
17262,-282.34388854707294
17263,-281.96494722403304
17264,-288.0473024255875
17265,-281.96494722403304
17266,-282.11506998515046
17267,-281.96494722403304
17268,-281.98179550607153
17269,-283.0173145083261
17270,-281.98179550607153
17271,-282.7629765081698
17272,-281.98179550607153
17273,-281.98179550607153
17274,-282.8356747026928
17275,-282.2142609757265
17276,-282.2685816240297
17277,-283.2659739834215
17278,-287.87691429483755
17279,-287.1187232238817
17280,-281.96494722403304
17281,-282.61452417590647
17282,-282.050479424535
17283,-281.96494722403304
17284,-282.63919773314996
17285,-282.498369623076
17286,-282.5106446238053
17287,-282.15927310275987
17288,-282.050479424535
17289,-282.050479424535
17290,-282.2698582243205
17291,-281.98179550607153
17292,-281.96494722403304
17293,-283.90950306783975
17294,-282.4197977008031
17295,-281.96494722403304
17296,-284.33657542159636
17297,-282.56720782575195
17298,-283.9734318240302
17299,-281.96494722403304
17300,-281.96494722403304
17301,-281.96494722403304
17302,-282.1843260238185
17303,-282.15927310275987
17304,-282.29126582401983
17305,-282.050479424535
17306,-287.5688404960698
17307,-283.0799100214872
17308,-283.6976862218711
17309,-282.8429534213044
17310,-284.24858822396095
17311,-282.1530182305239
17312,-287.31306562264643
17313,-282.2401036239637
17314,-281.96494722403304
17315,-282.641348823966
17316,-282.71733058686937
17317,-281.96494722403304
17318,-282.1530182305239
17319,-281.96494722403304
17320,-282.0674860300219
17321,-282.63919773314996
17322,-281.96494722403304
17323,-281.96494722403304
17324,-282.1495626683461
17325,-281.96494722403304
17326,-283.50619622416167
17327,-282.7152934218712
17328,-281.96494722403304
17329,-282.65604601518845
17330,-282.2854299060682
17331,-282.75100048479715
17332,-282.4845975122403
17333,-281.98179550607153
17334,-285.58465530845206
17335,-281.96494722403304
17336,-281.96494722403304
17337,-282.11506998515046
17338,-282.6297612213692
17339,-282.183638623398
17340,-283.9734318240302
17341,-282.56720782575195
17342,-282.9473400240329
17343,-282.85788913251497
17344,-282.55552202322906
17345,-284.96063586433206
17346,-281.96494722403304
17347,-282.22547182207626
17348,-282.4227736275211
17349,-283.50619622416167
17350,-287.0193105307105
17351,-281.96494722403304
17352,-284.5323441040142
17353,-283.7667208222049
17354,-282.48559170274666
17355,-287.06938930664165
17356,-282.83309130148
17357,-281.98179550607153
17358,-282.15927310275987
17359,-287.2419053076814
17360,-287.51875250503895
17361,-281.98179550607153
17362,-281.96494722403304
17363,-281.96494722403304
17364,-293.32530602258595
17365,-282.4872730233947
17366,-281.96494722403304
17367,-287.0884608275087
17368,-281.96494722403304
17369,-282.1495626683461
17370,-281.96494722403304
17371,-281.96494722403304
17372,-281.96494722403304
17373,-281.96494722403304
17374,-282.2374522260732
17375,-282.11506998515046
17376,-287.7532748248449
17377,-282.9473400240329
17378,-281.96494722403304
17379,-281.96494722403304
17380,-282.29126582401983
17381,-281.96494722403304
17382,-282.3081141060583
17383,-283.2488701051266
17384,-289.06102562460035
17385,-281.96494722403304
17386,-287.05254102460316
17387,-282.2401036239637
17388,-281.96494722403304
17389,-283.50619622416167
17390,-281.96494722403304
17391,-281.98179550607153
17392,-282.201174305857
17393,-281.98179550607153
17394,-283.52304450620016
17395,-282.6466095034077
17396,-281.98179550607153
17397,-282.65604601518845
17398,-282.1495626683461
17399,-281.96494722403304
17400,-282.46998982272703
17401,-282.35085717386073
17402,-282.44138858513725
17403,-287.0884608275087
17404,-282.050479424535
17405,-281.96494722403304
17406,-287.33777457920223
17407,-286.132162423387
17408,-282.5833126237076
17409,-282.8484526207342
17410,-282.7212688943262
17411,-284.1101262186026
17412,-282.6796468213073
17413,-282.96551633313675
17414,-282.9473400240329
17415,-281.96494722403304
17416,-282.1015434221672
17417,-281.96494722403304
17418,-282.6796468213073
17419,-282.0674860300219
17420,-283.4349864211103
17421,-284.14594511431227
17422,-282.1374605143151
17423,-282.49385851138277
17424,-282.1374605143151
17425,-282.1374605143151
17426,-282.89939431475005
17427,-282.1374605143151
17428,-282.1850444694436
17429,-282.0180734262877
17430,-282.2374522260732
17431,-283.28190742302627
17432,-287.72679153372013
17433,-281.96494722403304
17434,-287.1187232238817
17435,-282.1015434221672
17436,-282.500628222007
17437,-287.33810202366726
17438,-283.51661473479965
17439,-282.6581971060045
17440,-282.62284510573625
17441,-287.2419053076814
17442,-282.15927310275987
17443,-287.2887681064272
17444,-282.5992771052997
17445,-281.98179550607153
17446,-282.050479424535
17447,-284.9082069311904
17448,-282.15927310275987
17449,-282.1843260238185
17450,-281.96494722403304
17451,-282.0180734262877
17452,-289.36876302912555
17453,-282.68288742362387
17454,-282.0180734262877
17455,-282.0180734262877
17456,-282.0180734262877
17457,-282.15927310275987
17458,-282.22547182207626
17459,-281.96494722403304
17460,-281.98179550607153
17461,-284.1710561362823
17462,-282.0673277065735
17463,-281.98179550607153
17464,-281.98179550607153
17465,-281.98179550607153
17466,-282.65604601518845
17467,-282.6964951033458
17468,-284.35342370363486
17469,-281.96494722403304
17470,-281.96494722403304
17471,-281.96494722403304
17472,-282.63919773314996
17473,-285.00138941893255
17474,-282.63919773314996
17475,-282.74817568937954
17476,-281.96494722403304
17477,-282.56720782575195
17478,-281.96494722403304
17479,-288.2651795062354
17480,-281.96494722403304
17481,-282.72472993365193
17482,-282.33418360516225
17483,-284.78505481947593
17484,-282.14386762441234
17485,-283.9734318240302
17486,-291.3427073331245
17487,-283.50619622416167
17488,-287.05254102460316
17489,-282.1015434221672
17490,-288.2616869326194
17491,-282.1457232542466
17492,-289.4903514214451
17493,-281.96494722403304
17494,-284.8033200238395
17495,-282.11506998515046
17496,-282.70772660122225
17497,-282.97708445292744
17498,-282.9539287328279
17499,-282.2401036239637
17500,-283.6427924222959
17501,-284.33657542159636
17502,-283.49655657229084
17503,-281.96494722403304
17504,-283.685116624541
17505,-282.99320138164836
17506,-282.5824288232612
17507,-281.96494722403304
17508,-282.68868122209204
17509,-281.96494722403304
17510,-281.96494722403304
17511,-281.96494722403304
17512,-282.4162744218452
17513,-281.96494722403304
17514,-281.96494722403304
17515,-281.96494722403304
17516,-281.96494722403304
17517,-282.63919773314996
17518,-284.1084568258806
17519,-282.86388802962944
17520,-282.22547182207626
17521,-282.1015434221672
17522,-281.96494722403304
17523,-282.4344295026906
17524,-283.50619622416167
17525,-282.9164801806208
17526,-281.96494722403304
17527,-282.46998982272703
17528,-281.96494722403304
17529,-282.4162744218452
17530,-283.7005221028885
17531,-282.5824288232612
17532,-282.63919773314996
17533,-282.46998982272703
17534,-282.22547182207626
17535,-282.6796468213073
17536,-289.4241692221665
17537,-287.05254102460316
17538,-282.29126582401983
17539,-282.6796468213073
17540,-282.7461282261313
17541,-281.96494722403304
17542,-282.641348823966
17543,-282.2142609757265
17544,-282.60658602086124
17545,-282.1495626683461
17546,-281.96494722403304
17547,-287.7648624274417
17548,-288.86840973862513
17549,-282.14386762441234
17550,-281.96494722403304
17551,-282.11506998515046
17552,-282.15927310275987
17553,-282.0180734262877
17554,-282.0180734262877
17555,-284.3341204244629
17556,-287.10566722685786
17557,-282.3328044259656
17558,-282.0674860300219
17559,-282.641348823966
17560,-284.84563230000117
17561,-282.3093958638773
17562,-281.96494722403304
17563,-281.96494722403304
17564,-282.15927310275987
17565,-283.6596407043344
17566,-282.183638623398
17567,-281.96494722403304
17568,-282.1495626683461
17569,-282.6643157014539
17570,-283.9734318240302
17571,-282.1843260238185
17572,-284.1994461061331
17573,-287.1187232238817
17574,-282.2569519060022
17575,-281.96494722403304
17576,-282.2796782237109
17577,-282.183638623398
17578,-282.46998982272703
17579,-281.96494722403304
17580,-287.71735502193934
17581,-282.11506998515046
17582,-281.96494722403304
17583,-284.1921232233952
17584,-284.50911282200417
17585,-282.050479424535
17586,-282.4162744218452
17587,-281.96494722403304
17588,-282.2796782237109
17589,-283.50619622416167
17590,-281.96494722403304
17591,-282.1843260238185
