,sell_money
49321,1662751657.6733778
49322,1662781487.6512635
49323,1662724044.9800625
49324,1662755799.599066
49325,1662764514.9571607
49326,1662753446.032695
49327,1662735946.545346
49328,1662662875.4314346
49329,1662758896.7095551
49330,1662782085.0553575
49331,1662749464.279878
49332,1662788173.4550679
49333,1662685290.5158432
49334,1662687936.0712967
49335,1662640342.8506484
49336,1662592943.569438
49337,1662661642.1304567
49338,1662632723.6700387
49339,1662664473.8293457
49340,1662767001.3527062
49341,1662742612.5660563
49342,1662771698.9774973
49343,1662761224.437166
49344,1662781744.898938
49345,1662772426.1945007
49346,1662789362.9403014
49347,1662767185.1771262
49348,1662767382.5567873
49349,1662782666.4785156
49350,1662750055.823448
49351,1662785224.5174136
49352,1662762502.9162235
49353,1662721406.9483788
49354,1662736687.406124
49355,1662740628.222614
49356,1662740088.904958
49357,1662741342.7125125
49358,1662671106.1715152
49359,1662740807.5756238
49360,1662633084.107301
49361,1662734934.5920007
49362,1662710927.2603917
49363,1662771856.7872117
49364,1662744077.470997
49365,1662751511.9943871
49366,1662617470.3579538
49367,1662738967.6810079
49368,1662696683.096214
49369,1662769541.9777324
49370,1662735030.000072
49371,1662775041.4770317
49372,1662766295.852807
49373,1662709742.272378
49374,1662706395.5974233
49375,1662764716.0972002
49376,1662756973.3822517
49377,1662767381.5774379
49378,1662779901.2588153
49379,1662737198.9172978
49380,1662675780.7093887
49381,1662757226.8787403
49382,1662636165.27346
49383,1662769183.520956
49384,1662758684.7408633
49385,1662679510.7126408
49386,1662699831.8486695
49387,1662750274.2608075
49388,1662750666.3398445
49389,1662683168.4098544
49390,1662650474.335656
49391,1662742953.4380383
49392,1662755469.1245613
49393,1662731643.277013
49394,1662764907.618775
49395,1662687979.9947047
49396,1662733236.1149073
49397,1662771811.2613626
49398,1662758919.9741087
49399,1662724779.020743
49400,1662754223.6996605
49401,1662746837.5014727
49402,1662704932.3800647
49403,1662798255.6578991
49404,1662755054.6889377
49405,1662774068.3605921
49406,1662755325.5435636
49407,1662752093.4175448
49408,1662777097.522574
49409,1662787390.4772751
49410,1662778732.2327044
49411,1662773635.6534812
49412,1662748483.3578856
49413,1662684392.591361
49414,1662780141.7725956
49415,1662739803.8344445
49416,1662751734.3154738
49417,1662750805.4215877
49418,1662746695.9920268
49419,1662687263.7597518
49420,1662627904.1545718
49421,1662586623.9092355
49422,1662634601.2927759
49423,1662726952.592908
49424,1662732382.5452805
49425,1662733795.7467625
49426,1662777233.8667638
49427,1662745361.5885108
49428,1662685807.5305347
49429,1662765118.3390787
49430,1662758980.7537246
49431,1662629262.3394625
49432,1662629497.2893586
49433,1662614840.9629843
49434,1662575335.1307726
49435,1662553546.619786
49436,1662604687.109975
49437,1662580958.4411979
49438,1662605385.7680695
49439,1662686506.7605748
49440,1662677891.6496708
49441,1662689163.2938566
49442,1662701542.2038476
49443,1662712456.5099013
49444,1662651425.7828326
49445,1662683117.8413835
49446,1662704028.500781
49447,1662757214.90254
49448,1662704395.22525
49449,1662745653.0469203
49450,1662767371.5130513
49451,1662699678.655249
49452,1662726726.8216345
49453,1662721361.0018637
49454,1662737247.6801362
49455,1662723017.7427762
49456,1662731233.3385308
49457,1662769840.0626907
49458,1662758749.7982242
49459,1662637245.376723
49460,1662528595.1407003
49461,1662564634.7733464
49462,1662453354.9193943
49463,1662495638.1799726
49464,1662619831.2311766
49465,1662601518.766819
49466,1662558919.5331726
49467,1662493780.3754468
49468,1662548220.6356509
49469,1662591058.332004
49470,1662501895.8973687
49471,1662566934.2314627
49472,1662782321.0046933
49473,1662775349.7957652
49474,1662773627.7480462
49475,1662725531.492353
49476,1662612941.6596315
49477,1662677473.004511
49478,1662610989.1759849
49479,1662701589.4492197
49480,1662701404.3240755
49481,1662745840.5177824
49482,1662748640.519974
49483,1662777123.8192923
49484,1662772799.9605997
49485,1662751000.1484044
49486,1662758595.4324052
49487,1662760604.5129957
49488,1662740313.8796744
49489,1662779928.1371796
49490,1662722821.3068383
49491,1662787189.3372357
49492,1662734512.4866939
49493,1662752151.2286658
49494,1662718402.6327486
49495,1662739872.175221
49496,1662662636.821621
49497,1662636000.7937038
49498,1662641176.34926
49499,1662741992.6615283
49500,1662681120.629461
49501,1662767415.8588169
49502,1662756768.5169764
49503,1662620071.0084796
49504,1662680786.6859896
49505,1662711016.3794906
49506,1662642383.4785712
49507,1662635509.543993
49508,1662610564.6229258
49509,1662591676.0638847
49510,1662681012.1150653
49511,1662738671.3740637
49512,1662660488.3369162
49513,1662748704.420342
49514,1662696185.9589884
49515,1662710594.0831623
49516,1662743166.5838907
49517,1662745863.0948567
49518,1662701295.0960836
49519,1662769417.7007325
49520,1662736101.356313
49521,1662664855.0520964
49522,1662798255.6578991
49523,1662739553.2619312
49524,1662775734.3957214
49525,1662769107.8237638
49526,1662731501.2436
49527,1662712068.6659682
49528,1662765571.2965214
49529,1662766896.996694
49530,1662721287.3169842
49531,1662763566.530953
49532,1662760368.404759
49533,1662776872.6784794
49534,1662724193.5581968
49535,1662679457.3917594
49536,1662767352.118142
49537,1662719864.6555243
49538,1662778723.678201
49539,1662760398.5918233
49540,1662790977.7729557
49541,1662771297.8567772
49542,1662749786.2564178
49543,1662705340.4205823
49544,1662718752.2375402
49545,1662678032.5548677
49546,1662632961.8532863
49547,1662690164.8619332
49548,1662599868.9121215
49549,1662537307.9561617
49550,1662645739.1179414
49551,1662643119.0954466
49552,1662710091.4961278
49553,1662727853.2758305
49554,1662772942.6699364
49555,1662798255.6578991
49556,1662757189.0362186
49557,1662736501.7447824
49558,1662759995.335234
49559,1662723408.1010005
49560,1662738343.4844465
49561,1662778245.4706082
49562,1662769217.6216524
49563,1662765081.8315623
49564,1662783711.849602
49565,1662725940.8664904
49566,1662728926.448563
49567,1662732442.161914
49568,1662670982.659258
49569,1662740449.5381057
49570,1662758898.7582765
49571,1662764542.7794454
49572,1662701875.2741957
49573,1662688472.9042265
49574,1662765632.7990413
49575,1662747962.3586473
49576,1662712637.0981624
49577,1662783898.817241
49578,1662766744.096867
49579,1662716644.9278307
49580,1662708312.53391
49581,1662790527.3180854
49582,1662770867.6767554
49583,1662766311.9530241
49584,1662786452.0180151
49585,1662740289.0352776
49586,1662751165.894333
49587,1662759634.907228
49588,1662730871.16252
49589,1662742866.9005919
49590,1662746256.2806284
49591,1662739390.6026845
49592,1662722639.5502832
49593,1662746624.459936
49594,1662685231.3485088
49595,1662653018.4311736
49596,1662720545.7305155
49597,1662745370.1187384
49598,1662765942.2540958
49599,1662780913.5384252
49600,1662764202.7262783
49601,1662712123.7178392
49602,1662772684.378743
49603,1662700689.6646695
49604,1662795697.6190012
49605,1662766561.0171573
49606,1662784832.438377
49607,1662775454.2985802
49608,1662730122.7538881
49609,1662742407.5339231
49610,1662631283.593525
49611,1662733150.3576112
49612,1662634276.1539183
49613,1662713371.232698
49614,1662698209.8426466
49615,1662759345.2875235
49616,1662753975.503834
49617,1662741957.1195798
49618,1662708796.036727
49619,1662747664.3082728
49620,1662742764.8488348
49621,1662750567.6817565
49622,1662758514.9371848
49623,1662758963.1361217
49624,1662782677.1364965
49625,1662735159.901545
49626,1662761655.3453612
49627,1662785743.3795364
49628,1662782677.1364965
49629,1662766091.156132
49630,1662685623.5331144
49631,1662709298.063322
49632,1662789362.9403014
49633,1662731866.5371888
49634,1662710319.7500467
49635,1662710297.408318
49636,1662754440.2774017
49637,1662766996.0289695
49638,1662789609.2192907
49639,1662650977.6482117
49640,1662657068.9271657
49641,1662758239.1583502
49642,1662779928.1371796
49643,1662700973.3115096
49644,1662784375.4075174
49645,1662769109.8985407
49646,1662722684.9941466
49647,1662690190.9510536
49648,1662692032.2203398
49649,1662745742.80688
49650,1662762919.9584162
49651,1662720961.2470624
49652,1662798255.6578991
49653,1662762113.7965384
49654,1662752236.700446
49655,1662748419.5010402
49656,1662774190.8567655
49657,1662751214.457013
49658,1662738665.6408215
49659,1662740237.7085557
49660,1662747694.747956
49661,1662783958.1285913
49662,1662777233.8667638
49663,1662773342.317667
49664,1662785989.6585257
49665,1662743489.0385425
49666,1662735802.3792257
49667,1662644369.8546064
49668,1662733149.7092245
49669,1662755550.59621
49670,1662772309.8242729
49671,1662739516.682057
49672,1662727598.9557033
49673,1662733474.5928755
49674,1662711957.8536985
49675,1662784586.1593876
49676,1662742966.3106916
49677,1662777123.8192923
49678,1662773073.322667
49679,1662750104.9485307
49680,1662788322.0203242
49681,1662748936.9410784
49682,1662747123.508316
49683,1662669005.71144
49684,1662738066.088354
49685,1662744735.7095025
49686,1662754471.6604717
49687,1662718754.0393717
49688,1662779928.1371796
49689,1662738403.3293521
49690,1662751262.4592404
49691,1662722575.038719
49692,1662767890.9452746
49693,1662752142.0562403
49694,1662786772.5293734
49695,1662769930.1871247
49696,1662741874.7776184
49697,1662798255.6578991
49698,1662755216.301649
49699,1662714504.5831892
49700,1662782781.2831423
49701,1662695195.0495174
49702,1662785585.6010296
49703,1662739418.4150262
49704,1662775581.2778242
49705,1662741847.3212938
49706,1662755454.297128
49707,1662749751.8144257
49708,1662739932.793542
49709,1662762063.1569633
49710,1662771867.0028996
49711,1662744450.612643
49712,1662704521.6492522
49713,1662770256.364995
49714,1662669312.6856759
49715,1662722959.991776
49716,1662755457.8411257
49717,1662664769.054512
49718,1662765109.8189547
49719,1662707726.2940588
49720,1662741945.5385423
49721,1662722280.37332
49722,1662663685.056563
49723,1662662791.6494074
49724,1662659045.3907802
49725,1662563625.144851
49726,1662694827.4599106
49727,1662708832.7910066
49728,1662596140.1397915
49729,1662684727.582515
49730,1662691995.7507267
49731,1662658705.951646
49732,1662688814.6724417
49733,1662604629.3593411
49734,1662712743.2420576
49735,1662751267.0026882
49736,1662744854.0846941
49737,1662724207.709626
49738,1662729584.2688718
49739,1662727636.2411096
49740,1662776936.6055315
49741,1662683561.9101548
49742,1662777327.3718135
49743,1662690758.4369464
49744,1662757335.7187102
49745,1662695808.1515276
49746,1662755786.9876835
49747,1662696757.0557055
49748,1662704913.175023
49749,1662743067.2589362
49750,1662709776.6424289
49751,1662722683.4317088
49752,1662773085.7333608
49753,1662798255.6578991
49754,1662764215.8656487
49755,1662720986.7775574
49756,1662746965.9587326
49757,1662748299.416631
49758,1662783938.0985065
49759,1662710844.6205697
49760,1662726524.0054939
49761,1662769605.243566
49762,1662758254.2996342
49763,1662770220.1767042
49764,1662742631.6594756
49765,1662740658.506118
49766,1662787390.4772751
49767,1662782074.725704
49768,1662694198.1802013
49769,1662736902.3596723
49770,1662766051.2868643
49771,1662744305.3346856
49772,1662774649.397995
49773,1662725942.0496452
49774,1662749126.9178164
49775,1662716245.6329832
49776,1662734716.7532175
49777,1662691646.965225
49778,1662663889.1879127
49779,1662711735.0199604
49780,1662606393.3856199
49781,1662660453.1275678
49782,1662651210.0304797
49783,1662626180.6788886
49784,1662623490.880186
49785,1662668508.2187655
49786,1662654571.367464
49787,1662727038.154335
49788,1662715197.1316838
49789,1662764956.0389292
49790,1662704615.786169
49791,1662780913.5384252
49792,1662745486.998263
49793,1662738181.8796031
49794,1662743882.317692
49795,1662747879.0580332
49796,1662763036.1518404
49797,1662721668.2135177
49798,1662737770.0179832
49799,1662763757.5346384
49800,1662757839.2932954
49801,1662722475.3980525
49802,1662714302.369489
49803,1662735455.196248
49804,1662751355.3037467
49805,1662679592.4752522
49806,1662635361.6335492
49807,1662745407.5256186
49808,1662748562.5180976
49809,1662731402.5683846
49810,1662738081.5092666
49811,1662634895.8122559
49812,1662623466.1573272
49813,1662632185.4341872
49814,1662657867.5621696
49815,1662678642.9921243
49816,1662638121.3810384
49817,1662610337.0530155
49818,1662596996.512007
49819,1662544983.1921492
49820,1662641170.0539823
49821,1662642072.0748887
49822,1662707477.338285
49823,1662704340.4974747
49824,1662687256.8176045
49825,1662698208.7608852
49826,1662678005.6412177
49827,1662707248.0268507
49828,1662711052.397589
49829,1662711952.3766148
49830,1662718350.3169022
49831,1662696250.8638332
49832,1662760570.333863
49833,1662698421.0841336
49834,1662696978.4939485
49835,1662690844.121719
49836,1662671936.9057927
49837,1662568449.0688033
49838,1662625378.1574686
49839,1662656977.3015053
49840,1662685941.1128888
49841,1662719913.8119748
49842,1662728093.4833713
49843,1662713877.7219927
49844,1662739753.7993314
49845,1662696621.5297077
49846,1662740867.099984
49847,1662736075.4185424
49848,1662741367.9198525
49849,1662714295.4131272
49850,1662662955.2785501
49851,1662700140.9028976
49852,1662561868.8946273
49853,1662595724.3211677
49854,1662681105.5133018
49855,1662699752.9386551
49856,1662747175.6754894
49857,1662761532.5161479
49858,1662702006.0835004
49859,1662702181.3669145
49860,1662700149.359219
49861,1662633289.222532
49862,1662676222.249333
49863,1662689608.407314
49864,1662609348.0614467
49865,1662648711.3077958
49866,1662592211.3427653
49867,1662566772.2141054
49868,1662586157.482885
49869,1662550243.7389886
49870,1662456513.6762037
49871,1662557941.9416738
49872,1662591529.4899242
49873,1662718019.5444748
49874,1662726680.9262626
49875,1662687639.5691247
49876,1662751784.5243766
49877,1662795451.3400118
49878,1662764104.7624524
49879,1662757351.397277
49880,1662792604.5671997
49881,1662762682.299289
49882,1662765137.8037713
49883,1662798255.6578991
49884,1662746137.5176787
49885,1662786804.9014034
49886,1662695570.7295232
49887,1662718842.6523418
49888,1662717469.5073211
49889,1662728088.2533283
49890,1662625209.7722719
49891,1662740553.3824
49892,1662772924.6510217
49893,1662780339.1396313
49894,1662719054.699081
49895,1662777496.1776
49896,1662743979.8803647
49897,1662786169.3663754
49898,1662757054.6470757
49899,1662672767.8422766
49900,1662708185.7711673
49901,1662703273.792952
49902,1662692858.1893785
49903,1662671592.266305
49904,1662715645.1809435
49905,1662763290.3948803
49906,1662747749.49651
49907,1662748067.2796478
49908,1662782420.1995263
49909,1662759239.3664522
49910,1662683136.311292
49911,1662788322.0203242
49912,1662670136.9470654
49913,1662742774.1578362
49914,1662766444.6469295
49915,1662771423.416733
49916,1662783185.3406384
49917,1662761944.2298453
49918,1662751522.036257
49919,1662749944.165783
49920,1662744707.0701191
49921,1662709723.559218
49922,1662754531.4008229
49923,1662783711.849602
49924,1662777123.8192923
49925,1662754240.9863377
49926,1662732308.2236402
49927,1662735342.882736
49928,1662786516.1674893
49929,1662748497.23954
49930,1662698480.8756113
49931,1662792604.5671997
49932,1662761991.017022
49933,1662717039.9973443
49934,1662753835.5544493
49935,1662765338.1934464
49936,1662760973.3200524
49937,1662757843.1759276
49938,1662760025.1326318
49939,1662784438.918375
49940,1662740045.0339668
49941,1662792167.2581887
49942,1662738108.9133646
49943,1662771036.564105
49944,1662749552.7534592
49945,1662734368.3732865
49946,1662757015.714782
49947,1662745237.7772691
49948,1662660061.3548853
49949,1662674987.153623
49950,1662633854.538114
49951,1662771951.1145942
