,sell_money
19106,1497121039.0371604
19107,1496991720.326672
19108,1497130134.1577284
19109,1497043561.037869
19110,1497187217.817792
19111,1497146788.877863
19112,1497204717.0575461
19113,1497213270.2775965
19114,1497213270.2775965
19115,1497213270.2775965
19116,1496915881.3976684
19117,1497012421.817597
19118,1552746057.6776116
19119,1552735803.7970126
19120,1497194808.7331653
19121,1497213270.2775965
19122,1496950673.6576738
19123,1497213270.2775965
19124,1497138235.6578126
19125,1496976107.4578402
19126,1497213270.2775965
19127,1497177672.7778046
19128,1497204717.0575461
19129,1497151522.1176736
19130,1497213270.2775965
19131,1497213270.2775965
19132,1497213270.2775965
19133,1497213270.2775965
19134,1496775258.9978406
19135,1552254252.4375398
19136,1497159702.177799
19137,1497151522.1176736
19138,1497213270.2775965
19139,1497213270.2775965
19140,1497194808.7331653
19141,1497136487.6976433
19142,1497129584.2376952
19143,1497140828.1377487
19144,1552433084.4576175
19145,1497213270.2775965
19146,1496976107.4578402
19147,1497213270.2775965
19148,1497213270.2775965
19149,1497180638.4175978
19150,1497213270.2775965
19151,1497181797.1776285
19152,1497159928.037692
19153,1497012421.817597
19154,1552441637.6776676
19155,1497213270.2775965
19156,1497213270.2775965
19157,1497172939.5932288
19158,1496976107.4578402
19159,1497213270.2775965
19160,1497115030.9975965
19161,1552455100.8975396
19162,1497213270.2775965
19163,1497145845.2266848
19164,1497195378.2375586
19165,1497159859.29765
19166,1497012421.817597
19167,1497213270.2775965
19168,1497213270.2775965
19169,1497199610.657783
19170,1497172939.5932288
19171,1497145630.117603
19172,1497131776.6017513
19173,1497213270.2775965
19174,1497133611.6295521
19175,1497203016.3969975
19176,1497213270.2775965
19177,1497213270.2775965
19178,1552441637.6776676
19179,1497146788.877863
19180,1497177672.7778046
19181,1497191401.13766
19182,1552674587.717884
19183,1497213270.2775965
19184,1497198258.0014849
19185,1497153044.2174246
19186,1497203016.3969975
19187,1497145845.2266848
19188,1552455100.8975396
19189,1497080052.157946
19190,1497213270.2775965
19191,1497213270.2775965
19192,1497213270.2775965
19193,1497194808.7331653
19194,1497151522.1176736
19195,1497193837.689724
19196,1497193837.689724
19197,1497125528.5774317
19198,1497213270.2775965
19199,1497213270.2775965
19200,1497213270.2775965
19201,1497213270.2775965
19202,1497193837.689724
19203,1497213270.2775965
19204,1497181797.1776285
19205,1497012421.817597
19206,1497213270.2775965
19207,1497102959.4860873
19208,1497059145.3775835
19209,1497193837.689724
19210,1497213270.2775965
19211,1497213270.2775965
19212,1497213270.2775965
19213,1552455100.8975396
19214,1497188338.9024272
19215,1497213270.2775965
19216,1497068082.7697308
19217,1497180638.4175978
19218,1497048549.597863
19219,1497213270.2775965
19220,1497152512.1371284
19221,1497213270.2775965
19222,1497213270.2775965
19223,1497180365.961447
19224,1497162766.0177271
19225,1552685831.6174397
19226,1552289221.4575462
19227,1497145630.117603
19228,1497126412.638812
19229,1552764165.7573261
19230,1497193837.689724
19231,1497213270.2775965
19232,1497151522.1176736
19233,1497213270.2775965
19234,1497193837.689724
19235,1497213270.2775965
19236,1497213270.2775965
19237,1497145630.117603
19238,1497203016.3969975
19239,1497213270.2775965
19240,1497213270.2775965
19241,1497213270.2775965
19242,1497213270.2775965
19243,1497188338.9024272
19244,1497213270.2775965
19245,1497213270.2775965
19246,1497120049.017706
19247,1497162766.0177271
19248,1497213270.2775965
19249,1497213270.2775965
19250,1497213270.2775965
19251,1497120412.3574262
19252,1497113724.0624402
19253,1496879203.6979465
19254,1497139935.9910557
19255,1497213270.2775965
19256,1497213270.2775965
19257,1497213270.2775965
19258,1497141800.317869
19259,1497213270.2775965
19260,1497131106.3374462
19261,1497213270.2775965
19262,1497178953.589394
19263,1552300975.9975266
19264,1497213270.2775965
19265,1497213270.2775965
19266,1497146788.877863
19267,1552300975.9975266
19268,1497213270.2775965
19269,1497213270.2775965
19270,1497213270.2775965
19271,1497213270.2775965
19272,1497141800.317869
19273,1497213270.2775965
19274,1497191401.13766
19275,1496976107.4578402
19276,1497213270.2775965
19277,1497213270.2775965
19278,1497091408.2894142
19279,1497213270.2775965
19280,1497213270.2775965
19281,1552588751.0974927
19282,1497213270.2775965
19283,1552754443.9575214
19284,1497193837.689724
19285,1497213270.2775965
19286,1497213270.2775965
19287,1497145845.2266848
19288,1497162766.0177271
19289,1497213270.2775965
19290,1552719441.4742386
19291,1497211585.4493928
19292,1497180112.3494248
19293,1497211585.4493928
19294,1497213270.2775965
19295,1497213270.2775965
19296,1497213270.2775965
19297,1497203016.3969975
19298,1497114157.017635
19299,1497213270.2775965
19300,1552455100.8975396
19301,1497145630.117603
19302,1497151522.1176736
19303,1552807452.3728178
19304,1497059145.3775835
19305,1497213270.2775965
19306,1496969851.1867356
19307,1497213270.2775965
19308,1497213270.2775965
19309,1497213270.2775965
19310,1497195378.2375586
19311,1497115030.9975965
19312,1497198258.0014849
19313,1496976107.4578402
19314,1497213270.2775965
19315,1497206417.3907893
19316,1497203016.3969975
19317,1497191401.13766
19318,1552226618.9576933
19319,1552593592.3572814
19320,1497185754.6376033
19321,1497188338.9024272
19322,1497199610.657783
19323,1497169877.357996
19324,1552455100.8975396
19325,1497213270.2775965
19326,1497141800.317869
19327,1497213270.2775965
19328,1497213270.2775965
19329,1497213270.2775965
19330,1497146788.877863
19331,1497191332.397618
19332,1496944781.6576035
19333,1497188338.9024272
19334,1497213270.2775965
19335,1497213270.2775965
19336,1497213270.2775965
19337,1497181149.1133518
19338,1497115030.9975965
19339,1497162766.0177271
19340,1497153044.2174246
19341,1497198258.0014849
19342,1552746057.6776116
19343,1497199610.657783
19344,1497213270.2775965
19345,1497213270.2775965
19346,1497059145.3775835
19347,1497115030.9975965
19348,1497213270.2775965
19349,1497213270.2775965
19350,1497047420.2979476
19351,1497213270.2775965
19352,1497213270.2775965
19353,1497213270.2775965
19354,1497213270.2775965
19355,1497141800.317869
19356,1497162766.0177271
19357,1497213270.2775965
19358,1497213270.2775965
19359,1552379889.5177448
19360,1497213270.2775965
19361,1497213270.2775965
19362,1497213270.2775965
19363,1497213270.2775965
19364,1497162766.0177271
19365,1497213270.2775965
19366,1497213270.2775965
19367,1497191332.397618
19368,1497182906.837597
19369,1497213270.2775965
19370,1497213270.2775965
19371,1497171968.5497873
19372,1497133611.6295521
19373,1497213270.2775965
19374,1497213270.2775965
19375,1552455100.8975396
19376,1497187217.817792
19377,1497211585.4493928
19378,1496974422.6296365
19379,1497211585.4493928
19380,1497211585.4493928
19381,1497196573.1732812
19382,1497211585.4493928
19383,1497178953.589394
19384,1497153044.2174246
19385,1497213270.2775965
19386,1497191401.13766
19387,1497213270.2775965
19388,1497191401.13766
19389,1497191332.397618
19390,1497204717.0575461
19391,1497213270.2775965
19392,1497213270.2775965
19393,1497213270.2775965
19394,1497213270.2775965
19395,1552358699.5626426
19396,1552446547.6774893
19397,1497133630.0776358
19398,1497118615.3531215
19399,1497146788.877863
19400,1497171899.8097456
19401,1497181797.1776285
19402,1497113213.3666863
19403,1497213270.2775965
19404,1497151433.737629
19405,1497213270.2775965
19406,1497213270.2775965
19407,1497213270.2775965
19408,1497213270.2775965
19409,1496976107.4578402
19410,1496914359.2979174
19411,1497213270.2775965
19412,1552728165.6375737
19413,1497213270.2775965
19414,1497203016.3969975
19415,1497012421.817597
19416,1497135376.237004
19417,1497213270.2775965
19418,1497191332.397618
19419,1497213270.2775965
19420,1497162560.8145766
19421,1496944634.3578722
19422,1497213270.2775965
19423,1497145845.2266848
19424,1497191401.13766
19425,1497213270.2775965
19426,1497194808.7331653
19427,1496962447.8380268
19428,1497213270.2775965
19429,1497204717.0575461
19430,1497141800.317869
19431,1497213270.2775965
19432,1497178100.8541732
19433,1497203032.2293425
19434,1497152527.969473
19435,1497182906.837597
19436,1497213270.2775965
19437,1552793282.0572503
19438,1552455100.8975396
19439,1497213270.2775965
19440,1497204717.0575461
19441,1497003868.5975466
19442,1552432888.0576758
19443,1497193837.689724
19444,1497115355.057781
19445,1497059145.3775835
19446,1497162766.0177271
19447,1497213270.2775965
19448,1497213270.2775965
19449,1497128896.837825
19450,1497145630.117603
19451,1497213270.2775965
19452,1497195378.2375586
19453,1497142968.8976235
19454,1497191332.397618
19455,1552746057.6776116
19456,1552727596.1331804
19457,1497213270.2775965
19458,1496976107.4578402
19459,1497191332.397618
19460,1497145845.2266848
19461,1497068894.8372705
19462,1497213270.2775965
19463,1497213270.2775965
19464,1552817360.6971986
19465,1497195378.2375586
19466,1497213270.2775965
19467,1497213270.2775965
19468,1496976107.4578402
19469,1497213270.2775965
19470,1497213270.2775965
19471,1497198258.0014849
19472,1497086562.817691
19473,1497166401.0224488
19474,1552678632.6267
19475,1497203016.3969975
19476,1497213270.2775965
19477,1497213270.2775965
19478,1497151522.1176736
19479,1497213270.2775965
19480,1497213270.2775965
19481,1497213270.2775965
19482,1497159859.29765
19483,1497194808.7331653
19484,1497194808.7331653
19485,1497213270.2775965
19486,1497213270.2775965
19487,1497116868.9426997
19488,1497145630.117603
19489,1497167785.2299194
19490,1497162766.0177271
19491,1497188338.9024272
19492,1497213270.2775965
19493,1496908682.4069285
19494,1497207957.657371
19495,1497184554.8525662
19496,1497115030.9975965
19497,1552419699.7976892
19498,1497145845.2266848
19499,1496976107.4578402
19500,1497195192.6745753
19501,1496857963.0379775
19502,1497163905.1375906
19503,1497012421.817597
19504,1497213270.2775965
19505,1497213270.2775965
19506,1497082126.681447
19507,1497092434.2467387
19508,1497213270.2775965
19509,1497213270.2775965
19510,1497213270.2775965
19511,1497213270.2775965
19512,1497213270.2775965
19513,1497213270.2775965
19514,1497115030.9975965
19515,1497181797.1776285
19516,1607912676.91776
19517,1497213270.2775965
19518,1497213270.2775965
19519,1497203016.3969975
19520,1497213270.2775965
19521,1497137834.6425576
19522,1552455100.8975396
19523,1497213270.2775965
19524,1497169463.2576816
19525,1497213270.2775965
19526,1497213270.2775965
19527,1497213270.2775965
19528,1497213270.2775965
19529,1497213270.2775965
19530,1497162766.0177271
19531,1496976107.4578402
19532,1497213270.2775965
19533,1497213270.2775965
19534,1497213270.2775965
19535,1497213270.2775965
19536,1497213270.2775965
19537,1497115030.9975965
19538,1497141800.317869
19539,1497213270.2775965
19540,1497191332.397618
19541,1497204717.0575461
19542,1497213270.2775965
19543,1497213270.2775965
19544,1497181797.1776285
19545,1497213270.2775965
19546,1497010736.9893928
19547,1497213270.2775965
19548,1497012421.817597
19549,1497188338.9024272
19550,1496976107.4578402
19551,1497213270.2775965
19552,1497100018.721485
19553,1497199610.657783
19554,1497213270.2775965
19555,1497213270.2775965
19556,1497213270.2775965
19557,1497213270.2775965
19558,1497213270.2775965
19559,1497213270.2775965
19560,1552736551.9174836
19561,1497213270.2775965
19562,1496940951.8578694
19563,1552746057.6776116
19564,1497213270.2775965
19565,1497012421.817597
19566,1497204717.0575461
19567,1496940419.777075
19568,1497191332.397618
19569,1497204717.0575461
19570,1497213270.2775965
19571,1497135392.069349
19572,1497213270.2775965
19573,1497213270.2775965
19574,1497213270.2775965
19575,1552714584.5776436
19576,1497199610.657783
19577,1497213270.2775965
19578,1496986369.3577924
19579,1497139384.5976114
19580,1497213270.2775965
19581,1497119862.4378905
19582,1497213270.2775965
19583,1497188338.9024272
19584,1497187217.817792
19585,1497213270.2775965
19586,1497213270.2775965
19587,1497213270.2775965
19588,1497213270.2775965
19589,1497213270.2775965
19590,1497193837.689724
19591,1497059145.3775835
19592,1497146788.877863
19593,1497204717.0575461
19594,1497193837.689724
19595,1497181797.1776285
19596,1497213270.2775965
19597,1497213270.2775965
19598,1497213270.2775965
19599,1552678632.6267
19600,1552713425.817613
19601,1497213270.2775965
19602,1497213270.2775965
19603,1496976107.4578402
19604,1497213270.2775965
19605,1497213270.2775965
19606,1552455100.8975396
19607,1497059145.3775835
19608,1497180638.4175978
19609,1497213270.2775965
19610,1497213270.2775965
19611,1497213270.2775965
19612,1497213270.2775965
19613,1496976107.4578402
19614,1497213270.2775965
19615,1496960403.039096
19616,1497213270.2775965
19617,1497213270.2775965
19618,1497213270.2775965
19619,1497213270.2775965
19620,1497213270.2775965
19621,1497151522.1176736
19622,1497169325.777754
19623,1497151522.1176736
19624,1497213270.2775965
19625,1497172085.1975477
19626,1497213270.2775965
19627,1497168906.3145545
19628,1497191332.397618
19629,1497213270.2775965
19630,1552441637.6776676
19631,1497213270.2775965
19632,1497145630.117603
19633,1497145845.2266848
19634,1497213270.2775965
19635,1497213270.2775965
19636,1497191401.13766
19637,1497213270.2775965
19638,1496926507.8299904
19639,1497141800.317869
19640,1497162766.0177271
19641,1497154585.9577935
19642,1497213270.2775965
19643,1497213270.2775965
19644,1497213270.2775965
19645,1497203016.3969975
19646,1497213270.2775965
19647,1497213270.2775965
19648,1497213270.2775965
19649,1497213270.2775965
19650,1497213270.2775965
19651,1497162766.0177271
19652,1497213270.2775965
19653,1497043561.037869
19654,1497141800.317869
19655,1497213270.2775965
19656,1496961917.5577273
19657,1497191401.13766
19658,1497213270.2775965
19659,1497211585.4493928
19660,1497213270.2775965
19661,1497118329.5866919
19662,1497176963.9371932
19663,1497204717.0575461
19664,1497213270.2775965
19665,1497213270.2775965
19666,1497204717.0575461
19667,1497127953.186647
19668,1497213270.2775965
19669,1497161205.8297253
19670,1497213270.2775965
19671,1497181718.6177452
19672,1497109316.5162828
19673,1496976107.4578402
19674,1552387460.7375462
19675,1496760234.3979046
19676,1497194808.7331653
19677,1497012421.817597
19678,1497179796.4570537
19679,1497115030.9975965
19680,1497213270.2775965
19681,1497145630.117603
19682,1497213270.2775965
19683,1497213270.2775965
19684,1497213270.2775965
19685,1497213270.2775965
19686,1552685831.6174397
19687,1497213270.2775965
19688,1497151522.1176736
19689,1607972876.0214431
19690,1497188338.9024272
19691,1497213270.2775965
19692,1497177672.7778046
19693,1497213270.2775965
19694,1496940509.9580483
19695,1497141800.317869
19696,1497213270.2775965
19697,1497213270.2775965
19698,1497213270.2775965
19699,1497213270.2775965
19700,1497213270.2775965
19701,1497213270.2775965
19702,1552746057.6776116
19703,1497213270.2775965
19704,1497199610.657783
19705,1497213270.2775965
19706,1497213270.2775965
19707,1496928048.3778255
19708,1497213270.2775965
19709,1497213270.2775965
19710,1497113213.3666863
19711,1496858296.917584
19712,1497100428.7132437
19713,1497213270.2775965
19714,1497213270.2775965
19715,1497213270.2775965
19716,1497213270.2775965
19717,1497213270.2775965
19718,1497059145.3775835
19719,1497213270.2775965
19720,1497180638.4175978
19721,1497145630.117603
19722,1497185754.6376033
19723,1497213270.2775965
19724,1497012421.817597
19725,1497203016.3969975
19726,1497187217.817792
19727,1496932596.0546527
19728,1497213270.2775965
19729,1497059145.3775835
19730,1496976107.4578402
19731,1497213270.2775965
19732,1497188338.9024272
19733,1497213270.2775965
19734,1497213270.2775965
19735,1496976107.4578402
19736,1497121158.677674
