,losses
43600,104.45293426513672
43601,104.0802993774414
43602,104.21587371826172
43603,104.4914779663086
43604,104.19469451904297
43605,103.92274475097656
43606,104.43608093261719
43607,104.1858139038086
43608,104.3315658569336
43609,104.07261657714844
43610,104.07167053222656
43611,104.49723815917969
43612,104.54542541503906
43613,104.16361236572266
43614,104.4255599975586
43615,103.76810455322266
43616,104.16189575195312
43617,104.31129455566406
43618,104.08206176757812
43619,104.39605712890625
43620,104.04259490966797
43621,104.15089416503906
43622,104.36700439453125
43623,103.6672592163086
43624,104.00863647460938
43625,104.41313934326172
43626,104.3315658569336
43627,103.56581115722656
43628,104.04753875732422
43629,104.11815643310547
43630,104.05297088623047
43631,104.15216064453125
43632,103.960205078125
43633,104.48140716552734
43634,104.28253173828125
43635,104.2418441772461
43636,104.32310485839844
43637,104.41954803466797
43638,104.01263427734375
43639,104.06749725341797
43640,104.2405776977539
43641,104.06446075439453
43642,104.19900512695312
43643,104.31246185302734
43644,104.17606353759766
43645,104.19731903076172
43646,104.0269546508789
43647,104.27728271484375
43648,104.01949310302734
43649,104.15613555908203
43650,104.07460021972656
43651,104.26554870605469
43652,104.38817596435547
43653,104.1773681640625
43654,104.556396484375
43655,104.3188705444336
43656,104.34185028076172
43657,104.47628784179688
43658,104.29585266113281
43659,104.08283996582031
43660,103.92459869384766
43661,104.05377960205078
43662,104.26962280273438
43663,104.01716613769531
43664,104.01829528808594
43665,104.55058288574219
43666,104.05329895019531
43667,104.29183197021484
43668,104.35706329345703
43669,104.75959014892578
43670,104.51405334472656
43671,104.31695556640625
43672,104.52103424072266
43673,104.45076751708984
43674,104.19474029541016
43675,104.3244857788086
43676,104.1466293334961
43677,103.98490905761719
43678,104.04847717285156
43679,104.13219451904297
43680,104.05867767333984
43681,103.84656524658203
43682,103.87028503417969
43683,104.18549346923828
43684,104.10911560058594
43685,104.3720932006836
43686,104.49714660644531
43687,104.02951049804688
43688,104.28753662109375
43689,104.27742004394531
43690,104.43803405761719
43691,104.30686950683594
43692,104.14598846435547
43693,103.91757202148438
43694,104.27886962890625
43695,103.8432846069336
43696,104.2794189453125
43697,104.44876098632812
43698,104.79285430908203
43699,104.52040100097656
43700,104.21021270751953
43701,104.39533996582031
43702,104.8486557006836
43703,104.08592987060547
43704,104.26527404785156
43705,104.21513366699219
43706,104.04054260253906
43707,104.29954528808594
43708,104.29010772705078
43709,103.95982360839844
43710,103.8584976196289
43711,104.63643646240234
43712,104.40977478027344
43713,104.34654998779297
43714,104.4364013671875
43715,103.86795043945312
43716,104.55996704101562
43717,104.01175689697266
43718,104.20637512207031
43719,104.16752624511719
43720,104.21824645996094
43721,103.88240814208984
43722,104.21038818359375
43723,103.86624145507812
43724,104.17396545410156
43725,103.94710540771484
43726,104.0833511352539
43727,104.22139739990234
43728,103.99125671386719
43729,104.03964233398438
43730,104.18385314941406
43731,104.30995178222656
43732,104.544189453125
43733,104.18083190917969
43734,104.87966918945312
43735,103.75373840332031
43736,104.34201049804688
43737,104.24072265625
43738,104.12773132324219
43739,104.10799407958984
43740,104.21820831298828
43741,104.0506591796875
43742,104.02197265625
43743,104.11245727539062
43744,104.57657623291016
43745,104.6048583984375
43746,103.97541046142578
43747,104.62879180908203
43748,104.01712036132812
43749,104.55120086669922
43750,104.39823913574219
43751,104.07957458496094
43752,104.15509033203125
43753,104.32701110839844
43754,104.22134399414062
43755,104.41425323486328
43756,104.1507339477539
43757,104.3543472290039
43758,104.30262756347656
43759,104.07901763916016
43760,104.11006164550781
43761,104.29825592041016
43762,104.2519302368164
43763,104.6639633178711
43764,103.9947509765625
43765,104.40619659423828
43766,104.35929870605469
43767,103.82225036621094
43768,104.2952880859375
43769,104.24867248535156
43770,104.05191040039062
43771,103.9928970336914
43772,103.93817138671875
43773,104.43704986572266
43774,103.96501159667969
43775,104.06062316894531
43776,104.33401489257812
43777,104.23434448242188
43778,104.06168365478516
43779,104.1080322265625
43780,104.18102264404297
43781,104.88249206542969
43782,104.34343719482422
43783,103.84516906738281
43784,104.21905517578125
43785,104.31375122070312
43786,104.51535034179688
43787,104.03593444824219
43788,103.96226501464844
43789,104.39753723144531
43790,104.19114685058594
43791,104.49629974365234
43792,104.39938354492188
43793,104.00587463378906
43794,104.41542053222656
43795,104.21745300292969
43796,104.10396575927734
43797,104.16416931152344
43798,104.29248809814453
43799,104.32478332519531
43800,104.23992156982422
43801,104.12870788574219
43802,103.9926986694336
43803,104.24361419677734
43804,104.17215728759766
43805,104.18806457519531
43806,104.24974060058594
43807,103.8120346069336
43808,104.09709930419922
43809,104.09793090820312
43810,104.34788513183594
43811,104.1416015625
43812,104.19310760498047
43813,103.93299865722656
43814,104.02981567382812
43815,104.12556457519531
43816,103.9090805053711
43817,103.85175323486328
43818,103.88825988769531
43819,104.27777099609375
43820,104.07601165771484
43821,104.37544250488281
43822,103.99989318847656
43823,104.15380859375
43824,104.00361633300781
43825,104.22350311279297
43826,104.49043273925781
43827,103.99764251708984
43828,104.1943359375
43829,104.3585433959961
43830,104.85606384277344
43831,104.46630096435547
43832,104.34245300292969
43833,104.30876159667969
43834,104.09442138671875
43835,104.23310089111328
43836,104.2432861328125
43837,103.97620391845703
43838,104.66726684570312
43839,103.87455749511719
43840,104.16632843017578
43841,104.49885559082031
43842,104.0219955444336
43843,103.96527862548828
43844,104.32518768310547
43845,104.09368133544922
43846,104.22219848632812
43847,103.80368041992188
43848,104.43640899658203
43849,104.34681701660156
43850,104.43860626220703
43851,103.94349670410156
43852,104.2105941772461
43853,103.97209167480469
43854,103.757080078125
43855,104.19685363769531
43856,104.3280029296875
43857,104.51961517333984
43858,104.53754425048828
43859,104.22311401367188
43860,104.08635711669922
43861,103.86174774169922
43862,103.80975341796875
43863,104.07759857177734
43864,104.72408294677734
43865,104.34528350830078
43866,103.93675231933594
43867,104.10731506347656
43868,104.14044189453125
43869,103.8926773071289
43870,104.30101013183594
43871,104.031494140625
43872,103.97542572021484
43873,104.42352294921875
43874,104.03242492675781
43875,104.23362731933594
43876,103.94306182861328
43877,104.01248931884766
43878,104.31940460205078
43879,104.20849609375
43880,104.48131561279297
43881,104.47502899169922
43882,103.8955078125
43883,103.54583740234375
43884,104.14999389648438
43885,104.14848327636719
43886,103.69419860839844
43887,104.00611877441406
43888,104.13766479492188
43889,104.38716888427734
43890,104.00189971923828
43891,104.05879211425781
43892,104.40750122070312
43893,103.96426391601562
43894,104.07960510253906
43895,104.21590423583984
43896,103.8161849975586
43897,104.00125885009766
43898,104.392822265625
43899,104.1888198852539
43900,104.13724517822266
43901,104.36353302001953
43902,104.031982421875
43903,104.17598724365234
43904,103.80502319335938
43905,103.94741821289062
43906,104.17642211914062
43907,104.22834777832031
43908,104.22149658203125
43909,103.807861328125
43910,103.9905014038086
43911,104.3119888305664
43912,104.44811248779297
43913,104.28368377685547
43914,104.4991455078125
43915,103.99931335449219
43916,104.95027160644531
43917,104.53746795654297
43918,104.0079345703125
43919,104.05968475341797
43920,104.03607177734375
43921,104.07611846923828
43922,103.91421508789062
43923,104.24773406982422
43924,103.98478698730469
43925,104.19091796875
43926,103.99420166015625
43927,104.34510040283203
43928,103.93295288085938
43929,103.95429992675781
43930,104.15458679199219
43931,104.08489990234375
43932,104.30245208740234
43933,104.24359893798828
43934,104.40804290771484
43935,104.1237564086914
43936,104.3424301147461
43937,104.1438980102539
43938,104.38987731933594
43939,103.85488891601562
43940,104.64735412597656
43941,103.84652709960938
43942,104.24657440185547
43943,103.81526947021484
43944,104.35931396484375
43945,104.68781280517578
43946,104.07374572753906
43947,104.20317077636719
43948,104.03165435791016
43949,103.98222351074219
43950,103.95913696289062
43951,104.57640075683594
43952,104.19803619384766
43953,104.40559387207031
43954,104.14100646972656
43955,104.14009857177734
43956,104.06592559814453
43957,104.01129150390625
43958,104.14764404296875
43959,104.16925048828125
43960,104.21524810791016
43961,104.50116729736328
43962,104.14160919189453
43963,103.59333038330078
43964,103.96261596679688
43965,103.9763412475586
43966,104.4654769897461
43967,104.47708129882812
43968,104.27479553222656
43969,103.85942840576172
43970,103.9721450805664
43971,103.93894958496094
43972,104.58416748046875
43973,104.12826538085938
43974,104.28668212890625
43975,103.94114685058594
43976,104.64762115478516
43977,104.11851501464844
43978,104.48310089111328
43979,103.98651885986328
43980,104.28388977050781
43981,103.9825439453125
43982,104.40554809570312
43983,103.93145751953125
43984,104.43600463867188
43985,104.23974609375
43986,103.77519989013672
43987,104.1307373046875
43988,104.11384582519531
43989,104.32283020019531
43990,104.2336196899414
43991,103.94364929199219
43992,104.22684478759766
43993,104.3694076538086
43994,104.33673095703125
43995,104.10992431640625
43996,103.69090270996094
43997,104.06114196777344
43998,103.71800231933594
43999,103.83016967773438
44000,104.3581314086914
44001,104.2555160522461
44002,104.15434265136719
44003,103.8689193725586
44004,104.15786743164062
44005,104.267333984375
44006,103.95834350585938
44007,104.27644348144531
44008,103.95928955078125
44009,103.9849853515625
44010,104.26461791992188
44011,104.0831298828125
44012,104.13722229003906
44013,104.66751098632812
44014,104.06668853759766
44015,103.98622131347656
44016,104.24566650390625
44017,103.95413208007812
44018,104.14022827148438
44019,104.27386474609375
44020,104.38866424560547
44021,104.0433578491211
44022,104.22564697265625
44023,104.09896850585938
44024,104.39965057373047
44025,103.99038696289062
44026,104.31724548339844
44027,103.95523071289062
44028,104.10267639160156
44029,104.14948272705078
44030,104.52169799804688
44031,104.41532135009766
44032,104.66703796386719
44033,104.3408203125
44034,104.04984283447266
44035,104.35834503173828
44036,104.10050964355469
44037,104.54611206054688
44038,103.98568725585938
44039,104.06574249267578
44040,104.03736877441406
44041,104.76496887207031
44042,104.09339141845703
44043,103.8676528930664
44044,103.94921112060547
44045,104.2415542602539
44046,104.28272247314453
44047,104.40531921386719
44048,104.4433822631836
44049,104.13455200195312
44050,103.83464050292969
44051,103.9996566772461
44052,104.26935577392578
44053,103.8626708984375
44054,103.899658203125
44055,104.10662841796875
44056,104.21640014648438
44057,104.04673767089844
44058,104.11808013916016
44059,104.0615463256836
44060,104.46627044677734
44061,104.3743896484375
44062,104.348876953125
44063,104.20472717285156
44064,103.9679183959961
44065,104.01781463623047
44066,103.98046875
44067,104.53389739990234
44068,104.00151062011719
44069,104.22024536132812
44070,104.3835220336914
44071,103.93973541259766
44072,104.29167938232422
44073,103.97846984863281
44074,104.33739471435547
44075,104.45347595214844
44076,104.16690826416016
44077,104.38911437988281
44078,104.55693817138672
44079,104.00430297851562
44080,104.68765258789062
44081,103.77083587646484
44082,104.14659118652344
44083,104.46461486816406
44084,103.99235534667969
44085,103.97257995605469
44086,104.20698547363281
44087,104.1189956665039
44088,103.95133209228516
44089,104.07801818847656
44090,104.3858642578125
44091,104.30223846435547
44092,104.28675842285156
44093,104.7808837890625
44094,104.26427459716797
44095,104.36734008789062
44096,104.32465362548828
44097,104.16897583007812
44098,104.05535888671875
44099,104.41331481933594
44100,104.39249420166016
44101,104.50759887695312
44102,104.27299499511719
44103,104.26912689208984
44104,104.08673858642578
44105,104.541748046875
44106,104.23986053466797
44107,104.13565063476562
44108,104.13546752929688
44109,103.89098358154297
44110,103.81298828125
44111,104.58027648925781
44112,104.3336410522461
44113,103.73426055908203
44114,104.14973449707031
44115,103.909423828125
44116,104.4211654663086
44117,103.74400329589844
44118,103.9842529296875
44119,104.24405670166016
44120,103.95043182373047
44121,103.88945007324219
44122,104.14218139648438
44123,103.82963562011719
44124,103.79634857177734
44125,104.10391235351562
44126,104.12330627441406
44127,103.9529037475586
44128,104.02912902832031
44129,104.31101989746094
44130,103.98512268066406
44131,105.0172119140625
44132,104.41622161865234
44133,104.04322052001953
44134,104.35472106933594
44135,104.74284362792969
44136,104.41825866699219
44137,104.72057342529297
44138,104.6136245727539
44139,104.06473541259766
44140,104.0335693359375
44141,104.18122863769531
44142,104.0806884765625
44143,104.27444458007812
