,cum_rewards
45705,-306.08354737842603
45706,-305.62298600430955
45707,-305.62091583266846
45708,-305.65563106872173
45709,-305.74625338843157
45710,-305.56450431102104
45711,-306.13070472941644
45712,-305.90011641841136
45713,-306.346198093575
45714,-306.0620227199303
45715,-305.79274343409435
45716,-306.28751565030706
45717,-305.78802395413635
45718,-305.5006292125001
45719,-306.1448539548296
45720,-306.01602516310885
45721,-305.6017268233283
45722,-305.65771254928063
45723,-305.64022121885904
45724,-305.63050279519433
45725,-306.84259970508134
45726,-305.7285786132694
45727,-305.5777896156037
45728,-305.9942536525347
45729,-306.5014010222857
45730,-306.08965065760566
45731,-306.7184469761316
45732,-306.01145852499286
45733,-305.8074136568322
45734,-306.0431548378751
45735,-305.73136966089197
45736,-305.7661326399663
45737,-306.12671184263684
45738,-306.0174680614246
45739,-306.80014348075434
45740,-305.97682356723203
45741,-305.9092926622109
45742,-305.5805799917547
45743,-306.4040940606078
45744,-305.44448137776413
45745,-305.51831299893746
45746,-305.79081800032014
45747,-305.47553781680233
45748,-306.2704124300567
45749,-305.4794303771863
45750,-306.68608020092273
45751,-305.8790179304645
45752,-305.95984656424514
45753,-305.57808791290114
45754,-305.35259342100727
45755,-306.68489942648847
45756,-306.5265222301245
45757,-305.85425521197055
45758,-305.97428700372376
45759,-305.7567204329215
45760,-305.7131033648346
45761,-305.37817380998786
45762,-305.4674247062666
45763,-305.48883701662237
45764,-305.5625177766065
45765,-306.1384324206481
45766,-306.31930280657684
45767,-305.6853893098595
45768,-306.34643923077454
45769,-305.7232865011871
45770,-305.67671778835796
45771,-306.8429965206684
45772,-305.8113733767738
45773,-305.5890653922927
45774,-305.7890358066084
45775,-305.78547970737543
45776,-305.90587933180365
45777,-305.7946298158475
45778,-306.36334093553165
45779,-305.67217441333526
45780,-305.67217441333526
45781,-305.95764269542747
45782,-306.0750439793601
45783,-305.7719934167622
45784,-306.9803224243634
45785,-305.5846463886228
45786,-305.635737409463
45787,-306.7836682742207
45788,-306.4908603710329
45789,-305.6946208675361
45790,-305.6881714531287
45791,-305.9208846460139
45792,-305.4674247062666
45793,-305.6541254294473
45794,-305.55233222165714
45795,-305.7746570187364
45796,-305.9229065400723
45797,-305.4125723391408
45798,-306.4289860311685
45799,-305.4238866178825
45800,-305.4496730257617
45801,-306.0311769415018
45802,-305.75992702377175
45803,-305.6779069163281
45804,-305.53586862820094
45805,-305.6346664219902
45806,-305.5025655591084
45807,-305.71250907211095
45808,-306.3404509470987
45809,-306.6592903477632
45810,-305.98630354916304
45811,-306.06016607800143
45812,-305.73379602349115
45813,-305.5011182057829
45814,-306.00488420444077
45815,-305.5847569541987
45816,-305.58340980260573
45817,-305.92640373949274
45818,-306.01835521980416
45819,-305.7216077367127
45820,-305.6146242340154
45821,-305.8208723616382
45822,-305.77489402881787
45823,-305.74912134139686
45824,-305.80776377759423
45825,-305.72290899614023
45826,-305.52332119762264
45827,-305.867805189513
45828,-305.49527801874785
45829,-305.8262945875706
45830,-305.384529160266
45831,-305.6012358271434
45832,-305.78934500671784
45833,-305.9014938547799
45834,-306.1266934195217
45835,-305.5504950540733
45836,-306.5949821716466
45837,-305.95865554057195
45838,-306.01251064821054
45839,-305.556603209748
45840,-306.20564157989145
45841,-305.35259342100727
45842,-305.4385668109056
45843,-305.55655482850796
45844,-305.64374061400434
45845,-306.5924076863368
45846,-305.6958667885128
45847,-305.83803668583005
45848,-305.6537777573581
45849,-305.54791321798723
45850,-305.6635028199606
45851,-305.59902561470835
45852,-305.9422346167073
45853,-305.8987174119324
45854,-305.83977425982243
45855,-305.88085370378815
45856,-305.77872912971895
45857,-305.72362850034926
45858,-305.71804360726566
45859,-305.90830994429126
45860,-305.61099311284954
45861,-306.0882578325298
45862,-306.2274223860193
45863,-306.7887777354398
45864,-306.4551989908039
45865,-305.42987681914485
45866,-305.82172375990024
45867,-306.06670864971625
45868,-305.4828883986834
45869,-305.8667163205851
45870,-305.7276382444356
45871,-305.5340240766861
45872,-305.6976460137378
45873,-305.781641868615
45874,-306.0598874531877
45875,-305.81566705882955
45876,-306.52736652499
45877,-306.2550084713769
45878,-305.9028894242516
45879,-305.80953401643774
45880,-305.47553781680233
45881,-306.68306724637534
45882,-306.1954734173497
45883,-305.4410296007998
45884,-306.0641293389162
45885,-305.78155891700857
45886,-305.9353319135283
45887,-305.62246025647863
45888,-305.68015925006796
45889,-306.0895605956644
45890,-305.66634688193426
45891,-306.74500984333713
45892,-305.72723087903694
45893,-305.9061419900216
45894,-305.6783529250925
45895,-305.76677273986104
45896,-305.83463594001785
45897,-305.83651970235064
45898,-305.76602866306155
45899,-305.95216064883806
45900,-306.9902660633977
45901,-306.6213898571824
45902,-305.8998653927437
45903,-306.037234548422
45904,-305.54381775351413
45905,-305.95563537846084
45906,-305.89155222271427
45907,-305.92108913897874
45908,-305.77708949662264
45909,-305.37817380998786
45910,-306.23296087503775
45911,-306.0543790016881
45912,-305.86763899015295
45913,-305.853191694831
45914,-305.67073169275665
45915,-306.03108458450197
45916,-306.1251778161647
45917,-306.049981111607
45918,-305.6600976396061
45919,-305.50265566858167
45920,-306.3524146894792
45921,-305.4666099897804
45922,-306.100687393294
45923,-306.3481263882277
45924,-306.0885856897883
45925,-305.7761456338326
45926,-305.81254848379405
45927,-305.6047773850207
45928,-305.5743549604584
45929,-306.0807027368137
45930,-306.1495377778681
45931,-306.3382858584531
45932,-305.67318314434795
45933,-305.5684403935999
45934,-305.6110414940896
45935,-306.3762286502402
45936,-306.144226997301
45937,-306.47575925163704
45938,-306.35808365866694
45939,-306.47535044839486
45940,-306.1763829240923
45941,-305.41298642192504
45942,-305.89479564410715
45943,-306.27660628979
45944,-305.8086792039907
45945,-305.47062981984965
45946,-305.68003241858077
45947,-306.5851587017642
45948,-305.37817380998786
45949,-305.9682603172296
45950,-306.037234548422
45951,-305.61088805499105
45952,-305.7180517987086
45953,-305.68476685508335
45954,-306.90182534544937
45955,-305.93744512643866
45956,-306.61687747199005
45957,-305.6497436218067
45958,-306.36867803998706
45959,-305.56206725556086
45960,-306.6818985072029
45961,-305.87258557522415
45962,-305.823651616461
45963,-305.47771620463647
45964,-305.9334914146773
45965,-306.3438111724655
45966,-305.62640213333975
45967,-305.97846839935687
45968,-305.5836285466931
45969,-306.069482357559
45970,-306.9111584730261
45971,-305.9905211836955
45972,-305.8221441918555
45973,-305.79094802277194
45974,-305.7124544116833
45975,-305.4410296007998
45976,-305.62320433327807
45977,-305.92563541233386
45978,-307.0452274289431
45979,-305.6149306046032
45980,-305.7663427285167
45981,-306.11132288639436
45982,-305.8770692746447
45983,-306.4341393223283
45984,-306.6224556699026
45985,-306.5817988687897
45986,-306.0486767434936
45987,-306.02704002067304
45988,-306.2664234116641
45989,-307.01609629069645
45990,-306.2131990177644
45991,-305.4509526594246
45992,-306.18045907200076
45993,-305.93940099862544
45994,-305.9403204266466
45995,-305.5763039630421
45996,-305.6276883427376
45997,-305.9004603260331
45998,-307.42142377979786
45999,-307.41626177955527
46000,-307.7203301897655
46001,-307.63155168151235
46002,-307.2941158910086
46003,-307.47813969827575
46004,-307.5001512471737
46005,-306.95273526855556
46006,-308.0681545899443
46007,-307.3116338300877
46008,-306.8581616805444
46009,-305.78825500744983
46010,-305.7405832813887
46011,-305.8384876093854
46012,-306.3280705944361
46013,-307.1485881030767
46014,-308.09340597056
46015,-307.69192457929324
46016,-307.7315934837321
46017,-307.43171520162826
46018,-307.3985401078745
46019,-307.8779482631083
46020,-307.8307270831092
46021,-307.5992568020977
46022,-306.57288481544936
46023,-307.837509936955
46024,-306.92849580115404
46025,-306.85993450522443
46026,-305.6701979089903
46027,-306.1334960891194
46028,-306.45442559656163
46029,-305.92989422955037
46030,-306.4343919080719
46031,-307.7039298074699
46032,-307.7713291726255
46033,-307.63501855814127
46034,-308.0170565767285
46035,-307.8743719789879
46036,-306.28726058005554
46037,-306.3999487855549
46038,-307.0057528390027
46039,-306.2852103709326
46040,-306.0162660331903
46041,-306.4595210323913
46042,-307.75470820601015
46043,-307.6740995786429
46044,-307.95617257962584
46045,-307.8453966100307
46046,-307.5305737867042
46047,-307.91522617290906
46048,-307.85626846441323
46049,-307.54858559264557
46050,-305.53860020173914
46051,-305.7590430334827
46052,-306.34850545517014
46053,-306.93949365246647
46054,-305.8764129616329
46055,-306.3439910642658
46056,-306.1242694576447
46057,-305.9593844497916
46058,-306.34258542662934
46059,-305.9687266636204
46060,-305.87867364351064
46061,-305.99154062827387
46062,-305.99108542452933
46063,-306.8132284933278
46064,-307.28001628359993
46065,-307.9566635758107
46066,-307.91997697197405
46067,-307.51328967563467
46068,-306.9894669821326
46069,-308.34320136940994
46070,-307.180808577698
46071,-307.1660479611713
46072,-306.08139751157495
46073,-306.28624271526513
46074,-306.3300294983913
46075,-306.25698712196265
46076,-305.8018182156178
46077,-305.73167270659917
46078,-306.14025898013404
46079,-307.0806280497101
46080,-306.36843662191194
46081,-306.10829361055903
46082,-306.86582005696096
46083,-307.1047092092542
46084,-307.6162779697164
46085,-307.1596288136267
46086,-307.1748396361739
46087,-306.3637067631363
46088,-307.09389859444815
46089,-307.00571500159674
46090,-306.69075626958653
46091,-307.1430832180463
46092,-306.97550379949485
46093,-306.5502705069511
46094,-307.8107298992257
46095,-308.32712965496023
46096,-308.2333483880716
46097,-307.442877014548
46098,-306.02330107545066
46099,-305.48477061498517
46100,-306.76433224909437
46101,-305.93038300577484
46102,-306.153163195881
46103,-307.0926998521711
46104,-306.1465212065809
46105,-306.09654377126844
46106,-305.7880542052979
46107,-305.7095454145997
46108,-307.0960943873563
46109,-307.25528223161905
46110,-307.7376219494233
46111,-307.80847977802125
46112,-307.8014754011309
46113,-308.076074784709
46114,-308.13790490937566
46115,-306.90227061592407
46116,-307.1741016552817
46117,-306.4683930412174
46118,-307.344852963288
46119,-306.53920006523936
46120,-306.56048846592887
46121,-307.64175314435727
46122,-307.0569512626153
46123,-306.3372080091691
46124,-306.4037401452847
46125,-306.50866311125594
46126,-305.98979741966156
46127,-306.0910935059061
46128,-306.0923053176676
46129,-307.10187625799347
46130,-306.29008961316384
46131,-305.6917159109441
46132,-306.3594729584306
46133,-306.1093995381369
46134,-305.9998104135279
46135,-306.2645576054233
46136,-305.8317063955422
46137,-306.6480029757351
46138,-305.9631941900288
46139,-306.2709763474688
46140,-305.81199202800076
46141,-306.56870422630305
46142,-306.6705569342309
46143,-306.48120203919007
46144,-306.15465782567065
46145,-306.4751596532224
46146,-306.37663743753524
46147,-306.9533991649947
46148,-307.0193873726306
46149,-307.0476994021847
46150,-306.27974276824904
46151,-306.7266817721995
46152,-305.87361014461106
46153,-306.57263426516874
46154,-306.58720227871015
46155,-305.7977790080333
46156,-305.66024681097076
46157,-306.81853971369696
46158,-306.22834653218376
46159,-306.0711934822907
46160,-305.72531081141403
46161,-306.16896403001607
46162,-305.83730920489364
46163,-305.761301816709
46164,-306.0806513286033
46165,-306.62130368462357
46166,-305.7754143340388
46167,-306.4514956412509
46168,-306.24646694815584
46169,-306.6882233536167
46170,-306.85208668035114
46171,-306.6788363420392
46172,-306.4646669442378
46173,-306.7343940050206
46174,-306.4816701524665
46175,-306.8354694920287
46176,-305.81439418741337
46177,-305.7377118982361
46178,-305.8347915029906
46179,-305.9927655900102
46180,-305.79854855399446
46181,-305.8575567393718
46182,-305.7289471733764
46183,-305.6788007394587
46184,-305.7742055961082
46185,-305.683470801316
46186,-305.7352001834037
46187,-306.09919849864986
46188,-306.60734314836355
46189,-306.2358614870934
46190,-305.6563260206039
46191,-305.4916798382203
46192,-305.7649778268459
46193,-305.850060300852
46194,-306.18940227514315
46195,-305.8629265396477
46196,-306.0351202144766
46197,-306.3509972738801
46198,-305.809377806455
46199,-306.0417053987578
46200,-305.88210766484946
46201,-305.516215358059
46202,-306.21109028204984
46203,-305.5440237724128
46204,-305.68476685508335
46205,-306.99364201573866
46206,-306.1168489225157
46207,-305.773534795212
46208,-305.740882408278
46209,-306.56167599288744
46210,-306.38048472548235
46211,-306.8006617833144
46212,-306.9541602808846
46213,-306.69785092807837
46214,-306.1766666506006
46215,-306.70532630735653
46216,-306.09793761388283
46217,-306.06948035222376
46218,-306.6890733214575
46219,-305.7447864138945
46220,-305.65109034388405
46221,-306.45499795394903
46222,-306.7203468349969
46223,-305.64380280352356
46224,-305.6387946048383
46225,-305.6795476055431
46226,-306.690929058445
46227,-305.89558920968244
46228,-306.7019316681761
46229,-305.97759495107096
46230,-306.92576718074713
46231,-305.66183820527874
46232,-305.76360369744816
46233,-305.9233051556866
46234,-306.1492903663099
46235,-306.61886192127326
46236,-305.5777594819642
46237,-305.6242933627611
46238,-305.9238453816935
46239,-305.8811638258459
46240,-305.69421176669897
46241,-305.81364998569086
46242,-305.7861090750249
46243,-305.93862684345635
46244,-306.90036636338624
46245,-306.0640587868854
46246,-306.1712067184748
46247,-305.7404332088376
46248,-305.62652161368595
46249,-305.51035100396575
46250,-305.4862562675467
46251,-305.5283087033693
46252,-305.97192318739184
46253,-305.8376239236589
46254,-306.02167640195006
46255,-306.18966832076126
46256,-306.79315230754685
46257,-305.8531090283993
46258,-305.82330639171505
46259,-306.2145559257054
46260,-305.76288125786675
46261,-306.000950501393
46262,-305.59827219036083
46263,-305.7630718313388
46264,-306.8373939362803
46265,-305.5319646225845
46266,-306.4310008615321
46267,-306.0092953755399
46268,-305.7403579750173
46269,-305.384529160266
46270,-306.662628897055
46271,-305.93055664996007
46272,-305.7806452093363
46273,-305.6636910148036
46274,-306.1007886521983
46275,-305.7536777105901
46276,-305.53593081772016
46277,-305.384529160266
46278,-305.7648258321111
46279,-305.6773006806258
46280,-306.08121323777095
46281,-306.0528729873516
46282,-306.42434277499774
46283,-305.985885217087
46284,-306.0581633766271
46285,-305.84640146665504
46286,-305.79738382872785
46287,-305.8492518553539
46288,-305.65529809075144
46289,-306.7403130580094
46290,-306.291315143833
46291,-305.86103385688665
46292,-306.28457855249235
46293,-306.47693222334675
46294,-306.3005368603965
46295,-306.03825656687803
46296,-306.05502439048877
46297,-305.81610131786704
46298,-306.1967893559291
46299,-305.8242879570788
46300,-305.5337322740429
46301,-306.2835728605137
46302,-305.66721803514247
46303,-305.75776661758147
46304,-306.9198973042237
46305,-305.49666546731925
46306,-305.6857557281554
46307,-306.118230531707
