,cum_rewards
19236,-282.3093958638773
19237,-282.1495626683461
19238,-283.50619622416167
19239,-281.96494722403304
19240,-282.34388854707294
19241,-281.96494722403304
19242,-282.15927310275987
19243,-281.96494722403304
19244,-284.33657542159636
19245,-282.183638623398
19246,-281.96494722403304
19247,-281.96494722403304
19248,-282.86711061890446
19249,-282.15927310275987
19250,-281.96494722403304
19251,-281.96494722403304
19252,-281.96494722403304
19253,-282.26181190874877
19254,-282.572528628716
19255,-282.1843260238185
19256,-281.98179550607153
19257,-281.96494722403304
19258,-281.96494722403304
19259,-281.96494722403304
19260,-281.96494722403304
19261,-282.11506998515046
19262,-281.96494722403304
19263,-283.9734318240302
19264,-282.15927310275987
19265,-282.1843260238185
19266,-281.96494722403304
19267,-281.96494722403304
19268,-281.98179550607153
19269,-282.15927310275987
19270,-287.18717322332253
19271,-282.2796782237109
19272,-288.92481013252876
19273,-283.041612021858
19274,-282.050479424535
19275,-282.31100402257823
19276,-281.96494722403304
19277,-282.14386762441234
19278,-282.28615886648026
19279,-281.96494722403304
19280,-284.33657542159636
19281,-282.050479424535
19282,-282.050479424535
19283,-285.03958922132654
19284,-283.3826606210375
19285,-282.22547182207626
19286,-287.2827867062356
19287,-281.96494722403304
19288,-282.9473400240329
19289,-282.01945260548433
19290,-282.050479424535
19291,-281.96494722403304
19292,-281.96494722403304
19293,-282.2796782237109
19294,-281.96494722403304
19295,-282.6297612213692
19296,-282.56720782575195
19297,-282.1015434221672
19298,-289.62141557913014
19299,-281.96494722403304
19300,-281.96494722403304
19301,-281.96494722403304
19302,-282.2796782237109
19303,-281.96494722403304
19304,-282.2685816240297
19305,-283.50619622416167
19306,-281.96494722403304
19307,-281.96494722403304
19308,-282.641348823966
19309,-284.33657542159636
19310,-282.6297612213692
19311,-283.9734318240302
19312,-281.96494722403304
19313,-281.96494722403304
19314,-281.96494722403304
19315,-287.50190422300045
19316,-282.1843260238185
19317,-281.96494722403304
19318,-282.1843260238185
19319,-282.25210147433495
19320,-281.96494722403304
19321,-282.1843260238185
19322,-282.6297612213692
19323,-281.96494722403304
19324,-281.96494722403304
19325,-281.96494722403304
19326,-281.96494722403304
19327,-281.96494722403304
19328,-282.2142609757265
19329,-281.96494722403304
19330,-282.46998982272703
19331,-282.56720782575195
19332,-281.96494722403304
19333,-281.96494722403304
19334,-281.96494722403304
19335,-282.7595816215397
19336,-282.0674860300219
19337,-282.2142609757265
19338,-287.0884608275087
19339,-281.96494722403304
19340,-281.96494722403304
19341,-281.96494722403304
19342,-282.29126582401983
19343,-282.2401036239637
19344,-282.1495626683461
19345,-282.6297612213692
19346,-281.96494722403304
19347,-281.96494722403304
19348,-281.96494722403304
19349,-282.1495626683461
19350,-282.183638623398
19351,-281.96494722403304
19352,-281.96494722403304
19353,-284.38970162086287
19354,-281.96494722403304
19355,-281.96494722403304
19356,-281.96494722403304
19357,-282.49401130819035
19358,-281.96494722403304
19359,-282.3632464241979
19360,-281.96494722403304
19361,-281.96494722403304
19362,-281.96494722403304
19363,-282.2796782237109
19364,-281.98179550607153
19365,-282.9473400240329
19366,-282.29126582401983
19367,-281.96494722403304
19368,-282.1495626683461
19369,-282.14386762441234
19370,-282.11506998515046
19371,-281.96494722403304
19372,-282.0674860300219
19373,-287.1187232238817
19374,-281.96494722403304
19375,-281.96494722403304
19376,-281.96494722403304
19377,-281.96494722403304
19378,-282.1495626683461
19379,-282.0674860300219
19380,-281.96494722403304
19381,-281.96494722403304
19382,-282.63919773314996
19383,-283.50619622416167
19384,-287.1187232238817
19385,-281.96494722403304
19386,-281.96494722403304
19387,-287.24686690333
19388,-282.5824288232612
19389,-282.22547182207626
19390,-283.23202182308813
19391,-281.96494722403304
19392,-282.63919773314996
19393,-282.0674860300219
19394,-281.96494722403304
19395,-282.2796782237109
19396,-282.56720782575195
19397,-282.0674860300219
19398,-282.8491400211547
19399,-281.96494722403304
19400,-281.96494722403304
19401,-281.96494722403304
19402,-281.96494722403304
19403,-282.9473400240329
19404,-282.46998982272703
19405,-281.96494722403304
19406,-282.2401036239637
19407,-281.96494722403304
19408,-282.56720782575195
19409,-281.96494722403304
19410,-282.15927310275987
19411,-287.2385835886261
19412,-281.96494722403304
19413,-282.1457232542466
19414,-281.96494722403304
19415,-282.6796468213073
19416,-282.6297612213692
19417,-282.1495626683461
19418,-281.96494722403304
19419,-282.0674860300219
19420,-282.2142609757265
19421,-287.0884608275087
19422,-282.050479424535
19423,-281.96494722403304
19424,-281.96494722403304
19425,-282.14386762441234
19426,-281.96494722403304
19427,-287.05254102460316
19428,-281.96494722403304
19429,-282.56720782575195
19430,-282.11506998515046
19431,-281.96494722403304
19432,-281.96494722403304
19433,-283.1846894249801
19434,-282.46998982272703
19435,-281.96494722403304
19436,-282.5824288232612
19437,-282.2796782237109
19438,-282.46998982272703
19439,-282.050479424535
19440,-281.96494722403304
19441,-282.40398337611543
19442,-282.9473400240329
19443,-281.96494722403304
19444,-281.96494722403304
19445,-281.96494722403304
19446,-281.96494722403304
19447,-282.11506998515046
19448,-282.15927310275987
19449,-287.05254102460316
19450,-281.96494722403304
19451,-282.46998982272703
19452,-287.2095852120434
19453,-282.6796468213073
19454,-281.96494722403304
19455,-284.5562488222075
19456,-287.1187232238817
19457,-289.4241692221665
19458,-283.3538973304243
19459,-287.2314614249825
19460,-281.96494722403304
19461,-282.22547182207626
19462,-281.96494722403304
19463,-287.89713782619947
19464,-281.96494722403304
19465,-282.956079821356
19466,-282.2796782237109
19467,-281.96494722403304
19468,-282.11506998515046
19469,-281.96494722403304
19470,-283.3538973304243
19471,-282.3284830687254
19472,-281.96494722403304
19473,-281.96494722403304
19474,-282.1495626683461
19475,-282.22547182207626
19476,-282.2401036239637
19477,-283.50619622416167
19478,-287.18717322332253
19479,-287.0884608275087
19480,-281.96494722403304
19481,-281.96494722403304
19482,-281.96494722403304
19483,-287.05254102460316
19484,-281.96494722403304
19485,-287.33729598443995
19486,-282.9502439034044
19487,-281.96494722403304
19488,-281.96494722403304
19489,-281.96494722403304
19490,-282.9473400240329
19491,-282.6796468213073
19492,-282.1843260238185
19493,-281.96494722403304
19494,-281.96494722403304
19495,-281.96494722403304
19496,-287.18717322332253
19497,-282.1015434221672
19498,-281.96494722403304
19499,-281.96494722403304
19500,-282.82408710009605
19501,-287.1187232238817
19502,-282.2685816240297
19503,-284.33657542159636
19504,-283.6237416239658
19505,-281.96494722403304
19506,-285.15752742268035
19507,-284.1928106238157
19508,-281.96494722403304
19509,-281.96494722403304
19510,-281.96494722403304
19511,-281.96494722403304
19512,-282.1015434221672
19513,-282.0674860300219
19514,-282.89352642573874
19515,-287.1187232238817
19516,-282.46998982272703
19517,-282.2796782237109
19518,-282.78658662553744
19519,-287.2212620298706
19520,-282.2796782237109
19521,-283.3636098203807
19522,-282.2796782237109
19523,-284.33657542159636
19524,-281.96494722403304
19525,-283.9734318240302
19526,-283.9734318240302
19527,-282.0674860300219
19528,-282.0674860300219
19529,-282.4740041024378
19530,-281.96494722403304
19531,-282.45948242374925
19532,-282.1843260238185
19533,-281.96494722403304
19534,-282.2142609757265
19535,-283.4427590194364
19536,-281.96494722403304
19537,-281.96494722403304
19538,-281.96494722403304
19539,-288.0552612245229
19540,-286.34506002159355
19541,-288.0524741764765
19542,-282.29126582401983
19543,-282.5824288232612
19544,-281.96494722403304
19545,-282.0674860300219
19546,-281.96494722403304
19547,-282.63919773314996
19548,-282.46998982272703
19549,-281.96494722403304
19550,-281.96494722403304
19551,-281.96494722403304
19552,-281.96494722403304
19553,-281.96494722403304
19554,-281.96494722403304
19555,-281.96494722403304
19556,-283.25097442402955
19557,-282.56720782575195
19558,-285.0197107030209
19559,-281.96494722403304
19560,-281.96494722403304
19561,-281.96494722403304
19562,-282.1495626683461
19563,-282.6297612213692
19564,-281.96494722403304
19565,-281.96494722403304
19566,-281.96494722403304
19567,-281.96494722403304
19568,-281.96494722403304
19569,-284.33657542159636
19570,-282.22547182207626
19571,-281.96494722403304
19572,-286.1816435548699
19573,-282.5824288232612
19574,-281.96494722403304
19575,-281.96494722403304
19576,-281.96494722403304
19577,-281.96494722403304
19578,-284.53090130032325
19579,-282.2785980243309
19580,-281.96494722403304
19581,-281.96494722403304
19582,-282.25210147433495
19583,-281.96494722403304
19584,-283.9734318240302
19585,-282.1843260238185
19586,-281.96494722403304
19587,-284.4784744227242
19588,-284.9665284215799
19589,-282.751823270065
19590,-282.56720782575195
19591,-282.1015434221672
19592,-283.072250424446
19593,-281.96494722403304
19594,-282.72472993365193
19595,-281.96494722403304
19596,-281.96494722403304
19597,-281.96494722403304
19598,-281.96494722403304
19599,-281.96494722403304
19600,-281.96494722403304
19601,-281.96494722403304
19602,-282.8181181335293
19603,-281.96494722403304
19604,-282.5824288232612
19605,-287.05254102460316
19606,-281.96494722403304
19607,-282.6297612213692
19608,-282.1843260238185
19609,-282.2401036239637
19610,-287.05254102460316
19611,-281.96494722403304
19612,-281.96494722403304
19613,-287.27307627182176
19614,-281.96494722403304
19615,-281.96494722403304
19616,-281.96494722403304
19617,-282.6796468213073
19618,-281.96494722403304
19619,-282.11506998515046
19620,-281.96494722403304
19621,-284.4784744227242
19622,-281.96494722403304
19623,-284.1921232233952
19624,-281.96494722403304
19625,-283.9734318240302
19626,-281.96494722403304
19627,-282.9473400240329
19628,-281.96494722403304
19629,-281.96494722403304
19630,-283.9734318240302
19631,-281.96494722403304
19632,-282.76517902180933
19633,-281.96494722403304
19634,-284.1235545851476
19635,-282.11506998515046
19636,-281.96494722403304
19637,-282.63919773314996
19638,-281.96494722403304
19639,-281.96494722403304
19640,-281.96494722403304
19641,-282.1495626683461
19642,-281.96494722403304
19643,-282.1495626683461
19644,-281.96494722403304
19645,-283.14639142266003
19646,-281.96494722403304
19647,-281.96494722403304
19648,-282.1495626683461
19649,-282.183638623398
19650,-282.1843260238185
19651,-283.59172842466364
19652,-282.32563582446573
19653,-282.050479424535
19654,-282.55552202322906
19655,-282.050479424535
19656,-282.29126582401983
19657,-282.2142609757265
19658,-281.96494722403304
19659,-282.38221702969986
19660,-282.0674860300219
19661,-282.1457232542466
19662,-281.96494722403304
19663,-281.96494722403304
19664,-281.96494722403304
19665,-282.7066518231802
19666,-281.96494722403304
19667,-282.3381935031392
19668,-281.96494722403304
19669,-282.2827898437988
19670,-281.96494722403304
19671,-282.8988472287027
19672,-281.96494722403304
19673,-281.96494722403304
19674,-281.96494722403304
19675,-281.96494722403304
19676,-282.5824288232612
19677,-282.7451462226578
19678,-281.96494722403304
19679,-287.05254102460316
19680,-282.0674860300219
19681,-281.96494722403304
19682,-282.641348823966
19683,-281.96494722403304
19684,-281.96494722403304
19685,-282.14386762441234
19686,-283.5627594191109
19687,-281.96494722403304
19688,-282.89902562109285
19689,-281.96494722403304
19690,-282.6297612213692
19691,-282.050479424535
19692,-282.050479424535
19693,-282.050479424535
19694,-282.050479424535
19695,-287.1739930280107
19696,-281.96494722403304
19697,-284.5154958219757
19698,-281.96494722403304
19699,-282.62171320720324
19700,-282.14386762441234
19701,-281.96494722403304
19702,-281.96494722403304
19703,-284.1523522244096
19704,-287.3561754245999
19705,-281.96494722403304
19706,-284.1084568258806
19707,-281.96494722403304
19708,-281.96494722403304
19709,-281.96494722403304
19710,-281.96494722403304
19711,-281.96494722403304
19712,-288.53279130355565
19713,-281.96494722403304
19714,-282.21239649248463
19715,-281.96494722403304
19716,-282.23125545474863
19717,-282.7461282261313
19718,-282.01945260548433
19719,-281.96494722403304
19720,-282.641348823966
19721,-281.96494722403304
19722,-281.96494722403304
19723,-281.96494722403304
19724,-283.50619622416167
19725,-281.96494722403304
19726,-282.0674860300219
19727,-281.96494722403304
19728,-282.0674860300219
19729,-281.96494722403304
19730,-281.96494722403304
19731,-281.96494722403304
19732,-281.96494722403304
19733,-281.96494722403304
19734,-281.96494722403304
19735,-281.96494722403304
19736,-282.56720782575195
19737,-281.96494722403304
19738,-282.11506998515046
19739,-281.96494722403304
19740,-281.96494722403304
19741,-281.96494722403304
19742,-282.2142609757265
19743,-281.96494722403304
19744,-282.22547182207626
19745,-281.96494722403304
19746,-283.9734318240302
19747,-282.1495626683461
19748,-284.5858891732899
19749,-287.1739930280107
19750,-282.3202348215322
19751,-283.50619622416167
19752,-282.5824288232612
19753,-281.96494722403304
19754,-281.96494722403304
19755,-281.96494722403304
19756,-281.96494722403304
19757,-281.96494722403304
19758,-281.96494722403304
19759,-281.96494722403304
19760,-281.96494722403304
19761,-287.1187232238817
19762,-281.96494722403304
19763,-281.96494722403304
19764,-281.96494722403304
19765,-287.05254102460316
19766,-282.6796468213073
19767,-284.2227455757237
19768,-281.96494722403304
19769,-281.96494722403304
19770,-287.67002262383136
19771,-287.05254102460316
19772,-283.9734318240302
19773,-281.96494722403304
19774,-283.2736586240197
19775,-282.2796782237109
19776,-281.96494722403304
19777,-282.9473400240329
19778,-281.96494722403304
19779,-283.8209272238396
19780,-288.5305446250698
19781,-282.11506998515046
19782,-281.96494722403304
19783,-281.96494722403304
19784,-282.2698582243205
19785,-287.05254102460316
19786,-281.96494722403304
19787,-282.183638623398
19788,-282.1015434221672
19789,-281.96494722403304
19790,-281.96494722403304
19791,-282.46998982272703
19792,-281.96494722403304
19793,-287.204021505361
19794,-283.9734318240302
19795,-281.96494722403304
19796,-287.05254102460316
19797,-282.8105372515828
19798,-281.96494722403304
19799,-283.9734318240302
19800,-281.96494722403304
19801,-281.96494722403304
19802,-282.0674860300219
19803,-283.5593224264163
19804,-282.68288742362387
19805,-282.0180734262877
19806,-282.2685816240297
19807,-282.2374522260732
19808,-282.6203340280066
19809,-282.3328044259656
19810,-282.20268887060075
19811,-282.1190082926073
19812,-282.9473400240329
19813,-281.96494722403304
19814,-281.96494722403304
19815,-282.1015434221672
19816,-281.96494722403304
19817,-282.1015434221672
19818,-282.1015434221672
19819,-282.8423642256827
19820,-281.96494722403304
19821,-281.96494722403304
19822,-283.2588304231941
19823,-283.50619622416167
19824,-282.4993516235714
19825,-281.96494722403304
