,cum_rewards
43635,-306.9474490857847
43636,-307.78173769739715
43637,-307.77429409417977
43638,-307.320917361029
43639,-307.459779951929
43640,-307.2894815342527
43641,-306.2705564034251
43642,-305.8766240981533
43643,-305.74385681019294
43644,-306.1203550333777
43645,-305.91639362587694
43646,-305.66889261562744
43647,-305.66804582217884
43648,-306.18108759865333
43649,-306.3648696179129
43650,-306.32382206712583
43651,-306.5436025481957
43652,-305.8790813293665
43653,-305.86235534101627
43654,-305.674050407241
43655,-305.65770081354117
43656,-305.4674247062666
43657,-305.97652851538584
43658,-306.6009850731989
43659,-305.971985810208
43660,-305.7263826377961
43661,-306.77362384279195
43662,-305.8286833642256
43663,-305.8524844916117
43664,-306.2849945917498
43665,-306.4469702793048
43666,-305.82959330074686
43667,-306.4085443529818
43668,-306.5082752600232
43669,-307.55051633795574
43670,-305.73523208763646
43671,-307.0546846002811
43672,-305.88974725099587
43673,-306.0161031061435
43674,-305.8709336235528
43675,-305.83607445235407
43676,-305.99234648913495
43677,-305.83891530187645
43678,-306.32501682803513
43679,-306.0714857211177
43680,-307.14514667415744
43681,-306.01826272672866
43682,-305.70021752033693
43683,-305.8809497896396
43684,-306.4182898437151
43685,-305.81799220303134
43686,-306.1104770030918
43687,-305.82209975283644
43688,-305.94342224560376
43689,-305.8375003136174
43690,-305.80121321967664
43691,-306.508069472627
43692,-306.10690369558927
43693,-305.52085840772844
43694,-307.06766811167705
43695,-305.7290922153023
43696,-306.4373386289746
43697,-305.6238525793414
43698,-305.8929406185562
43699,-306.7935249564276
43700,-306.24426776752347
43701,-306.2561115290926
43702,-305.5575450115651
43703,-305.9903099352264
43704,-306.0776038474919
43705,-305.7603778334923
43706,-306.0429671344775
43707,-305.99654945010514
43708,-305.9373894855013
43709,-305.87565160118623
43710,-305.77043424608775
43711,-305.6179380124829
43712,-306.75842219487214
43713,-305.8308756282456
43714,-305.8647353551998
43715,-305.9458283995581
43716,-305.8210282667754
43717,-305.99759695870404
43718,-305.7485647528492
43719,-305.6223028908162
43720,-305.5435368240721
43721,-305.83585529740134
43722,-306.9026312886857
43723,-305.7503259879274
43724,-306.55583028630605
43725,-306.0504652033526
43726,-305.80942828296065
43727,-306.75312196335074
43728,-305.76822247259815
43729,-305.93518273822093
43730,-305.90077522458836
43731,-305.5923795351941
43732,-305.82562098150424
43733,-306.0262407150206
43734,-305.6820268701589
43735,-306.15169162586955
43736,-305.7468438958072
43737,-306.02329941853844
43738,-305.6363493914458
43739,-305.7460788188435
43740,-306.6624954613463
43741,-306.1408997288826
43742,-306.8644238789171
43743,-305.8897956322359
43744,-305.912706168302
43745,-305.7544680130601
43746,-305.9907751094728
43747,-305.81995302957637
43748,-305.747710023386
43749,-305.62912261050036
43750,-305.48682561622985
43751,-306.52954835987816
43752,-305.6944975301533
43753,-305.9568138214466
43754,-305.60654498452783
43755,-306.06457118672375
43756,-305.94342224560376
43757,-306.0783193085672
43758,-305.7943018061805
43759,-305.7004194756992
43760,-305.74039341499514
43761,-305.7275823999488
43762,-305.7985196230553
43763,-305.7364170262701
43764,-305.79004059412546
43765,-305.9234943854513
43766,-306.03980280103406
43767,-306.2579317722162
43768,-306.53970129151423
43769,-306.3251426776951
43770,-307.2984275178457
43771,-306.2135322924012
43772,-307.0575236483083
43773,-306.1975042574898
43774,-306.39067307331186
43775,-305.8042602003208
43776,-305.7226335883802
43777,-305.7095930309474
43778,-305.6753768191847
43779,-305.57933722175636
43780,-306.8446919416909
43781,-306.43469452781716
43782,-306.215001927595
43783,-305.7306859870134
43784,-305.35259342100727
43785,-305.64853549647137
43786,-306.396761467656
43787,-306.7349253093548
43788,-306.1484020889501
43789,-305.77997334825653
43790,-305.4924011460694
43791,-305.7228025904066
43792,-305.86779900957515
43793,-306.1548093206352
43794,-305.35259342100727
43795,-305.5760765125086
43796,-305.7621856251864
43797,-305.5773682206218
43798,-305.81389485427945
43799,-305.9645600258581
43800,-305.5207727558811
43801,-305.64608597949507
43802,-305.8307775771959
43803,-306.28649863429206
43804,-305.9090716327552
43805,-306.16061730992607
43806,-306.14744431672233
43807,-305.88027519607886
43808,-305.7100481817807
43809,-306.3049079493432
43810,-305.72471912519273
43811,-305.9455332174333
43812,-305.78176927070496
43813,-306.207444983371
43814,-306.2301464052353
43815,-305.9536756231592
43816,-305.8394640358533
43817,-306.0049311933883
43818,-305.7679215958165
43819,-306.4480294852995
43820,-305.6343169497764
43821,-306.0390784606916
43822,-305.7329670034456
43823,-305.7302052271566
43824,-306.3526919345665
43825,-305.88292937221064
43826,-306.28912041651097
43827,-305.76325963781113
43828,-305.8963268230802
43829,-305.7242199383205
43830,-306.69500380420453
43831,-306.03207865065224
43832,-305.6230942205026
43833,-306.61475179593634
43834,-307.0757342996174
43835,-305.72373942536063
43836,-305.57212842827397
43837,-305.89886662597104
43838,-305.86422062022865
43839,-305.78929360749527
43840,-305.933881571472
43841,-306.2784977188817
43842,-305.94194962986677
43843,-305.5272026742635
43844,-306.00284628201257
43845,-306.18372993251717
43846,-305.6268366440597
43847,-305.5408428262256
43848,-305.5538890923499
43849,-305.59879346518494
43850,-306.36327227989347
43851,-305.82762358483575
43852,-306.1414497524261
43853,-306.0240175748314
43854,-305.75177889387163
43855,-306.3737143960673
43856,-305.83516761679005
43857,-305.52085840772844
43858,-306.79608777189117
43859,-306.76741330409914
43860,-305.8860392122806
43861,-305.59626162911877
43862,-305.52393561325977
43863,-305.69378313524993
43864,-305.87141785645866
43865,-305.35259342100727
43866,-305.8548025382172
43867,-306.70644407517955
43868,-305.55815784456206
43869,-305.5967526253036
43870,-305.8495194326716
43871,-306.41681486286444
43872,-305.802980871135
43873,-305.7676563390839
43874,-306.52412573713724
43875,-306.58521160754884
43876,-306.1310928153262
43877,-306.6453349321471
43878,-306.78391407456627
43879,-306.3205152030842
43880,-306.0810412470149
43881,-305.5274939868831
43882,-305.78836213565666
43883,-306.8772385571083
43884,-305.9551663650582
43885,-306.4275704415777
43886,-306.04902273741135
43887,-305.5337322740429
43888,-305.677063969859
43889,-306.1419250172198
43890,-305.7438429549976
43891,-305.78557979376205
43892,-305.7362325271012
43893,-305.9406103510998
43894,-306.68045656005864
43895,-305.59770881725456
43896,-305.62185764081966
43897,-305.7883687119349
43898,-305.6514908661443
43899,-305.55760737429284
43900,-306.33659211533006
43901,-306.2413395605523
43902,-306.7126405820645
43903,-306.5046910697609
43904,-305.7199906288432
43905,-305.6810850683419
43906,-305.8474812560055
43907,-306.5572729482241
43908,-306.238386180489
43909,-306.4705003720813
43910,-307.2408960733364
43911,-307.13702121357034
43912,-307.46111650950803
43913,-307.15383172043437
43914,-306.6234890044041
43915,-306.54720773632334
43916,-305.9401937249825
43917,-305.54021159484245
43918,-306.6962929912667
43919,-305.8763920544833
43920,-305.6764168265108
43921,-305.60491761073695
43922,-306.1055500822377
43923,-306.990552523437
43924,-305.78397541176304
43925,-305.5614999346768
43926,-306.3322382873221
43927,-305.7336094187415
43928,-305.6775831280964
43929,-305.8134757308128
43930,-305.74166181737473
43931,-305.52755279502554
43932,-306.0309313166209
43933,-306.51372728078843
43934,-305.6640613027995
43935,-306.4966426004094
43936,-305.83119089888737
43937,-306.73688041332815
43938,-306.8340268578642
43939,-306.99848916386367
43940,-306.59947504088956
43941,-306.2258790895218
43942,-305.91893455950856
43943,-306.50819560751404
43944,-306.92475516431546
43945,-305.7289471733764
43946,-306.377398827548
43947,-305.37817380998786
43948,-305.8987832555289
43949,-306.21346751416587
43950,-306.19012500456
43951,-305.9071557477049
43952,-305.6586012779145
43953,-305.9618456165988
43954,-305.7936142079019
43955,-306.9862125824397
43956,-306.1729738463004
43957,-305.6140171811088
43958,-305.608306212571
43959,-306.1779952484792
43960,-305.58828762150284
43961,-305.7705541437493
43962,-305.9317885793214
43963,-306.4426286586844
43964,-305.7236912296557
43965,-305.9584742276597
43966,-305.78368322683804
43967,-305.5782531235639
43968,-305.91531961802133
43969,-305.83021537793746
43970,-305.56589476326957
43971,-305.9203209584067
43972,-305.70999162178913
43973,-306.3895527223915
43974,-305.5119681151186
43975,-305.67116958284856
43976,-306.06894939971056
43977,-306.2279052266172
43978,-305.4101095492466
43979,-306.3220898217328
43980,-305.9606169276732
43981,-306.59362801608154
43982,-305.6761552119475
43983,-306.0033217735635
43984,-306.30054030985303
43985,-305.6048136338322
43986,-305.9151313467138
43987,-306.0310942389909
43988,-305.41298642192504
43989,-306.45933640017364
43990,-306.38590489418584
43991,-305.6764561737017
43992,-305.6911628460391
43993,-305.5541815955586
43994,-305.53594128417944
43995,-305.5639118070757
43996,-305.48188317743717
43997,-305.46124522724926
43998,-305.4902698200627
43999,-305.85590521609345
44000,-305.6405109935838
44001,-306.01065583014827
44002,-306.16206098923084
44003,-305.80450002535105
44004,-305.8924316408808
44005,-305.8390963142194
44006,-305.64649622164904
44007,-306.1793020572794
44008,-305.9214806388381
44009,-306.81838893232975
44010,-305.9571814479767
44011,-305.7567570670421
44012,-306.37903807837466
44013,-305.6307292044437
44014,-305.60280701382754
44015,-305.8469722383486
44016,-305.92815959728614
44017,-306.24916761358185
44018,-306.28899213830897
44019,-305.71490941223846
44020,-306.3882489444939
44021,-306.0026160091465
44022,-306.1768432791129
44023,-305.8939757806327
44024,-305.5575450115651
44025,-306.5301140753187
44026,-305.83865122772147
44027,-305.71964491909154
44028,-306.22038136749705
44029,-305.53586862820094
44030,-305.8704446191359
44031,-305.6949009894831
44032,-306.5746359371948
44033,-306.35400961354185
44034,-306.3358774705533
44035,-305.4385668109056
44036,-306.33728264543515
44037,-306.45655220659273
44038,-306.60196130399123
44039,-306.41336023123773
44040,-306.50843794981046
44041,-306.2746471035623
44042,-306.2344832978729
44043,-306.5606575962989
44044,-305.7086535276167
44045,-305.87044309531785
44046,-305.44749463792755
44047,-305.6714631386023
44048,-305.56911721305266
44049,-305.53839418284053
44050,-307.0139402825542
44051,-306.95440755021343
44052,-306.8827818490392
44053,-306.284842895176
44054,-306.3833782634413
44055,-306.3404666946999
44056,-305.89890423745345
44057,-306.37184808238027
44058,-306.1236935339277
44059,-306.43526681068545
44060,-306.3819770357958
44061,-305.9803234820152
44062,-305.8188755466878
44063,-305.6959231866923
44064,-306.3818694528175
44065,-306.30991135849234
44066,-305.57933722175636
44067,-306.00906431593813
44068,-305.79820581179695
44069,-306.2372796273086
44070,-306.1493443476947
44071,-307.36700584202026
44072,-307.28265181805335
44073,-307.09531549394035
44074,-307.0994919478267
44075,-306.0273399254413
44076,-306.2454921752051
44077,-306.8934813775671
44078,-306.13955517983356
44079,-306.6511823293171
44080,-306.0449920784933
44081,-306.0659321734695
44082,-306.61380499121503
44083,-305.75887027216896
44084,-306.047152220885
44085,-306.2789712769786
44086,-305.35259342100727
44087,-306.6774781875561
44088,-306.5579052653729
44089,-305.75608413759636
44090,-305.9963231507299
44091,-306.44281382047706
44092,-306.1718461282554
44093,-306.08482464268997
44094,-305.62961561891603
44095,-305.5688860051004
44096,-305.6362576082161
44097,-305.8314872727704
44098,-305.8614553796689
44099,-307.27940033088987
44100,-306.06759443591335
44101,-306.81823975689736
44102,-306.87117197879303
44103,-306.2540399123978
44104,-305.864041412751
44105,-305.59067023185304
44106,-305.77000105086285
44107,-305.87503503091716
44108,-306.47747349706674
44109,-305.6615732229145
44110,-305.65479813554305
44111,-305.73752904613934
44112,-305.41298642192504
44113,-305.52163822816703
44114,-306.17914267228895
44115,-306.14287568192753
44116,-306.72133069682064
44117,-307.61076095576846
44118,-307.7647665833386
44119,-307.1746089645888
44120,-307.6616517695605
44121,-307.84206649371424
44122,-308.1594915723599
44123,-307.68112159290337
44124,-306.65425537409016
44125,-306.0715598807748
44126,-306.37557848425985
44127,-305.7855098227152
44128,-305.7772551830142
44129,-305.8333388253289
44130,-306.0221811418241
44131,-305.57687922733896
44132,-305.7213762697872
44133,-305.85964499621934
44134,-305.77318402549895
44135,-306.02834310272914
44136,-306.2246261163773
44137,-307.23929588760774
44138,-307.4684131862793
44139,-307.6293711721852
44140,-306.70733748282817
44141,-306.44958183911336
44142,-306.06285951534846
44143,-305.8690565162353
44144,-305.66286354943844
44145,-305.7500248439778
44146,-305.9561293627908
44147,-305.59824962077454
44148,-305.88891862840774
44149,-305.802091849115
44150,-306.0108088134755
44151,-306.58636682073563
44152,-306.18609579733857
44153,-305.77465998127104
44154,-305.69422321193144
44155,-305.5271407268428
44156,-305.6405109935838
44157,-306.6568271092611
44158,-306.4026054303851
44159,-307.8121005333138
44160,-307.40523445314443
44161,-307.86585687335594
44162,-308.6690660188227
44163,-307.8848793827506
44164,-307.65328318071346
44165,-307.77273052355446
44166,-307.420861992266
44167,-306.55932617346303
44168,-305.77329354242175
44169,-305.55614644416954
44170,-306.0595904878748
44171,-305.92424740410536
44172,-305.920314031585
44173,-305.804684305434
44174,-306.00032399678713
44175,-306.07076661214757
44176,-305.830302582056
44177,-306.0299960066761
44178,-306.47296253873844
44179,-307.05308999567967
44180,-306.9328214733051
44181,-307.48149475689235
44182,-307.2735918429781
44183,-307.4062480323672
44184,-308.6313706392493
44185,-307.6534036925479
44186,-307.1427813491432
44187,-306.9917707560715
44188,-307.2856947465431
44189,-307.8024655752659
44190,-307.82002981295295
44191,-307.43574342855675
44192,-307.7801346976555
44193,-308.23329238169964
44194,-308.0268863756833
44195,-307.4796413500349
44196,-306.6816235874899
44197,-306.2522320013621
44198,-305.9545048998061
44199,-306.79330960057325
44200,-306.13155640957655
44201,-306.0376369802679
44202,-306.07986414769107
44203,-306.9037533246622
44204,-306.09624280942126
44205,-306.77790627377647
44206,-305.75585198807295
44207,-305.8698310728497
44208,-305.5455482244646
44209,-306.80000341016944
44210,-306.1963697838069
44211,-306.8364466289795
44212,-307.47174260499435
44213,-307.0425395941435
44214,-306.31439926828347
44215,-306.51527063622655
44216,-305.7399793322109
44217,-306.2679608257153
44218,-306.7544540586009
44219,-307.9964492482665
44220,-307.22277709898066
44221,-307.1538233237901
44222,-308.04674699022416
44223,-307.32176026838374
44224,-306.89036390338254
44225,-306.1288276694776
44226,-305.6159494910423
44227,-305.4674247062666
44228,-306.23659477029645
44229,-306.13986110426004
44230,-306.21492557391497
44231,-306.3331761432543
44232,-306.1075909737685
44233,-305.74005338823247
44234,-305.93895914732286
44235,-306.22915591545404
44236,-305.35259342100727
