,sell_money
47825,1662751110.8061697
47826,1662755405.1975093
47827,1662785989.6585257
47828,1662713469.8700838
47829,1662775581.2778242
47830,1662792257.7660859
47831,1662766295.852807
47832,1662745328.167617
47833,1662746722.0714893
47834,1662740699.3836265
47835,1662783898.817241
47836,1662779643.2096858
47837,1662756076.6832783
47838,1662658939.8630893
47839,1662764343.9487398
47840,1662627482.8888376
47841,1662750074.477736
47842,1662770494.5185187
47843,1662715381.8084686
47844,1662774282.7816474
47845,1662758408.926242
47846,1662734973.8865073
47847,1662761718.1623452
47848,1662754376.8881083
47849,1662673242.7649162
47850,1662795451.3400118
47851,1662773046.297746
47852,1662774675.8278658
47853,1662765393.6776872
47854,1662741797.6840124
47855,1662734062.318509
47856,1662768855.397274
47857,1662752646.5963907
47858,1662762285.1938708
47859,1662704965.4914644
47860,1662714504.5831892
47861,1662787723.0001981
47862,1662745891.1566784
47863,1662761123.3751185
47864,1662751414.4536803
47865,1662777117.4000502
47866,1662763128.8769546
47867,1662798255.6578991
47868,1662635671.2050002
47869,1662664478.1133726
47870,1662685054.2748756
47871,1662700084.0767918
47872,1662745152.8205183
47873,1662755364.1772466
47874,1662753148.0083663
47875,1662726205.740159
47876,1662710558.8760083
47877,1662734398.9384744
47878,1662749238.7299852
47879,1662790026.4982169
47880,1662760525.7808917
47881,1662798255.6578991
47882,1662769247.6769955
47883,1662765124.5580304
47884,1662688607.311045
47885,1662758392.2762475
47886,1662681324.1714606
47887,1662770553.4381082
47888,1662764902.3474088
47889,1662779928.1371796
47890,1662714492.4500577
47891,1662786452.0180151
47892,1662770048.357801
47893,1662742438.8773234
47894,1662798255.6578991
47895,1662791126.3382115
47896,1662723416.827595
47897,1662682209.7927327
47898,1662773715.776859
47899,1662708497.1802738
47900,1662758747.6246967
47901,1662745744.717288
47902,1662790977.7729557
47903,1662696335.8986657
47904,1662717953.4800296
47905,1662732314.1934319
47906,1662765674.2073197
47907,1662740178.8491278
47908,1662718202.1106858
47909,1662721314.149557
47910,1662729571.0743756
47911,1662644024.5127008
47912,1662730430.8800387
47913,1662718599.5401828
47914,1662690098.1881063
47915,1662753649.1586154
47916,1662752841.0829577
47917,1662751806.7209742
47918,1662781089.6612294
47919,1662759660.1634266
47920,1662732843.5073247
47921,1662745518.117451
47922,1662637506.3341787
47923,1662742281.656861
47924,1662690209.6538465
47925,1662701938.2006407
47926,1662733394.832474
47927,1662756821.831332
47928,1662769152.384914
47929,1662666385.432857
47930,1662723769.759311
47931,1662786010.117648
47932,1662749616.2327504
47933,1662782420.1995263
47934,1662696857.1663108
47935,1662752311.50407
47936,1662743970.174131
47937,1662720173.3737173
47938,1662736446.1549022
47939,1662658455.9376018
47940,1662746050.5274336
47941,1662756197.7243762
47942,1662701213.8750672
47943,1662663174.9548001
47944,1662725031.2968125
47945,1662749630.735503
47946,1662740588.5642886
47947,1662671696.3100116
47948,1662723129.767602
47949,1662707158.092154
47950,1662777879.8117752
47951,1662700944.2055488
47952,1662764744.9786773
47953,1662792167.2581887
47954,1662757612.2000597
47955,1662782421.842244
47956,1662677546.51074
47957,1662697106.5438545
47958,1662769764.9441142
47959,1662691125.497803
47960,1662765124.5580304
47961,1662763609.5072024
47962,1662763006.8383813
47963,1662746630.1692922
47964,1662759772.941438
47965,1662761522.5232742
47966,1662770867.6767554
47967,1662729476.366234
47968,1662765873.3173487
47969,1662780318.5377414
47970,1662792167.2581887
47971,1662757980.7721155
47972,1662747117.295777
47973,1662765555.0590553
47974,1662673148.9909844
47975,1662768861.8165162
47976,1662774176.5243556
47977,1662749722.3174045
47978,1662779928.1371796
47979,1662743946.8595629
47980,1662754319.3246212
47981,1662743091.9967666
47982,1662727049.332225
47983,1662682528.7498033
47984,1662671270.365624
47985,1662649295.854433
47986,1662733788.041496
47987,1662745704.2652416
47988,1662737597.2761102
47989,1662651525.350529
47990,1662658323.932855
47991,1662773111.6186607
47992,1662719979.0482187
47993,1662683010.447681
47994,1662724596.5821507
47995,1662774279.2376497
47996,1662729253.8821707
47997,1662668353.8699665
47998,1662777307.3417287
47999,1662734124.211453
48000,1662765959.44115
48001,1662774503.0238414
48002,1662744348.8388753
48003,1662656743.9035537
48004,1662716177.9837692
48005,1662742476.0018356
48006,1662752048.5560908
48007,1662716702.4793525
48008,1662743723.6003528
48009,1662733876.9657886
48010,1662721107.1591785
48011,1662746294.489438
48012,1662723906.1804283
48013,1662752975.6371605
48014,1662768269.9318655
48015,1662771495.3339872
48016,1662781441.8607395
48017,1662717358.8527486
48018,1662733310.192638
48019,1662740978.9763381
48020,1662760691.2645462
48021,1662751030.0129135
48022,1662753509.478997
48023,1662631739.0195742
48024,1662615718.855012
48025,1662642155.6211877
48026,1662670544.9166071
48027,1662708918.399187
48028,1662753481.310685
48029,1662618178.6409888
48030,1662571356.4088202
48031,1662550026.9700694
48032,1662537641.3801534
48033,1662611427.2811794
48034,1662737786.2112465
48035,1662769678.8873262
48036,1662726386.7690845
48037,1662678228.1108212
48038,1662603016.85895
48039,1662609017.6234615
48040,1662702076.6892033
48041,1662642378.6979575
48042,1662654215.0703125
48043,1662604285.6231627
48044,1662563140.9470284
48045,1662559591.4901667
48046,1662559830.6408741
48047,1662562261.8030748
48048,1662600061.5240395
48049,1662573615.811006
48050,1662700004.6102428
48051,1662688542.0109513
48052,1662754679.8200657
48053,1662735644.163049
48054,1662770334.2400932
48055,1662742281.0176134
48056,1662719138.2318149
48057,1662548817.84206
48058,1662524610.239668
48059,1662463254.6063404
48060,1662571055.6801949
48061,1662673303.3463776
48062,1662633456.3059602
48063,1662627005.2056282
48064,1662578177.5153766
48065,1662612332.5705814
48066,1662610041.2489867
48067,1662619704.7829077
48068,1662602359.7698362
48069,1662557054.045344
48070,1662544983.1921492
48071,1662599712.3094676
48072,1662618278.7992454
48073,1662730496.983712
48074,1662765963.6282794
48075,1662743419.3766923
48076,1662743958.51849
48077,1662682595.0225189
48078,1662707441.3960266
48079,1662697399.9191186
48080,1662655456.805418
48081,1662668406.5028677
48082,1662612502.2723658
48083,1662607325.3823338
48084,1662664199.7335851
48085,1662609277.7067795
48086,1662632778.1106052
48087,1662641996.2618563
48088,1662633529.6602333
48089,1662657232.5334313
48090,1662600502.027676
48091,1662605646.979018
48092,1662635477.8550525
48093,1662544588.785002
48094,1662640082.3200612
48095,1662766939.6770706
48096,1662757710.441569
48097,1662680436.6625214
48098,1662795062.0839732
48099,1662759150.7345848
48100,1662787390.4772751
48101,1662757015.714782
48102,1662773812.7229278
48103,1662770867.6767554
48104,1662764465.0383978
48105,1662775418.540445
48106,1662792167.2581887
48107,1662751686.7550602
48108,1662798255.6578991
48109,1662762914.446054
48110,1662786010.117648
48111,1662760680.9992766
48112,1662762768.1231573
48113,1662775321.7728772
48114,1662768707.4458492
48115,1662774230.138031
48116,1662744967.8393357
48117,1662778355.4995272
48118,1662742897.1356664
48119,1662766415.669889
48120,1662737937.7299545
48121,1662761880.3027933
48122,1662785571.962281
48123,1662701410.918627
48124,1662659523.545443
48125,1662780318.5377414
48126,1662763499.4597309
48127,1662737905.3570652
48128,1662791126.3382115
48129,1662776872.6784794
48130,1662771152.4581466
48131,1662740228.0876367
48132,1662667978.2018104
48133,1662744299.3450766
48134,1662758587.8381364
48135,1662748058.7424772
48136,1662773741.388888
48137,1662756489.9213476
48138,1662779161.3175929
48139,1662786565.267108
48140,1662771119.0371826
48141,1662754178.6475556
48142,1662719974.5864868
48143,1662776237.1434515
48144,1662758879.9161737
48145,1662738517.9253848
48146,1662762916.3073711
48147,1662748459.4686446
48148,1662759688.2574842
48149,1662798255.6578991
48150,1662753265.3407042
48151,1662764360.4001167
48152,1662709368.4753084
48153,1662743782.4335508
48154,1662777285.418937
48155,1662770240.778594
48156,1662774359.3367896
48157,1662676417.247987
48158,1662734504.0140328
48159,1662731892.3970232
48160,1662720017.554332
48161,1662777282.4076812
48162,1662786010.117648
48163,1662774408.6955488
48164,1662752183.1909206
48165,1662753658.497612
48166,1662746746.3559997
48167,1662712268.4731169
48168,1662692600.5662212
48169,1662678563.772098
48170,1662765303.4945204
48171,1662750155.041425
48172,1662662545.5900586
48173,1662752759.2513788
48174,1662743533.1175632
48175,1662754290.698393
48176,1662738171.0975578
48177,1662770131.1773355
48178,1662783987.1981251
48179,1662736532.9576654
48180,1662785571.962281
48181,1662766399.576892
48182,1662650604.968001
48183,1662774943.7969844
48184,1662758170.4172096
48185,1662774206.477764
48186,1662763346.278031
48187,1662763201.4644973
48188,1662720401.952878
48189,1662769745.0967977
48190,1662765069.038595
48191,1662730294.4500613
48192,1662771599.5395372
48193,1662754859.869864
48194,1662763777.3011599
48195,1662798255.6578991
48196,1662795451.3400118
48197,1662694241.4723353
48198,1662767749.120221
48199,1662739564.075405
48200,1662756261.5023363
48201,1662790977.7729557
48202,1662693007.7267575
48203,1662750623.0003273
48204,1662713727.1177583
48205,1662792216.3578074
48206,1662742239.6667683
48207,1662676757.6233244
48208,1662780837.702541
48209,1662736217.3632858
48210,1662717279.601152
48211,1662748420.1374664
48212,1662774800.659408
48213,1662757674.5963118
48214,1662769144.3386657
48215,1662707370.8123925
48216,1662780837.702541
48217,1662681043.004534
48218,1662711605.5423093
48219,1662743563.2649562
48220,1662730052.079119
48221,1662763040.4391232
48222,1662659637.1908789
48223,1662776278.8883963
48224,1662770553.4381082
48225,1662778593.7606359
48226,1662747780.8460388
48227,1662785354.1234977
48228,1662723052.8336356
48229,1662743455.4193795
48230,1662674157.8395517
48231,1662699673.2233658
48232,1662798255.6578991
48233,1662768364.396714
48234,1662752776.0380988
48235,1662714178.6820526
48236,1662773715.776859
48237,1662775586.837391
48238,1662762085.1972039
48239,1662741891.7283185
48240,1662790046.5283017
48241,1662750578.3667169
48242,1662683632.9011755
48243,1662779901.2588153
48244,1662659103.4392724
48245,1662786207.497309
48246,1662742691.1259189
48247,1662790527.3180854
48248,1662758307.897857
48249,1662687668.3734097
48250,1662763890.887033
48251,1662740847.9511409
48252,1662717399.7598495
48253,1662639927.724981
48254,1662760717.5954404
48255,1662723182.5059931
48256,1662776618.6763642
48257,1662753567.5926893
48258,1662776649.883909
48259,1662753638.558552
48260,1662760684.6363735
48261,1662748807.7586722
48262,1662773342.317667
48263,1662738788.958512
48264,1662747734.995872
48265,1662777719.9644992
48266,1662751723.959118
48267,1662780691.3942435
48268,1662765577.6230938
48269,1662746450.6603835
48270,1662734048.57824
48271,1662724972.741704
48272,1662780376.345273
48273,1662765063.417053
48274,1662768998.3072956
48275,1662742166.3112304
48276,1662744389.350695
48277,1662712690.3902037
48278,1662746949.7375045
48279,1662742023.4437838
48280,1662760035.8806565
48281,1662781788.97728
48282,1662665379.12416
48283,1662752737.6885169
48284,1662766220.419279
48285,1662626652.3336623
48286,1662727657.1977427
48287,1662724846.3192017
48288,1662721099.4355586
48289,1662773176.3568234
48290,1662753392.2795627
48291,1662754215.8555744
48292,1662749456.5486128
48293,1662654093.133812
48294,1662756756.3373024
48295,1662731689.5261414
48296,1662761708.7734828
48297,1662729015.0848591
48298,1662768514.8978574
48299,1662784385.0193484
48300,1662639339.2907708
48301,1662787189.3372357
48302,1662723296.7303448
48303,1662758832.074332
48304,1662700728.790804
48305,1662771145.4670534
48306,1662760002.7564216
48307,1662760636.0569003
48308,1662773372.5977116
48309,1662783452.07875
48310,1662759353.999286
48311,1662731169.2181745
48312,1662783958.1285913
48313,1662795697.6190012
48314,1662758055.244238
48315,1662786415.6453648
48316,1662789699.7271879
48317,1662717411.1229627
48318,1662698895.373721
48319,1662658570.2286267
48320,1662774572.153545
48321,1662664201.7049282
48322,1662687098.3142655
48323,1662709682.2814538
48324,1662771243.7449074
48325,1662769247.6769955
48326,1662763753.9141262
48327,1662701938.2006407
48328,1662740547.7372837
48329,1662748041.1654203
48330,1662770362.8385637
48331,1662763890.887033
48332,1662735330.9768925
48333,1662722891.0076447
48334,1662786010.117648
48335,1662666260.7124865
48336,1662783403.1794217
48337,1662732506.939165
48338,1662745120.9171698
48339,1662768093.6120055
48340,1662764122.316837
48341,1662768711.5599072
48342,1662786207.497309
48343,1662763621.4969685
48344,1662671082.730737
48345,1662758863.2983816
48346,1662724786.2611616
48347,1662767879.97659
48348,1662735845.556445
48349,1662779576.7405312
48350,1662768648.6899762
48351,1662779833.9882057
48352,1662762227.810209
48353,1662728382.2503376
48354,1662789066.8622234
48355,1662754099.9571946
48356,1662734660.8558419
48357,1662774158.1967502
48358,1662775581.2778242
48359,1662768917.0600317
48360,1662714730.8320937
48361,1662788547.6974237
48362,1662755996.4954846
48363,1662735400.237861
48364,1662746391.0456965
48365,1662675206.3106253
48366,1662769463.9006417
48367,1662691639.1730926
48368,1662754410.7907124
48369,1662771779.690788
48370,1662784832.438377
48371,1662738396.018936
48372,1662770553.4381082
48373,1662776174.193806
48374,1662780684.129663
48375,1662737774.0980237
48376,1662739324.3269527
48377,1662765191.7178473
48378,1662761460.1763258
48379,1662757187.7805533
48380,1662684957.5709765
48381,1662740891.5110595
48382,1662779576.7405312
48383,1662761009.047684
48384,1662788568.2993135
48385,1662697388.711986
48386,1662695781.6122181
48387,1662753525.5572815
48388,1662720152.8956048
48389,1662762246.4380364
48390,1662757974.8370762
48391,1662782896.6067243
48392,1662779576.7405312
48393,1662745970.8193483
48394,1662770848.205821
48395,1662708724.4375417
48396,1662766689.6380975
48397,1662745441.7128086
48398,1662707773.304287
48399,1662784631.2983377
48400,1662761480.7782156
48401,1662720079.702157
48402,1662701516.6661308
48403,1662753545.9586592
48404,1662752693.886933
48405,1662718794.6171737
48406,1662747987.4678526
48407,1662761141.6173916
48408,1662756005.428236
48409,1662798255.6578991
48410,1662691448.430744
48411,1662760788.0963655
48412,1662755237.9528773
48413,1662702650.966347
48414,1662743880.5562735
48415,1662735881.1753757
48416,1662749475.717151
48417,1662738344.5205405
48418,1662779964.3254704
48419,1662733100.7182903
48420,1662740268.0233746
48421,1662798255.6578991
48422,1662749737.06665
48423,1662755951.7169302
48424,1662788419.7340572
48425,1662666479.9431915
48426,1662684335.8582454
48427,1662744593.3219798
48428,1662770372.0389361
48429,1662722212.2443836
48430,1662740911.7807057
48431,1662679164.9767423
48432,1662737146.477979
48433,1662732469.1321015
48434,1662730435.8439815
48435,1662716499.5604844
48436,1662790527.3180854
48437,1662788765.536207
48438,1662759337.2358131
48439,1662680202.5386972
48440,1662715429.75795
48441,1662772021.9395397
48442,1662751728.4975865
48443,1662759781.6998184
48444,1662772021.9395397
48445,1662791624.9011214
48446,1662758307.897857
48447,1662736643.3077462
48448,1662656632.9177828
48449,1662777064.568898
48450,1662773028.7984927
48451,1662738191.6994476
48452,1662773326.4220297
48453,1662798255.6578991
48454,1662714786.0550997
48455,1662779928.1371796
