,sell_money
35615,1662733257.5134113
35616,1662749480.7376256
35617,1662739243.4584625
35618,1662727406.1572883
35619,1662700565.6239
35620,1662693339.2930157
35621,1662622253.21982
35622,1662566595.6364748
35623,1662584942.358628
35624,1662593552.3335102
35625,1662627759.7769687
35626,1662572661.0762177
35627,1662568961.3754208
35628,1662597324.1729927
35629,1662503627.9875648
35630,1662652312.5696712
35631,1662750505.200213
35632,1662730241.2443044
35633,1662708630.345972
35634,1662583238.2319036
35635,1662747606.0191097
35636,1662739794.329637
35637,1662687376.4460218
35638,1662697930.33885
35639,1662686688.2981353
35640,1662703706.7178447
35641,1662665757.6484184
35642,1662767480.5386324
35643,1662666549.3217034
35644,1662688036.7083437
35645,1662651765.3076556
35646,1662795697.6190012
35647,1662659551.369184
35648,1662742270.4001136
35649,1662691120.0037658
35650,1662788322.0203242
35651,1662688850.0118542
35652,1662754211.3968947
35653,1662708741.6187985
35654,1662733948.1569936
35655,1662731977.495123
35656,1662647537.8933163
35657,1662696673.3096695
35658,1662643928.2879782
35659,1662732378.592035
35660,1662662340.850827
35661,1662639678.4346766
35662,1662710015.0624986
35663,1662621899.3649697
35664,1662700483.3886344
35665,1662723648.4797401
35666,1662684647.2471912
35667,1662709210.539924
35668,1662684563.2891326
35669,1662644793.0272183
35670,1662681693.6351283
35671,1662677078.6313689
35672,1662740749.7383456
35673,1662754816.175662
35674,1662708313.4579911
35675,1662747939.0395174
35676,1662732389.3389804
35677,1662747040.6304672
35678,1662712884.1511602
35679,1662753444.1353104
35680,1662702453.3369856
35681,1662741820.9194224
35682,1662674194.3427181
35683,1662668513.5280063
35684,1662723804.378841
35685,1662675134.6905966
35686,1662703000.9535148
35687,1662759208.4751027
35688,1662731598.0134938
35689,1662740238.03286
35690,1662730186.390432
35691,1662728440.6393714
35692,1662718112.0374186
35693,1662673140.7720568
35694,1662727925.838178
35695,1662713404.5326688
35696,1662746689.5727847
35697,1662743733.3339322
35698,1662706754.7564402
35699,1662756627.2407718
35700,1662774825.1387148
35701,1662751142.2709434
35702,1662710128.7501328
35703,1662750631.4858544
35704,1662716153.465895
35705,1662719704.2714229
35706,1662779970.8175561
35707,1662618244.5180478
35708,1662735361.4045212
35709,1662726038.7653656
35710,1662741399.9792407
35711,1662603308.0438852
35712,1662625028.7748559
35713,1662733481.6145093
35714,1662769428.1572278
35715,1662733302.1174247
35716,1662738600.4781613
35717,1662661544.61686
35718,1662647880.6174984
35719,1662737611.5403748
35720,1662669067.9387202
35721,1662747977.7402954
35722,1662702075.5125773
35723,1662730744.3865845
35724,1662752763.3799684
35725,1662761398.408391
35726,1662720136.5973034
35727,1662683453.6278362
35728,1662668230.3429961
35729,1662747251.5055606
35730,1662629687.251226
35731,1662734221.071937
35732,1662757734.8733819
35733,1662739703.1846185
35734,1662746543.3718245
35735,1662771057.6408362
35736,1662701414.8365693
35737,1662734048.2776582
35738,1662749460.8227642
35739,1662728842.5949342
35740,1662732999.711041
35741,1662680489.2111177
35742,1662720197.4053566
35743,1662681940.5869498
35744,1662772969.176021
35745,1662696472.792745
35746,1662738411.9048169
35747,1662711649.5231936
35748,1662650076.3302076
35749,1662705820.6966429
35750,1662622171.8582766
35751,1662737881.5146642
35752,1662635771.52778
35753,1662729400.6464012
35754,1662772086.7906728
35755,1662779654.979826
35756,1662742836.5589225
35757,1662659790.1190584
35758,1662713900.4465215
35759,1662721617.0297153
35760,1662737818.0761743
35761,1662673348.5872548
35762,1662775738.58074
35763,1662705760.4308567
35764,1662718342.3786848
35765,1662733569.062136
35766,1662656379.6103213
35767,1662677307.4287944
35768,1662652190.100294
35769,1662758241.4021022
35770,1662718146.3433697
35771,1662772055.8976343
35772,1662684864.4220588
35773,1662786127.958097
35774,1662767682.5969284
35775,1662696008.149282
35776,1662789362.9403014
35777,1662720326.3716602
35778,1662736762.182452
35779,1662699163.2383285
35780,1662722032.8992903
35781,1662693921.9555292
35782,1662740592.4533896
35783,1662746799.8118002
35784,1662733450.5266523
35785,1662697084.5164204
35786,1662658590.0923522
35787,1662647893.5135965
35788,1662719044.3554292
35789,1662685431.8546963
35790,1662715827.9881403
35791,1662685717.466733
35792,1662751579.3063204
35793,1662746641.9210002
35794,1662711142.4199712
35795,1662755210.4123228
35796,1662704334.4691412
35797,1662748263.3580735
35798,1662700913.8865085
35799,1662694007.5431485
35800,1662753976.1051662
35801,1662679420.9721618
35802,1662772644.0332844
35803,1662668624.8489776
35804,1662719465.1854928
35805,1662680855.7482896
35806,1662721219.539203
35807,1662719649.1320312
35808,1662735054.80929
35809,1662727879.6346133
35810,1662779921.918228
35811,1662725703.441143
35812,1662700958.755099
35813,1662715460.520777
35814,1662720026.7614899
35815,1662750690.9974952
35816,1662716056.6588867
35817,1662659544.472428
35818,1662646832.3706205
35819,1662763354.4000576
35820,1662738815.8691092
35821,1662740805.9103966
35822,1662729017.0835602
35823,1662745230.7225888
35824,1662703236.686425
35825,1662746230.615565
35826,1662699089.243692
35827,1662714671.9838195
35828,1662669636.9279935
35829,1662714733.6911054
35830,1662730582.964862
35831,1662713874.0326383
35832,1662654908.0782876
35833,1662670475.272553
35834,1662680136.493054
35835,1662716793.9734209
35836,1662740376.540725
35837,1662732617.6959417
35838,1662737837.1141334
35839,1662725705.2530074
35840,1662729830.771582
35841,1662730512.7071838
35842,1662713923.5347555
35843,1662747790.4742613
35844,1662758255.9298804
35845,1662741313.5354114
35846,1662666176.0862896
35847,1662647986.8241618
35848,1662746974.1126714
35849,1662741627.9209437
35850,1662779643.2096858
35851,1662772134.4586225
35852,1662728851.0259213
35853,1662760161.0891025
35854,1662755253.932904
35855,1662716703.0660284
35856,1662754322.68825
35857,1662741232.4750853
35858,1662731755.5969703
35859,1662768364.5573332
35860,1662729592.381437
35861,1662723540.837187
35862,1662707706.4984276
35863,1662737922.1691291
35864,1662749891.5761182
35865,1662750538.7042844
35866,1662756310.2793171
35867,1662676338.6466427
35868,1662738026.0493054
35869,1662736674.7918775
35870,1662675440.4002097
35871,1662715004.782941
35872,1662768303.0561004
35873,1662622846.3142867
35874,1662689004.176107
35875,1662721137.4911585
35876,1662781044.1353803
35877,1662703326.8699856
35878,1662750366.272723
35879,1662747907.8800495
35880,1662748858.3369129
35881,1662754968.7098339
35882,1662742885.6987517
35883,1662748014.2870557
35884,1662718916.8664079
35885,1662739826.5988405
35886,1662719060.5684004
35887,1662701631.9404466
35888,1662734976.085727
35889,1662637545.513982
35890,1662735806.5065732
35891,1662645067.5111356
35892,1662639803.9530354
35893,1662747728.2087307
35894,1662731820.8048787
35895,1662738065.1757743
35896,1662745173.7183468
35897,1662684168.0368454
35898,1662732980.3611643
35899,1662753592.5301764
35900,1662661580.1927803
35901,1662745637.7916186
35902,1662698131.4202638
35903,1662748739.9357753
35904,1662739325.361729
35905,1662700798.8187659
35906,1662706602.4334574
35907,1662710671.093975
35908,1662727055.2079144
35909,1662724457.0849004
35910,1662734932.9492831
35911,1662672745.4249346
35912,1662765187.832114
35913,1662753580.4767573
35914,1662755958.2073052
35915,1662760899.7408128
35916,1662699966.7816026
35917,1662642965.4927921
35918,1662750303.8188195
35919,1662769702.1946704
35920,1662743204.938815
35921,1662789022.7838814
35922,1662737103.8074622
35923,1662698728.8944392
35924,1662752857.4094634
35925,1662723747.1588192
35926,1662751558.4197636
35927,1662720498.8145375
35928,1662692132.8233156
35929,1662723093.7146761
35930,1662787784.1990297
35931,1662718593.3620346
35932,1662692047.8670282
35933,1662670852.9157534
35934,1662734926.4786491
35935,1662729536.1168942
35936,1662732406.4213061
35937,1662795062.0839732
35938,1662642667.3405979
35939,1662611524.611361
35940,1662701097.8974595
35941,1662700985.1753018
35942,1662675846.869019
35943,1662770380.8807237
35944,1662700448.780181
35945,1662737660.6399934
35946,1662711751.1316326
35947,1662734575.7135239
35948,1662762025.701494
35949,1662732353.5180316
35950,1662763806.634257
35951,1662727395.4659448
35952,1662754950.8589888
35953,1662611387.0484655
35954,1662634735.3401756
35955,1662701874.3400154
35956,1662736199.075803
35957,1662658906.9228034
35958,1662721831.4898036
35959,1662722382.2814095
35960,1662752246.9666054
35961,1662722232.8467247
35962,1662712396.8617558
35963,1662732152.2369263
35964,1662743912.6983652
35965,1662732597.7544572
35966,1662756809.1548092
35967,1662631991.6424923
35968,1662731984.3946128
35969,1662730372.912346
35970,1662710850.7222025
35971,1662748841.132138
35972,1662737142.7763124
35973,1662767896.1347954
35974,1662734161.0007713
35975,1662675488.209455
35976,1662715738.7133095
35977,1662705422.262903
35978,1662581369.8460553
35979,1662629257.755846
35980,1662622030.8481426
35981,1662699096.5524268
35982,1662715231.809441
35983,1662711991.4201236
35984,1662633266.8949325
35985,1662716946.350355
35986,1662734329.2203388
35987,1662752558.9377966
35988,1662775393.0446808
35989,1662754848.7205384
35990,1662768844.120978
35991,1662694492.111051
35992,1662758990.7990541
35993,1662720633.054763
35994,1662732994.171641
35995,1662753510.9388866
35996,1662666024.8003092
35997,1662773888.8370879
35998,1662736124.4592974
35999,1662739160.3709395
36000,1662764304.5518324
36001,1662719077.1805744
36002,1662727047.4991584
36003,1662756913.3291414
36004,1662724968.1573696
36005,1662722323.4174805
36006,1662768966.1596503
36007,1662754009.8452308
36008,1662731762.8760474
36009,1662632373.1716115
36010,1662727526.8085892
36011,1662739048.6588118
36012,1662635749.5521579
36013,1662701574.0981715
36014,1662656459.4425194
36015,1662682646.5866365
36016,1662752811.85431
36017,1662743756.2215555
36018,1662738560.6969514
36019,1662711364.2080736
36020,1662731709.862467
36021,1662735905.8326132
36022,1662674633.675623
36023,1662688699.2391884
36024,1662743937.6891253
36025,1662689919.4195948
36026,1662724536.3472064
36027,1662745709.1387608
36028,1662762811.2759976
36029,1662731705.1647449
36030,1662710170.9538138
36031,1662742636.157641
36032,1662681693.7102768
36033,1662680143.9486415
36034,1662720457.350781
36035,1662693810.756992
36036,1662667364.1367247
36037,1662679459.9382954
36038,1662770831.335594
36039,1662730540.5696995
36040,1662737068.5581982
36041,1662706614.5872142
36042,1662762877.0261056
36043,1662763064.3388524
36044,1662768058.5207438
36045,1662707601.880077
36046,1662707863.5254636
36047,1662709588.9776154
36048,1662731692.5592647
36049,1662649153.6929758
36050,1662596793.966531
36051,1662655282.254411
36052,1662695128.611718
36053,1662697153.885334
36054,1662709397.1396537
36055,1662656932.5922463
36056,1662637679.918554
36057,1662637237.4985738
36058,1662674097.3534636
36059,1662643929.739356
36060,1662649186.3096817
36061,1662692464.0604677
36062,1662741677.6068084
36063,1662749645.3041499
36064,1662722315.204489
36065,1662687350.6583338
36066,1662677836.7479284
36067,1662670355.2302628
36068,1662769594.7935355
36069,1662759519.1542885
36070,1662773386.878817
36071,1662766981.6817515
36072,1662739295.4119766
36073,1662731223.6480005
36074,1662744550.5604095
36075,1662688433.5719824
36076,1662778743.9686098
36077,1662687993.878792
36078,1662749751.6124332
36079,1662755477.6082828
36080,1662738199.7852075
36081,1662726988.7592027
36082,1662764201.4785023
36083,1662762339.7320104
36084,1662716946.2599525
36085,1662658148.5537043
36086,1662685794.3991766
36087,1662732781.1618717
36088,1662762549.3590708
36089,1662731449.8098018
36090,1662726726.3139048
36091,1662697485.5889277
36092,1662663028.497138
36093,1662660308.0531132
36094,1662727422.3599308
36095,1662755515.0172427
36096,1662721045.9828243
36097,1662746886.9524457
36098,1662732861.8743684
36099,1662677798.584288
36100,1662686836.1645894
36101,1662752897.4945183
36102,1662718928.0451045
36103,1662754472.4812334
36104,1662772565.572891
36105,1662757848.9576862
36106,1662765247.7751944
36107,1662746292.640054
36108,1662729742.4116921
36109,1662634326.2516782
36110,1662703701.3211136
36111,1662705848.152476
36112,1662661475.6987598
36113,1662644082.8693142
36114,1662736066.8253791
36115,1662711720.7641218
36116,1662745592.3170784
36117,1662745321.2194102
36118,1662646765.3595068
36119,1662701674.6340687
36120,1662692605.1791673
36121,1662725788.4682744
36122,1662733005.0861897
36123,1662644347.2277567
36124,1662715269.860141
36125,1662682173.5129602
36126,1662707486.1840389
36127,1662729895.3632748
36128,1662653734.7736874
36129,1662600584.4188766
36130,1662708627.3665228
36131,1662671736.896602
36132,1662752649.6940968
36133,1662681174.4045131
36134,1662748817.723971
36135,1662747411.614311
36136,1662717976.5209458
36137,1662776486.1506612
36138,1662743891.8972983
36139,1662734033.333017
36140,1662673143.429999
36141,1662651616.427541
36142,1662724937.8451543
36143,1662786452.0180151
36144,1662676266.5085328
36145,1662754286.9448361
36146,1662696516.2897494
36147,1662737543.9195802
36148,1662772322.9830122
36149,1662745377.7857566
36150,1662744842.787023
36151,1662770537.9997797
36152,1662704687.4922614
36153,1662733810.9611142
36154,1662730302.485587
36155,1662627613.0767868
36156,1662606507.3087146
36157,1662722493.2390518
36158,1662747380.4910505
36159,1662741802.9719048
36160,1662759453.437246
36161,1662715630.1777802
36162,1662742186.0270672
36163,1662759767.6770065
36164,1662709021.8812523
36165,1662651270.1215312
36166,1662779901.2588153
36167,1662745720.6921554
36168,1662765242.3984795
36169,1662754738.3985832
36170,1662730693.4162862
36171,1662683514.695457
36172,1662719345.0618472
36173,1662722721.1582649
36174,1662757933.414505
36175,1662714423.4169314
36176,1662643170.2373996
36177,1662748680.8946204
36178,1662725281.7538118
36179,1662658831.168516
36180,1662739748.2966542
36181,1662683382.3589408
36182,1662697645.0213993
36183,1662755076.4810727
36184,1662747589.1421766
36185,1662729397.9128065
36186,1662707656.5203054
36187,1662760901.4788187
36188,1662736364.2654886
36189,1662622523.6194704
36190,1662728942.940484
36191,1662722792.8483062
36192,1662728853.1539342
36193,1662712021.665218
36194,1662741178.9499974
36195,1662652011.958486
36196,1662745967.0952952
36197,1662681853.683181
36198,1662764032.9206796
36199,1662733580.626714
36200,1662706091.6183352
36201,1662659056.9662392
36202,1662748371.284561
36203,1662764922.4997344
36204,1662653903.1987815
36205,1662723640.4785054
36206,1662737115.1954293
36207,1662677726.4475925
36208,1662770037.1799812
36209,1662743990.5387547
36210,1662761709.8201292
36211,1662641550.942272
36212,1662762074.2791643
36213,1662636887.7051144
36214,1662672483.9262574
36215,1662746608.0927105
36216,1662751379.1804752
36217,1662700107.4489834
36218,1662717324.9181166
36219,1662681931.3201978
36220,1662709705.454085
36221,1662720557.1258106
36222,1662712696.038274
36223,1662705739.2573514
36224,1662735272.3710144
36225,1662673347.7897427
36226,1662713062.4379814
36227,1662761026.6007602
36228,1662738964.6922114
36229,1662688595.2209098
36230,1662726842.6075032
36231,1662721346.7027314
36232,1662750876.1025164
36233,1662676684.1544616
36234,1662710979.9288325
36235,1662707757.8851297
36236,1662658787.8150966
36237,1662599965.0924978
36238,1662585891.630186
36239,1662516265.5233023
36240,1662644118.337122
36241,1662723005.1656435
36242,1662670708.3765674
36243,1662738451.693148
36244,1662687867.5139134
