,sell_money
48718,1662727826.4648192
48719,1662698088.5982027
48720,1662753694.4188201
48721,1662747063.6620424
48722,1662713065.530936
48723,1662649093.6158442
48724,1662735803.5230367
48725,1662733378.9676142
48726,1662739337.578162
48727,1662716619.7156851
48728,1662734170.9936254
48729,1662715286.1766384
48730,1662706118.7876928
48731,1662709861.90342
48732,1662634821.3089728
48733,1662686179.6610715
48734,1662735450.9867556
48735,1662712051.7630105
48736,1662753694.4188201
48737,1662754178.9995635
48738,1662711582.7098882
48739,1662717955.437245
48740,1662766610.9521444
48741,1662722727.9397848
48742,1662652827.4735408
48743,1662667654.0589342
48744,1662734739.601693
48745,1662695396.9396677
48746,1662741566.719018
48747,1662737947.158253
48748,1662742873.7294977
48749,1662736183.2855015
48750,1662669506.0350993
48751,1662648452.047245
48752,1662743986.4583447
48753,1662718931.9118729
48754,1662768124.4972956
48755,1662753192.4796062
48756,1662734143.0362294
48757,1662621326.6751678
48758,1662763805.5876107
48759,1662720160.349322
48760,1662736352.2993462
48761,1662694559.3472857
48762,1662704830.3983006
48763,1662742211.2902944
48764,1662612985.6581488
48765,1662727141.1384847
48766,1662650097.2717838
48767,1662668963.678032
48768,1662726253.3197346
48769,1662732400.657244
48770,1662752642.3208785
48771,1662640891.5809903
48772,1662700809.451934
48773,1662724944.2878711
48774,1662692061.1274521
48775,1662662959.6385198
48776,1662733047.1609566
48777,1662657709.2413692
48778,1662777370.0982816
48779,1662753694.4188201
48780,1662694062.3975933
48781,1662728761.346824
48782,1662759354.9960802
48783,1662726862.177654
48784,1662720427.0874336
48785,1662703832.020468
48786,1662741890.7789361
48787,1662745465.2591379
48788,1662714771.9581852
48789,1662739337.578162
48790,1662747606.0191097
48791,1662705537.5291805
48792,1662724046.4848864
48793,1662597857.0844831
48794,1662644345.8210762
48795,1662631602.1925998
48796,1662626042.4771078
48797,1662687439.4512653
48798,1662633174.6712987
48799,1662659805.2322593
48800,1662700367.2282648
48801,1662701784.869805
48802,1662701043.0617974
48803,1662724521.4443264
48804,1662676092.9894278
48805,1662589054.4023015
48806,1662704970.407894
48807,1662659459.3738828
48808,1662715376.3331482
48809,1662729074.4144022
48810,1662722929.079824
48811,1662702399.7200718
48812,1662662475.564957
48813,1662729513.9880586
48814,1662725992.1990292
48815,1662724434.2192326
48816,1662728651.4619782
48817,1662740179.526274
48818,1662706975.450775
48819,1662740070.0592587
48820,1662661237.5941515
48821,1662744204.2971284
48822,1662713459.3804574
48823,1662700189.2958193
48824,1662756817.4163043
48825,1662703174.837557
48826,1662728804.920461
48827,1662762822.5164244
48828,1662749347.5594647
48829,1662715879.5441866
48830,1662733539.2230785
48831,1662772021.9395397
48832,1662699287.679899
48833,1662679024.9013703
48834,1662724340.3643515
48835,1662678398.752697
48836,1662728954.5001767
48837,1662666667.9765542
48838,1662717299.4255486
48839,1662694282.1411762
48840,1662741448.878569
48841,1662753694.4188201
48842,1662730382.5579054
48843,1662719870.3082104
48844,1662688211.5410848
48845,1662723812.949271
48846,1662741890.7789361
48847,1662741954.9284103
48848,1662724686.4379165
48849,1662686299.7580447
48850,1662728778.8216994
48851,1662725268.4259212
48852,1662741182.1404574
48853,1662717527.3588245
48854,1662745678.894554
48855,1662710505.4172606
48856,1662741448.878569
48857,1662739823.7802694
48858,1662726640.3186162
48859,1662753694.4188201
48860,1662712214.1023657
48861,1662724440.937861
48862,1662760852.3792
48863,1662766529.182976
48864,1662742163.5214484
48865,1662712632.042469
48866,1662739434.5242307
48867,1662746565.0991325
48868,1662718797.0466378
48869,1662772021.9395397
48870,1662691346.0483325
48871,1662734566.1167078
48872,1662632785.1527104
48873,1662702094.872706
48874,1662742211.2902944
48875,1662700772.3646152
48876,1662734661.4311512
48877,1662626472.3251004
48878,1662734574.8786242
48879,1662731020.0387452
48880,1662690275.6303983
48881,1662765886.969756
48882,1662743735.3437533
48883,1662732465.7147782
48884,1662747655.1187284
48885,1662622445.3977447
48886,1662739335.3222287
48887,1662721003.6382003
48888,1662736539.6984463
48889,1662743986.4583447
48890,1662695567.8309164
48891,1662764744.0545957
48892,1662723065.8384144
48893,1662742660.9412506
48894,1662658367.898608
48895,1662759371.6948245
48896,1662727390.124019
48897,1662735282.218756
48898,1662717640.608232
48899,1662661412.907278
48900,1662741292.187929
48901,1662713241.2482436
48902,1662685664.1953218
48903,1662706254.149373
48904,1662724495.2982345
48905,1662769745.0967977
48906,1662695928.9362378
48907,1662721700.858519
48908,1662766258.6386683
48909,1662728074.039412
48910,1662779928.1371796
48911,1662720989.2279167
48912,1662666595.112813
48913,1662721838.337813
48914,1662727494.6585553
48915,1662693767.2904325
48916,1662729154.53778
48917,1662747532.399354
48918,1662712887.6692634
48919,1662711405.728301
48920,1662692828.8311725
48921,1662737860.2877388
48922,1662709630.8244681
48923,1662649366.2424319
48924,1662731020.0387452
48925,1662723112.8637505
48926,1662759959.4870875
48927,1662733298.2780702
48928,1662676147.270424
48929,1662747696.5270069
48930,1662693034.0403967
48931,1662737355.701567
48932,1662736276.463462
48933,1662729845.200537
48934,1662743986.4583447
48935,1662729513.2474582
48936,1662714237.9064963
48937,1662690636.2612636
48938,1662656739.533272
48939,1662715454.166179
48940,1662672868.7231107
48941,1662755405.1460915
48942,1662733547.981459
48943,1662695680.6882172
48944,1662734574.8786242
48945,1662702412.1279995
48946,1662733658.0289304
48947,1662737736.9193242
48948,1662638799.5310364
48949,1662666708.3619058
48950,1662757708.2010183
48951,1662730882.1695752
48952,1662698538.450686
48953,1662697319.927141
48954,1662752225.9173892
48955,1662758823.183058
48956,1662689919.807831
48957,1662736352.2993462
48958,1662738335.3676453
48959,1662740476.6994221
48960,1662723013.2081268
48961,1662693768.7773583
48962,1662716837.169312
48963,1662711488.0587327
48964,1662714895.5982335
48965,1662734170.9936254
48966,1662663401.538887
48967,1662747606.0191097
48968,1662720614.582452
48969,1662717426.38609
48970,1662695733.595926
48971,1662720512.6376402
48972,1662644420.3964074
48973,1662714509.0705035
48974,1662748586.9614725
48975,1662740765.4431772
48976,1662739337.578162
48977,1662709068.79038
48978,1662694303.058629
48979,1662722481.6607955
48980,1662714810.1904335
48981,1662721580.6187878
48982,1662717837.100003
48983,1662753694.4188201
48984,1662734398.9384744
48985,1662727036.6522496
48986,1662769745.0967977
48987,1662720354.2541013
48988,1662756972.081401
48989,1662732746.1026497
48990,1662727568.6281872
48991,1662653104.142243
48992,1662741566.719018
48993,1662710003.973825
48994,1662725971.2935076
48995,1662733720.5387552
48996,1662720510.381707
48997,1662638303.6566234
48998,1662700770.177747
48999,1662704560.145391
49000,1662734899.758343
49001,1662654546.2138035
49002,1662701756.1972735
49003,1662655366.0138655
49004,1662765982.639448
49005,1662692874.3449013
49006,1662758921.50333
49007,1662639476.292062
49008,1662709402.2172513
49009,1662710209.5936391
49010,1662720917.5287182
49011,1662754593.3567421
49012,1662717673.3819783
49013,1662631602.1925998
49014,1662623417.7818756
49015,1662750890.1009328
49016,1662674205.0112388
49017,1662719584.2927105
49018,1662736708.5734012
49019,1662734869.4782984
49020,1662750484.1600063
49021,1662723890.7190576
49022,1662721995.458688
49023,1662652175.092703
49024,1662703396.3788013
49025,1662684335.7593615
49026,1662656912.5923512
49027,1662713785.297395
49028,1662716498.8281286
49029,1662711999.517751
49030,1662634686.401518
49031,1662742829.2381961
49032,1662716502.0773375
49033,1662695700.2533646
49034,1662690736.9662879
49035,1662695581.145838
49036,1662743612.2159889
49037,1662735409.5784771
49038,1662636922.291713
49039,1662737422.9787278
49040,1662722798.6251032
49041,1662714488.5883734
49042,1662751000.1484044
49043,1662733400.9768674
49044,1662686659.6586783
49045,1662661584.9555373
49046,1662666960.4840949
49047,1662728123.1390307
49048,1662741448.878569
49049,1662713725.7532563
49050,1662686187.6545844
49051,1662715749.9381025
49052,1662731204.1262538
49053,1662711531.353381
49054,1662733249.1784515
49055,1662669943.3441103
49056,1662743511.3784382
49057,1662743511.3784382
49058,1662719329.647954
49059,1662749347.5594647
49060,1662740663.2783346
49061,1662753694.4188201
49062,1662764338.957796
49063,1662715190.9697495
49064,1662765566.4583976
49065,1662734869.4782984
49066,1662728238.7215207
49067,1662749657.0420628
49068,1662709686.9962966
49069,1662673295.7542322
49070,1662736880.6216605
49071,1662751136.3799222
49072,1662753694.4188201
49073,1662723537.4983733
49074,1662740792.8844187
49075,1662666935.0492666
49076,1662635833.3717647
49077,1662699133.0669858
49078,1662735802.3792257
49079,1662722919.2100146
49080,1662642439.59295
49081,1662658930.9224734
49082,1662728417.7380834
49083,1662711733.8584888
49084,1662727534.8876603
49085,1662721312.0782697
49086,1662712143.7417161
49087,1662726256.0737035
49088,1662735409.5784771
49089,1662635676.485852
49090,1662708776.3065753
49091,1662706256.946384
49092,1662734612.8939922
49093,1662753694.4188201
49094,1662719366.4539268
49095,1662666153.2124457
49096,1662723059.252509
49097,1662726584.2279744
49098,1662724216.7899826
49099,1662722443.657625
49100,1662618085.728723
49101,1662753694.4188201
49102,1662721548.720197
49103,1662749067.2777624
49104,1662722103.869657
49105,1662747063.6620424
49106,1662648636.8159218
49107,1662763792.7798574
49108,1662738115.897418
49109,1662765320.1794083
49110,1662747132.44118
49111,1662746565.0991325
49112,1662706185.2583756
49113,1662726618.4216738
49114,1662697106.5991368
49115,1662657149.3916516
49116,1662713591.1028569
49117,1662654060.4575293
49118,1662746416.5338767
49119,1662712937.977011
49120,1662706070.2467754
49121,1662748043.3281207
49122,1662746565.0991325
49123,1662753694.4188201
49124,1662721346.0745885
49125,1662728993.5708964
49126,1662696338.5485156
49127,1662665657.673417
49128,1662726903.2018692
49129,1662656313.572225
49130,1662697728.1658156
49131,1662678398.752697
49132,1662727491.3478024
49133,1662721494.6381857
49134,1662743870.0881164
49135,1662740377.233785
49136,1662729180.149809
49137,1662745831.0234964
49138,1662706460.2193315
49139,1662748022.1596336
49140,1662764293.599726
49141,1662703314.5697458
49142,1662719634.8879833
49143,1662634523.8643103
49144,1662691247.6081886
49145,1662643418.6479626
49146,1662732920.1376812
49147,1662716663.198087
49148,1662748043.3281207
49149,1662748043.3281207
49150,1662699257.9978714
49151,1662745465.2591379
49152,1662702524.1620889
49153,1662724774.9900053
49154,1662731020.0387452
49155,1662690927.8070326
49156,1662753694.4188201
49157,1662736171.9902027
49158,1662658143.6363578
49159,1662751395.2361825
49160,1662737898.0586343
49161,1662724926.3171296
49162,1662734501.2588685
49163,1662698254.0007007
49164,1662748043.3281207
49165,1662721052.737819
49166,1662736258.118531
49167,1662667100.7307963
49168,1662689012.9067936
49169,1662722780.929886
49170,1662747655.1187284
49171,1662769062.9565556
49172,1662701915.806039
49173,1662753694.4188201
49174,1662697967.5008914
49175,1662754148.5629132
49176,1662736560.199595
49177,1662727688.8021035
49178,1662747063.6620424
49179,1662733037.1033635
49180,1662740802.3852556
49181,1662757665.0988815
49182,1662723390.6540484
49183,1662753694.4188201
49184,1662728491.94553
49185,1662697281.0950272
49186,1662694288.4007728
49187,1662667533.572073
49188,1662697597.6124442
49189,1662713241.5077107
49190,1662690927.8070326
49191,1662721440.9472113
49192,1662722489.587303
49193,1662644706.9046922
49194,1662738105.2394366
49195,1662680118.2020452
49196,1662735260.0221584
49197,1662718402.7976792
49198,1662747606.0191097
49199,1662661445.1723626
49200,1662717820.1492074
49201,1662713492.7708538
49202,1662724743.8511777
49203,1662753694.4188201
49204,1662655443.2420769
49205,1662735975.1374462
49206,1662677784.5910468
49207,1662616523.9752972
49208,1662732311.4394004
49209,1662729965.7500432
49210,1662741448.878569
49211,1662743371.5252066
49212,1662704191.4566162
49213,1662724944.2878711
49214,1662732182.8184607
49215,1662691508.8600698
49216,1662680682.471238
49217,1662737898.0586343
49218,1662728368.8387551
49219,1662729054.4406552
49220,1662737178.1474967
49221,1662614176.9331543
49222,1662745465.2591379
49223,1662724230.417063
49224,1662718209.2337782
49225,1662722964.6672094
49226,1662729611.518798
49227,1662717702.85371
49228,1662767800.4373775
49229,1662725176.5921206
49230,1662699566.8271909
49231,1662740663.2783346
49232,1662736455.1977773
49233,1662645707.9720771
49234,1662737947.158253
49235,1662722320.289437
49236,1662725976.7607007
49237,1662742861.5197318
49238,1662718031.1517773
49239,1662746153.9855387
49240,1662732427.3622367
49241,1662740710.2541924
49242,1662724944.2878711
49243,1662695326.2843812
49244,1662740236.516084
49245,1662704632.4710565
49246,1662737736.9193242
49247,1662707010.9573307
49248,1662715176.690283
49249,1662711358.1414819
49250,1662704908.9587965
49251,1662714735.507527
49252,1662727854.4496357
49253,1662746543.2415774
49254,1662690466.2675974
49255,1662710987.239179
49256,1662734574.8786242
49257,1662779044.1895592
49258,1662661056.633223
49259,1662667332.4320335
49260,1662722964.6672094
49261,1662692838.1170938
49262,1662753694.4188201
49263,1662739635.6642702
49264,1662736588.798065
49265,1662666595.112813
49266,1662737355.701567
49267,1662712143.7417161
49268,1662779928.1371796
49269,1662734600.0785139
49270,1662753694.4188201
49271,1662708903.3609335
49272,1662759238.625852
49273,1662693532.6994905
49274,1662752073.9977267
49275,1662729074.4144022
49276,1662727647.1873708
49277,1662725971.2935076
49278,1662711104.5022955
49279,1662749018.6602726
49280,1662769463.9006417
49281,1662706832.7414382
49282,1662643984.8822122
49283,1662743986.4583447
49284,1662720427.0874336
49285,1662723502.7521565
49286,1662747606.0191097
49287,1662672492.4984584
49288,1662721896.4397485
49289,1662728719.4564354
49290,1662754585.6392505
49291,1662724542.3998652
49292,1662723065.8384144
49293,1662728111.234411
49294,1662740953.3395402
49295,1662744849.7541947
49296,1662648463.5988288
49297,1662753694.4188201
49298,1662731229.530961
49299,1662750265.818474
49300,1662662382.2527874
49301,1662755362.5172029
49302,1662720752.2930458
49303,1662749745.4767706
49304,1662685318.7740984
49305,1662741579.7714632
49306,1662718415.1785553
49307,1662727141.1384847
49308,1662728623.9595325
49309,1662718693.5397775
49310,1662735409.5784771
49311,1662688349.3504825
49312,1662721312.0782697
49313,1662733904.2555134
49314,1662723334.9932654
49315,1662726644.3388708
49316,1662724230.417063
49317,1662753694.4188201
49318,1662741202.7423472
49319,1662753694.4188201
49320,1662635600.9359236
49321,1662755799.599066
49322,1662723976.2710538
49323,1662724911.642555
49324,1662695021.4827814
49325,1662687419.1754677
49326,1662729222.9796586
49327,1662721651.7589004
49328,1662751136.3799222
49329,1662705339.140603
49330,1662685884.589215
49331,1662719664.4160879
49332,1662732254.0288446
49333,1662751000.1484044
49334,1662733533.958647
49335,1662718355.0682921
49336,1662759847.6696641
49337,1662703275.3348618
49338,1662741890.7789361
49339,1662730534.7986166
49340,1662679774.680584
49341,1662718582.2204683
49342,1662741646.25823
49343,1662742829.2381961
49344,1662736382.0587506
49345,1662721891.1830065
49346,1662631871.5923843
49347,1662652187.9081814
49348,1662741842.6277444
