,sell_money
17677,1497095125.8577337
17678,1497101371.377783
17679,1497141800.317869
17680,1497185754.6376033
17681,1497067405.01459
17682,1497154212.797677
17683,1496961095.1817286
17684,1497095340.9668155
17685,1497195378.2375586
17686,1497213270.2775965
17687,1497213270.2775965
17688,1497213270.2775965
17689,1496991505.21759
17690,1497213270.2775965
17691,1497198258.0014849
17692,1497167785.2299194
17693,1496963948.5528197
17694,1497198258.0014849
17695,1497123338.7734375
17696,1497213270.2775965
17697,1497179796.4570537
17698,1497185754.6376033
17699,1497213270.2775965
17700,1497213270.2775965
17701,1497145845.2266848
17702,1497162766.0177271
17703,1497213270.2775965
17704,1552715566.5775828
17705,1497190065.6173332
17706,1497207957.657371
17707,1497213270.2775965
17708,1497213270.2775965
17709,1496997397.217661
17710,1497213270.2775965
17711,1497037276.237647
17712,1497059145.3775835
17713,1497185754.6376033
17714,1497071863.4696293
17715,1497203016.3969975
17716,1497145845.2266848
17717,1497151522.1176736
17718,1497170384.536999
17719,1497213270.2775965
17720,1552728165.6375737
17721,1497191401.13766
17722,1552433084.4576175
17723,1497213270.2775965
17724,1552455100.8975396
17725,1497012421.817597
17726,1497059145.3775835
17727,1497213270.2775965
17728,1496952195.757425
17729,1497213270.2775965
17730,1497213270.2775965
17731,1552455100.8975396
17732,1497191401.13766
17733,1497195192.6745753
17734,1497191332.397618
17735,1552746057.6776116
17736,1552674587.717884
17737,1497138235.6578126
17738,1497151522.1176736
17739,1497115315.777895
17740,1497213270.2775965
17741,1497141800.317869
17742,1497213270.2775965
17743,1497170384.536999
17744,1497191332.397618
17745,1497145845.2266848
17746,1497204717.0575461
17747,1497213270.2775965
17748,1497199610.657783
17749,1497213270.2775965
17750,1497153044.2174246
17751,1497193837.689724
17752,1497213270.2775965
17753,1497213270.2775965
17754,1497162766.0177271
17755,1497146788.877863
17756,1497082399.137598
17757,1497213270.2775965
17758,1497213270.2775965
17759,1496979789.9575982
17760,1497057460.5493798
17761,1497211585.4493928
17762,1496912497.709393
17763,1497180178.0699105
17764,1497191332.397618
17765,1497122007.409421
17766,1497211585.4493928
17767,1497204732.5625854
17768,1497149106.3979137
17769,1497199610.657783
17770,1497213270.2775965
17771,1497203016.3969975
17772,1497185754.6376033
17773,1497195378.2375586
17774,1497185754.6376033
17775,1497012421.817597
17776,1497213270.2775965
17777,1497189716.3094563
17778,1497213270.2775965
17779,1497159829.8376427
17780,1497213270.2775965
17781,1497185754.6376033
17782,1497187217.817792
17783,1497213270.2775965
17784,1497213270.2775965
17785,1497213270.2775965
17786,1497213270.2775965
17787,1497213270.2775965
17788,1497213270.2775965
17789,1497151522.1176736
17790,1497181797.1776285
17791,1497213270.2775965
17792,1497126590.7425044
17793,1552664564.0017664
17794,1497115030.9975965
17795,1497012421.817597
17796,1497213270.2775965
17797,1497207957.657371
17798,1497146209.497448
17799,1497199404.4373207
17800,1497207957.657371
17801,1497126233.8170445
17802,1497213270.2775965
17803,1497213270.2775965
17804,1552825913.917249
17805,1497034214.0024142
17806,1497191332.397618
17807,1552455100.8975396
17808,1497213270.2775965
17809,1497185754.6376033
17810,1497213270.2775965
17811,1497199610.657783
17812,1497198258.0014849
17813,1497162766.0177271
17814,1497204717.0575461
17815,1496932398.6378193
17816,1497185124.3569596
17817,1552393352.7376168
17818,1497113724.0624402
17819,1497213270.2775965
17820,1497213270.2775965
17821,1497213270.2775965
17822,1497211585.4493928
17823,1497182906.837597
17824,1497199610.657783
17825,1608067744.537192
17826,1552410164.5777
17827,1497198258.0014849
17828,1497213270.2775965
17829,1497203016.3969975
17830,1497187217.817792
17831,1497191401.13766
17832,1552746057.6776116
17833,1497213270.2775965
17834,1497213270.2775965
17835,1497181797.1776285
17836,1497118037.5224543
17837,1497180638.4175978
17838,1497213270.2775965
17839,1497213270.2775965
17840,1497213270.2775965
17841,1496860476.9580638
17842,1496958215.4178023
17843,1497213270.2775965
17844,1552455100.8975396
17845,1497191401.13766
17846,1497012421.817597
17847,1497116425.4378633
17848,1497213270.2775965
17849,1496987490.4424274
17850,1497213270.2775965
17851,1552440088.621428
17852,1497213270.2775965
17853,1497213270.2775965
17854,1497187217.817792
17855,1497213270.2775965
17856,1552423627.7975717
17857,1497191332.397618
17858,1497213270.2775965
17859,1497191057.437733
17860,1497213270.2775965
17861,1497146788.877863
17862,1497213270.2775965
17863,1497141800.317869
17864,1497213270.2775965
17865,1496914359.2979174
17866,1552793009.6010995
17867,1497167785.2299194
17868,1497213270.2775965
17869,1496976107.4578402
17870,1552825913.917249
17871,1497118114.4776099
17872,1497213270.2775965
17873,1497186825.0175083
17874,1552746057.6776116
17875,1497199610.657783
17876,1497078080.8415065
17877,1552441637.6776676
17878,1497213270.2775965
17879,1552441637.6776676
17880,1497083557.8976288
17881,1497146788.877863
17882,1552825913.917249
17883,1496976107.4578402
17884,1497199610.657783
17885,1497213270.2775965
17886,1497213270.2775965
17887,1497187217.817792
17888,1497213270.2775965
17889,1497213270.2775965
17890,1497188338.9024272
17891,1497213270.2775965
17892,1496944996.766685
17893,1497213270.2775965
17894,1497213270.2775965
17895,1497059145.3775835
17896,1496877868.1778402
17897,1497204717.0575461
17898,1497145845.2266848
17899,1552724119.7976332
17900,1497213270.2775965
17901,1552746057.6776116
17902,1497213270.2775965
17903,1497213270.2775965
17904,1497114372.126717
17905,1497181797.1776285
17906,1552698047.6970837
17907,1497213270.2775965
17908,1496942159.7179809
17909,1497105544.9332492
17910,1497182906.837597
17911,1497185754.6376033
17912,1497162766.0177271
17913,1497191332.397618
17914,1497213270.2775965
17915,1497213270.2775965
17916,1497145630.117603
17917,1552825913.917249
17918,1552455100.8975396
17919,1497213270.2775965
17920,1497213270.2775965
17921,1496976107.4578402
17922,1497100018.721485
17923,1497017970.1177773
17924,1497193837.689724
17925,1497213270.2775965
17926,1497146788.877863
17927,1497188338.9024272
17928,1552746057.6776116
17929,1552688494.4424436
17930,1497175376.1452925
17931,1497213270.2775965
17932,1497213270.2775965
17933,1497182906.837597
17934,1497213270.2775965
17935,1497145845.2266848
17936,1497213270.2775965
17937,1497146788.877863
17938,1497213270.2775965
17939,1497213270.2775965
17940,1552719441.4742386
17941,1497134270.7886453
17942,1497206272.8291671
17943,1497005424.3691673
17944,1497206272.8291671
17945,1497031408.0895753
17946,1497213270.2775965
17947,1497213270.2775965
17948,1497213270.2775965
17949,1497204717.0575461
17950,1497133611.6295521
17951,1497213270.2775965
17952,1497213270.2775965
17953,1497153044.2174246
17954,1497193837.689724
17955,1497199610.657783
17956,1552329385.2578754
17957,1496925742.2825046
17958,1497084667.557597
17959,1497213270.2775965
17960,1496954169.5778618
17961,1497115993.3579237
17962,1497213270.2775965
17963,1497213270.2775965
17964,1497141800.317869
17965,1497213270.2775965
17966,1497142968.8976235
17967,1497213270.2775965
17968,1497199404.4373207
17969,1497120736.4180584
17970,1496976107.4578402
17971,1497213270.2775965
17972,1497142968.8976235
17973,1497193837.689724
17974,1552441637.6776676
17975,1497213270.2775965
17976,1496943475.5978415
17977,1497213270.2775965
17978,1497180638.4175978
17979,1497194808.7331653
17980,1496993960.2731655
17981,1552825913.917249
17982,1497213270.2775965
17983,1497181797.1776285
17984,1497012421.817597
17985,1497203016.3969975
17986,1497213270.2775965
17987,1552739056.2784646
17988,1497213270.2775965
17989,1497213270.2775965
17990,1497213270.2775965
17991,1497213270.2775965
17992,1497123907.3467064
17993,1497213270.2775965
17994,1497213270.2775965
17995,1497213270.2775965
17996,1497213270.2775965
17997,1497123908.277831
17998,1497067914.637884
17999,1497188338.9024272
18000,1497213270.2775965
18001,1497096924.577777
18002,1497213270.2775965
18003,1497182906.837597
18004,1497106958.9578466
18005,1497213270.2775965
18006,1497081466.2379203
18007,1497213270.2775965
18008,1497213270.2775965
18009,1552665916.6580646
18010,1497213270.2775965
18011,1497213270.2775965
18012,1497213270.2775965
18013,1497012421.817597
18014,1497211585.4493928
18015,1552792440.0967062
18016,1497180638.4175978
18017,1497213270.2775965
18018,1497195378.2375586
18019,1496915881.3976684
18020,1497213270.2775965
18021,1497185754.6376033
18022,1497180638.4175978
18023,1497145845.2266848
18024,1497199610.657783
18025,1497106477.7775464
18026,1497213270.2775965
18027,1496994529.777559
18028,1497213270.2775965
18029,1496967554.2377899
18030,1497145630.117603
18031,1497129309.27781
18032,1497193693.409355
18033,1497211585.4493928
18034,1497211585.4493928
18035,1497003868.5975466
18036,1497132089.529801
18037,1552441637.6776676
18038,1497213270.2775965
18039,1497154281.5376356
18040,1497199610.657783
18041,1496908682.4069285
18042,1497213270.2775965
18043,1497203016.3969975
18044,1497213270.2775965
18045,1497213270.2775965
18046,1497151522.1176736
18047,1497213270.2775965
18048,1497174225.630212
18049,1497182906.837597
18050,1497213270.2775965
18051,1552442413.4581218
18052,1497213270.2775965
18053,1552415585.2178633
18054,1497213270.2775965
18055,1497145630.117603
18056,1497181149.1133518
18057,1497185754.6376033
18058,1497059145.3775835
18059,1497213270.2775965
18060,1496890617.041435
18061,1497213270.2775965
18062,1497213270.2775965
18063,1497191332.397618
18064,1497213270.2775965
18065,1497213270.2775965
18066,1497213270.2775965
18067,1497193837.689724
18068,1496747361.394392
18069,1497079363.8269513
18070,1496852434.377674
18071,1497213270.2775965
18072,1552430169.52237
18073,1497186255.513115
18074,1497012421.817597
18075,1497203016.3969975
18076,1497213270.2775965
18077,1497213270.2775965
18078,1497213270.2775965
18079,1497187217.817792
18080,1497126991.7576203
18081,1552300975.9975266
18082,1497115030.9975965
18083,1497213270.2775965
18084,1497213270.2775965
18085,1552300975.9975266
18086,1497213270.2775965
18087,1497133611.6295521
18088,1552781969.4174066
18089,1497193123.9049613
18090,1497189647.5694144
18091,1497196573.1732812
18092,1497089611.229298
18093,1552744372.849408
18094,1497185532.9895883
18095,1497161061.5493562
18096,1552721126.3024423
18097,1497194808.7331653
18098,1497213270.2775965
18099,1497021623.1578906
18100,1497213270.2775965
18101,1497213270.2775965
18102,1497207957.657371
18103,1497186088.5174346
18104,1552187191.6573915
18105,1497207957.657371
18106,1552734687.3094172
18107,1497122367.7299964
18108,1497188338.9024272
18109,1497213270.2775965
18110,1497213270.2775965
18111,1497213270.2775965
18112,1552455100.8975396
18113,1497204717.0575461
18114,1497213270.2775965
18115,1497194298.0375576
18116,1552455100.8975396
18117,1497213270.2775965
18118,1497191332.397618
18119,1552441637.6776676
18120,1552746057.6776116
18121,1497141800.317869
18122,1497162766.0177271
18123,1497213270.2775965
18124,1497059145.3775835
18125,1497187217.817792
18126,1552455100.8975396
18127,1496961917.5577273
18128,1497162766.0177271
18129,1497213270.2775965
18130,1497213270.2775965
18131,1497198258.0014849
18132,1497213270.2775965
18133,1497213270.2775965
18134,1497162766.0177271
18135,1497172085.1975477
18136,1497152527.969473
18137,1497188019.9532309
18138,1497203032.2293425
18139,1497136534.997264
18140,1497213270.2775965
18141,1497151522.1176736
18142,1496908467.2978468
18143,1497195378.2375586
18144,1497203016.3969975
18145,1552746057.6776116
18146,1552764101.1260316
18147,1497191401.13766
18148,1497133060.5732422
18149,1497165279.9378135
18150,1497180638.4175978
18151,1552746057.6776116
18152,1497129309.27781
18153,1497204717.0575461
18154,1552746057.6776116
18155,1552367300.2778122
18156,1497178825.4136124
18157,1497145630.117603
18158,1497213270.2775965
18159,1497115030.9975965
18160,1552746057.6776116
18161,1552746057.6776116
18162,1497204717.0575461
18163,1497191401.13766
18164,1497213270.2775965
18165,1497213270.2775965
18166,1552369264.2778618
18167,1497165348.6778555
18168,1497213270.2775965
18169,1552746057.6776116
18170,1497213270.2775965
18171,1552404596.6376703
18172,1497199610.657783
18173,1497191332.397618
18174,1497213270.2775965
18175,1497213270.2775965
18176,1497143945.2893994
18177,1497213270.2775965
18178,1497114372.126717
18179,1497213270.2775965
18180,1552825913.917249
18181,1497213270.2775965
18182,1497143333.4298544
18183,1497203016.3969975
18184,1496976107.4578402
18185,1497188338.9024272
18186,1497047606.877858
18187,1497008641.1177144
18188,1497213270.2775965
18189,1497213270.2775965
18190,1552615186.5376132
18191,1496945940.4178634
18192,1497213270.2775965
18193,1497187217.817792
18194,1497213270.2775965
18195,1497213270.2775965
18196,1497115030.9975965
18197,1496984906.1776037
18198,1552713425.817613
18199,1497213270.2775965
18200,1496960906.0975838
18201,1497090099.6224272
18202,1497185754.6376033
18203,1496976107.4578402
18204,1497180638.4175978
18205,1497153044.2174246
18206,1497012421.817597
18207,1497115481.7866852
18208,1497213270.2775965
18209,1496976107.4578402
18210,1497185754.6376033
18211,1497059145.3775835
18212,1497141800.317869
18213,1497166469.7624907
18214,1497213270.2775965
18215,1497213270.2775965
18216,1497153044.2174246
18217,1497213270.2775965
18218,1497115030.9975965
18219,1552356861.6175396
18220,1497188338.9024272
18221,1497213270.2775965
18222,1497198258.0014849
18223,1497145845.2266848
18224,1496990552.6776602
18225,1497213270.2775965
18226,1552455100.8975396
18227,1552455100.8975396
18228,1497213270.2775965
18229,1497213270.2775965
18230,1497213270.2775965
18231,1497012421.817597
18232,1497213270.2775965
18233,1497195192.6745753
18234,1497213270.2775965
18235,1497213270.2775965
18236,1497207957.657371
18237,1497213270.2775965
18238,1552455100.8975396
18239,1497204717.0575461
18240,1663574479.4774027
18241,1497211585.4493928
18242,1552685384.1094468
18243,1497206272.8291671
18244,1497207957.657371
18245,1497207957.657371
18246,1497144962.3573728
18247,1496870542.4574249
18248,1497207957.657371
18249,1497136487.6976433
18250,1497199404.4373207
18251,1497213270.2775965
18252,1496958246.506129
18253,1497153044.2174246
18254,1497141338.3397179
18255,1497213270.2775965
18256,1497131970.4977896
18257,1497085040.71794
18258,1497193837.689724
18259,1497213270.2775965
18260,1497145630.117603
18261,1497151985.317958
18262,1497199610.657783
18263,1497213270.2775965
18264,1497213270.2775965
18265,1497213270.2775965
18266,1497213270.2775965
18267,1552446547.6774893
18268,1497193837.689724
18269,1497187217.817792
18270,1497003868.5975466
18271,1497213270.2775965
18272,1497191332.397618
18273,1497187217.817792
18274,1497213270.2775965
18275,1497213270.2775965
18276,1497070059.609414
18277,1497189647.5694144
18278,1497211585.4493928
18279,1497193837.689724
18280,1497173558.1979787
18281,1497193837.689724
18282,1497213270.2775965
18283,1552825913.917249
18284,1497115030.9975965
18285,1497188338.9024272
18286,1497146788.877863
18287,1497213270.2775965
18288,1497213270.2775965
18289,1497138235.6578126
18290,1497118448.3574412
18291,1496970794.8376148
18292,1496969881.5776677
18293,1552787969.4370248
18294,1497207957.657371
18295,1497207957.657371
18296,1497207957.657371
18297,1497207957.657371
18298,1497207957.657371
18299,1497186019.7773926
18300,1497188525.0694983
18301,1497207957.657371
18302,1497207957.657371
18303,1497179285.761446
18304,1497115030.9975965
18305,1497213270.2775965
18306,1497213270.2775965
18307,1497194808.7331653
