,sell_money
43237,1662683097.4461386
43238,1662623577.2418022
43239,1662575626.1809905
43240,1662588650.8239443
43241,1662713456.1138775
43242,1662629970.3923671
43243,1662697056.2969918
43244,1662757307.2785208
43245,1662734144.315551
43246,1662644638.259116
43247,1662645142.5919735
43248,1662539815.1345005
43249,1662580851.03446
43250,1662586929.2901015
43251,1662643610.1573842
43252,1662719092.662994
43253,1662645204.8375359
43254,1662760135.2370317
43255,1662766167.5461004
43256,1662765389.5499532
43257,1662624633.0301206
43258,1662653990.0946445
43259,1662662527.5110786
43260,1662554914.9817927
43261,1662580460.219559
43262,1662518778.2018414
43263,1662571675.163876
43264,1662575631.804137
43265,1662607087.2171218
43266,1662736924.8802843
43267,1662709641.6005595
43268,1662755436.0894222
43269,1662740028.5104337
43270,1662723708.01936
43271,1662699210.8638763
43272,1662710623.3167822
43273,1662744593.5789776
43274,1662770135.4973595
43275,1662743644.3975728
43276,1662641388.2409637
43277,1662711979.4080794
43278,1662741219.695908
43279,1662737298.7501879
43280,1662648631.7871597
43281,1662664540.8283367
43282,1662686591.26012
43283,1662634871.4089775
43284,1662690499.3668156
43285,1662711598.3970304
43286,1662715251.1139421
43287,1662651685.1210563
43288,1662570463.9760253
43289,1662666788.0288825
43290,1662554913.606237
43291,1662613965.4193316
43292,1662587977.407368
43293,1662747644.7788346
43294,1662745762.555106
43295,1662695283.0750651
43296,1662680620.7489147
43297,1662628605.11926
43298,1662672007.497539
43299,1662708970.8035116
43300,1662733301.5092072
43301,1662671971.0035748
43302,1662712776.951394
43303,1662764642.098333
43304,1662740074.9862804
43305,1662754356.8580234
43306,1662680578.713057
43307,1662751287.2171326
43308,1662713080.7125528
43309,1662766179.5358665
43310,1662682279.8102975
43311,1662656753.9194016
43312,1662703532.2133274
43313,1662746120.65889
43314,1662687986.1513124
43315,1662759073.857893
43316,1662748471.0869784
43317,1662763411.8658562
43318,1662761375.2991304
43319,1662754472.4398806
43320,1662752225.9173892
43321,1662733687.0477345
43322,1662723481.67899
43323,1662721902.264865
43324,1662741827.746397
43325,1662715211.7023594
43326,1662707452.4297779
43327,1662744461.5448024
43328,1662667109.3485067
43329,1662560582.9466913
43330,1662708742.5026696
43331,1662645003.070732
43332,1662683615.240002
43333,1662777263.2223394
43334,1662726112.3052723
43335,1662702691.4384255
43336,1662667298.1477895
43337,1662711319.4334805
43338,1662722293.5895078
43339,1662639315.5274258
43340,1662649362.578849
43341,1662671740.3496373
43342,1662668042.8674412
43343,1662672216.7446833
43344,1662702956.5449593
43345,1662730659.7842054
43346,1662726250.7516582
43347,1662719177.1179888
43348,1662626333.313384
43349,1662721734.6137283
43350,1662637844.981864
43351,1662608960.5900667
43352,1662731739.8314245
43353,1662700822.2744908
43354,1662639919.4784548
43355,1662700521.3602061
43356,1662637880.7672412
43357,1662548328.6770406
43358,1662501203.5168397
43359,1662517740.4574625
43360,1662513127.111142
43361,1662593141.7645764
43362,1662703027.7169075
43363,1662723386.3497727
43364,1662738234.8455207
43365,1662748412.2090871
43366,1662675019.4073434
43367,1662764744.0545957
43368,1662741565.0737393
43369,1662700093.255776
43370,1662624418.5280547
43371,1662572367.869196
43372,1662583713.5419636
43373,1662565544.002615
43374,1662606981.6825461
43375,1662488339.4758828
43376,1662573418.1191313
43377,1662638263.1281223
43378,1662630122.5739212
43379,1662696892.1867254
43380,1662706683.224967
43381,1662572847.2678812
43382,1662607965.516868
43383,1662560233.8607485
43384,1662544256.8998036
43385,1662570892.470923
43386,1662570280.0825877
43387,1662576385.6132572
43388,1662718006.8039405
43389,1662623672.1028006
43390,1662762324.278426
43391,1662661484.1464236
43392,1662774176.5243556
43393,1662733477.4129686
43394,1662700285.611701
43395,1662649903.1079657
43396,1662723641.857125
43397,1662717982.6384668
43398,1662768457.5177033
43399,1662750667.937592
43400,1662727525.069465
43401,1662740653.401242
43402,1662704951.7425864
43403,1662769728.4998863
43404,1662718459.0577338
43405,1662658412.7124298
43406,1662659925.2421746
43407,1662688716.4498298
43408,1662741088.5007749
43409,1662697485.6246533
43410,1662701900.3196094
43411,1662694692.4142394
43412,1662703566.998586
43413,1662747774.7728097
43414,1662684980.7607567
43415,1662702286.2389112
43416,1662680567.0148535
43417,1662701404.577418
43418,1662651368.9798908
43419,1662698725.2801142
43420,1662535669.63469
43421,1662644412.9474964
43422,1662617283.067671
43423,1662639407.0930965
43424,1662559826.2892222
43425,1662579416.8122394
43426,1662618392.3098893
43427,1662538598.6960497
43428,1662706913.974822
43429,1662639959.3995693
43430,1662736450.2780402
43431,1662640721.1664708
43432,1662726187.3975477
43433,1662683098.8027687
43434,1662710818.859812
43435,1662725492.6776137
43436,1662748025.004303
43437,1662749368.2983077
43438,1662773839.7374692
43439,1662741500.4041853
43440,1662765610.577787
43441,1662744370.307704
43442,1662729230.3845572
43443,1662741279.4940386
43444,1662755046.3934824
43445,1662769217.6216524
43446,1662761312.2936049
43447,1662743261.9986603
43448,1662654896.5604262
43449,1662692384.2565634
43450,1662783938.0985065
43451,1662708210.8676884
43452,1662724693.2432768
43453,1662712148.476092
43454,1662675091.2711241
43455,1662659870.271048
43456,1662639384.097078
43457,1662610371.1109197
43458,1662691259.0509338
43459,1662770681.097843
43460,1662730784.6910555
43461,1662719498.0848026
43462,1662663077.4789689
43463,1662741486.2929986
43464,1662730744.5978117
43465,1662723962.034194
43466,1662760054.5928752
43467,1662749071.65321
43468,1662792604.5671997
43469,1662730165.7875133
43470,1662716556.12808
43471,1662730183.0575485
43472,1662741692.461796
43473,1662745423.7719464
43474,1662717528.5662973
43475,1662738620.2310896
43476,1662715821.2599235
43477,1662746013.557068
43478,1662764094.3215244
43479,1662705621.2920697
43480,1662661772.498474
43481,1662733318.5814304
43482,1662679706.9996686
43483,1662784214.490475
43484,1662784775.7052615
43485,1662756531.5969203
43486,1662727426.2947843
43487,1662758799.470102
43488,1662747532.399354
43489,1662776995.3577313
43490,1662760209.4297295
43491,1662677577.2324502
43492,1662781937.5425358
43493,1662772842.147812
43494,1662721652.6712654
43495,1662688571.9159868
43496,1662703554.4070303
43497,1662741318.0102966
43498,1662753594.2346272
43499,1662747131.4731514
43500,1662743243.9555469
43501,1662749837.6367877
43502,1662731128.2843535
43503,1662730031.315275
43504,1662717751.9661713
43505,1662735542.1113355
43506,1662798255.6578991
43507,1662750550.5688727
43508,1662676742.233591
43509,1662763460.6684587
43510,1662677736.1625118
43511,1662743207.6702077
43512,1662734780.1570516
43513,1662766064.4327235
43514,1662758113.0787919
43515,1662764744.9786773
43516,1662712648.540186
43517,1662730288.8878465
43518,1662745246.7792714
43519,1662742661.774854
43520,1662707041.1157284
43521,1662644935.7517118
43522,1662749954.553363
43523,1662698351.9528365
43524,1662690998.8408387
43525,1662775985.3307927
43526,1662723452.051755
43527,1662773939.739652
43528,1662730135.1009014
43529,1662753255.2553449
43530,1662745331.6758327
43531,1662788547.6974237
43532,1662724411.641591
43533,1662669518.9805896
43534,1662740460.0145342
43535,1662746137.5176787
43536,1662785037.9385011
43537,1662737760.6217327
43538,1662670410.2415698
43539,1662726662.0577412
43540,1662742775.5647962
43541,1662715024.466514
43542,1662717542.9344976
43543,1662729984.545393
43544,1662702404.5920432
43545,1662637665.5898943
43546,1662711328.1983953
43547,1662774186.0186412
43548,1662741055.4605038
43549,1662694209.860827
43550,1662764988.3265126
43551,1662693990.75731
43552,1662761446.9493084
43553,1662761618.0580795
43554,1662749719.417604
43555,1662734314.547674
43556,1662664355.1339297
43557,1662774497.076433
43558,1662783938.0985065
43559,1662771228.7603714
43560,1662713473.3392208
43561,1662718049.551714
43562,1662783114.4455075
43563,1662760014.3218734
43564,1662736765.8823297
43565,1662645569.8917258
43566,1662761974.9591577
43567,1662777363.6790395
43568,1662728602.7511759
43569,1662720963.2378962
43570,1662746588.6363635
43571,1662758749.7982242
43572,1662789800.2493124
43573,1662740765.4431772
43574,1662735631.0797582
43575,1662757488.8065143
43576,1662732736.6187007
43577,1662779964.3254704
43578,1662774390.1597717
43579,1662764851.9823227
43580,1662694427.518886
43581,1662729390.7442992
43582,1662693182.280668
43583,1662765873.3173487
43584,1662776603.2786946
43585,1662687045.0700505
43586,1662733863.599936
43587,1662678368.1429944
43588,1662674705.7402616
43589,1662710124.5637133
43590,1662686943.615303
43591,1662665597.0037284
43592,1662747804.8181698
43593,1662733621.0377405
43594,1662739654.0849998
43595,1662755056.69601
43596,1662697986.2672105
43597,1662686218.5329864
43598,1662762938.140268
43599,1662732120.713609
43600,1662658139.1280835
43601,1662747133.3575206
43602,1662690666.03096
43603,1662736113.8256094
43604,1662739945.817507
43605,1662736575.1006043
43606,1662686601.1929739
43607,1662645911.0356615
43608,1662671826.1577868
43609,1662744557.5386162
43610,1662747919.3186233
43611,1662720342.958017
43612,1662757335.7187102
43613,1662733463.3163462
43614,1662760973.1373675
43615,1662672485.315804
43616,1662758891.688746
43617,1662657435.5420802
43618,1662756085.8670394
43619,1662728166.3166368
43620,1662665571.4338608
43621,1662740240.6617918
43622,1662771157.6881194
43623,1662693203.318206
43624,1662743990.3384643
43625,1662729524.6589494
43626,1662760701.7210414
43627,1662740455.5285747
43628,1662714313.5531676
43629,1662764406.1188083
43630,1662680900.9313269
43631,1662729157.126857
43632,1662715711.7086213
43633,1662730967.3488376
43634,1662717329.611039
43635,1662760218.2996552
43636,1662715201.5809877
43637,1662752779.9185052
43638,1662767185.1771262
43639,1662787189.3372357
43640,1662754535.7529747
43641,1662704547.7917118
43642,1662735560.2798698
43643,1662774201.9789665
43644,1662740114.5020251
43645,1662712859.9206464
43646,1662695660.3915164
43647,1662734461.4320471
43648,1662698046.6515439
43649,1662721006.9602842
43650,1662712776.951394
43651,1662728995.2145128
43652,1662749708.8254178
43653,1662778247.7265415
43654,1662746146.7770424
43655,1662690134.5607567
43656,1662708830.3311918
43657,1662759579.659332
43658,1662756459.585625
43659,1662774040.2928379
43660,1662773839.7374692
43661,1662729738.6491268
43662,1662732640.5566623
43663,1662769305.0902567
43664,1662705043.4735081
43665,1662743303.420099
43666,1662639838.5093808
43667,1662786207.497309
43668,1662755599.1411617
43669,1662748527.1776202
43670,1662769109.8985407
43671,1662779573.4267142
43672,1662750331.9833555
43673,1662775985.3307927
43674,1662706045.1122198
43675,1662762430.2876146
43676,1662795697.6190012
43677,1662710588.2720885
43678,1662751425.0572913
43679,1662681221.71004
43680,1662766167.5461004
43681,1662758026.0251157
43682,1662714845.5457566
43683,1662755695.8365333
43684,1662702894.9059849
43685,1662701385.9861226
43686,1662775706.20871
43687,1662726911.367382
43688,1662764433.8032227
43689,1662740111.3096514
43690,1662790977.7729557
43691,1662737691.456292
43692,1662734129.8613877
43693,1662751884.180407
43694,1662758990.7990541
43695,1662780112.5923314
43696,1662775841.5793853
43697,1662736990.2345893
43698,1662741639.8365362
43699,1662740474.0575013
43700,1662740165.8585324
43701,1662734085.2688477
43702,1662752655.775367
43703,1662684935.863897
43704,1662780359.0269485
43705,1662681624.1000402
43706,1662629034.8058994
43707,1662769847.2177618
43708,1662758058.8492067
43709,1662688277.2524862
43710,1662718410.2984018
43711,1662713441.6201904
43712,1662745136.0953603
43713,1662765614.3940477
43714,1662717555.4699516
43715,1662735576.055614
43716,1662770224.0937061
43717,1662717459.8429544
43718,1662743962.4179509
43719,1662738354.7834
43720,1662712851.9001164
43721,1662694247.7709055
43722,1662761234.7409594
43723,1662776165.327822
43724,1662751547.2396061
43725,1662734617.6108615
43726,1662770854.1560113
43727,1662759232.924221
43728,1662702734.6151838
43729,1662762805.4200785
43730,1662768752.7667255
43731,1662756974.8182926
43732,1662719198.4651694
43733,1662761855.7880578
43734,1662748152.25688
43735,1662717555.6048763
43736,1662754787.498007
43737,1662744599.6600282
43738,1662778175.1903832
43739,1662652650.6134753
43740,1662743697.1704242
43741,1662678014.5414612
43742,1662754701.2777734
43743,1662696485.6804175
43744,1662764801.8252842
43745,1662758404.3877735
43746,1662743349.6676514
43747,1662798255.6578991
43748,1662753397.0780985
43749,1662782528.9992218
43750,1662764552.5932121
43751,1662759280.8602593
43752,1662758538.9229026
43753,1662777810.4175305
43754,1662768565.5367534
43755,1662678583.2078485
43756,1662744238.1206002
43757,1662717064.8833826
43758,1662783893.9791167
43759,1662658806.9925883
43760,1662740165.8585324
43761,1662764074.0006702
43762,1662735734.5461671
43763,1662744431.884157
43764,1662760438.8384917
43765,1662767882.3979397
43766,1662779494.6444294
43767,1662778147.204417
43768,1662734402.3385408
43769,1662727200.1854527
43770,1662682060.2147536
43771,1662724119.0844936
43772,1662773381.4690568
43773,1662729262.2021847
43774,1662731167.664256
43775,1662778175.1903832
43776,1662713098.267389
43777,1662708383.8371055
43778,1662788322.0203242
43779,1662686729.0695667
43780,1662670080.8718574
43781,1662670880.2846344
43782,1662699063.5998812
43783,1662761398.3037226
43784,1662719452.5230844
43785,1662752391.1229799
43786,1662743102.651642
43787,1662656211.9294705
43788,1662695151.1844463
43789,1662757575.8023396
43790,1662745165.1897264
43791,1662769463.9006417
43792,1662758352.441028
43793,1662762826.6621327
43794,1662772095.1773565
43795,1662740015.0954103
43796,1662767050.826382
43797,1662743986.4583447
43798,1662756756.3373024
43799,1662671181.290092
43800,1662660163.9904633
43801,1662680850.567354
43802,1662701438.8971305
43803,1662750740.4216893
43804,1662770262.0748723
43805,1662780476.8673975
43806,1662781916.940646
43807,1662785224.5174136
43808,1662766854.783875
43809,1662633285.6085043
43810,1662736988.9781606
43811,1662738003.8280516
43812,1662766504.9176576
43813,1662757861.9964497
43814,1662749531.646973
43815,1662768417.2419071
43816,1662772955.7898488
43817,1662740999.4396732
43818,1662751720.8370817
43819,1662737751.4555018
43820,1662736295.2012966
43821,1662741681.93908
43822,1662670340.184985
43823,1662699671.2864358
43824,1662664356.8312573
43825,1662739707.0082114
43826,1662780647.7608626
43827,1662743944.9711533
43828,1662758538.9388082
43829,1662707043.4908664
43830,1662674788.7244947
43831,1662730311.0227816
43832,1662759029.9393682
43833,1662747096.4872086
43834,1662720052.8058472
43835,1662700329.056631
43836,1662733372.042837
43837,1662749235.1083786
43838,1662668336.8131914
43839,1662764686.402664
43840,1662770768.3831317
43841,1662747737.7252588
43842,1662736958.9809802
43843,1662792604.5671997
43844,1662764573.057876
43845,1662704530.5674198
43846,1662735651.3831809
43847,1662768313.0402067
43848,1662657552.9916067
43849,1662756265.9916947
43850,1662691261.0316439
43851,1662745404.4171062
43852,1662795697.6190012
43853,1662789609.2192907
43854,1662690460.0855498
43855,1662696946.8116193
43856,1662711156.351892
43857,1662745286.9677544
43858,1662760264.5614417
43859,1662716697.9364572
43860,1662729809.382424
43861,1662748551.7997646
43862,1662757922.6030436
43863,1662700241.4927049
43864,1662733192.9297197
43865,1662747344.1904788
43866,1662743267.7138505
43867,1662758961.8364444
