,cum_rewards
16918,-282.2142609757265
16919,-281.96494722403304
16920,-282.6297612213692
16921,-281.96494722403304
16922,-282.6796468213073
16923,-283.08461169813927
16924,-282.2350948688481
16925,-285.4322659851343
16926,-282.183638623398
16927,-283.50619622416167
16928,-281.98179550607153
16929,-281.98179550607153
16930,-282.1183917042057
16931,-284.60776170529687
16932,-282.5992771052997
16933,-282.98579746381023
16934,-288.4900435462635
16935,-282.24232010411475
16936,-282.11506998515046
16937,-284.3194886225755
16938,-282.25210147433495
16939,-282.183638623398
16940,-287.1187232238817
16941,-282.87833273727307
16942,-287.1380732251052
16943,-282.23125545474863
16944,-283.62558331218906
16945,-281.98179550607153
16946,-284.35342370363486
16947,-281.96494722403304
16948,-282.5824288232612
16949,-281.98179550607153
16950,-282.49905702349645
16951,-282.15927310275987
16952,-285.01082593071334
16953,-281.96494722403304
16954,-284.1615028305211
16955,-282.2796782237109
16956,-281.96494722403304
16957,-282.80180762304667
16958,-287.15507983059206
16959,-282.2401036239637
16960,-289.0969454275059
16961,-282.7152934218712
16962,-282.7380938315048
16963,-287.3636172274394
16964,-281.98179550607153
16965,-282.5274929058438
16966,-282.2004869054365
16967,-281.96494722403304
16968,-282.183638623398
16969,-281.96494722403304
16970,-282.2685816240297
16971,-281.96494722403304
16972,-281.96494722403304
16973,-282.2691708239
16974,-284.0265580262849
16975,-282.0180734262877
16976,-282.0180734262877
16977,-282.1546696244219
16978,-281.96494722403304
16979,-284.5323441040142
16980,-282.1715179064604
16981,-282.0349217083262
16982,-281.96494722403304
16983,-282.0334760921053
16984,-281.96494722403304
16985,-284.01967210003113
16986,-282.5992771052997
16987,-282.16071590645083
16988,-284.35342370363486
16989,-282.15927310275987
16990,-281.98179550607153
16991,-281.98179550607153
16992,-281.98179550607153
16993,-282.7113233082591
16994,-287.24029942557723
16995,-282.0180734262877
16996,-282.46998982272703
16997,-282.0180734262877
16998,-282.0180734262877
16999,-282.2374522260732
17000,-287.8366634234726
17001,-283.22574633444754
17002,-287.1718494261364
17003,-282.0180734262877
17004,-282.0180734262877
17005,-282.1206122322766
17006,-285.2987270998522
17007,-282.93912226680595
17008,-282.85656110983064
17009,-283.47335530863825
17010,-282.58405610779045
17011,-282.38510234974956
17012,-284.2089715054337
17013,-287.5575836232972
17014,-282.183638623398
17015,-281.96494722403304
17016,-281.96494722403304
17017,-282.3381935031392
17018,-282.2142609757265
17019,-287.1187232238817
17020,-281.96494722403304
17021,-281.96494722403304
17022,-282.5824288232612
17023,-282.641348823966
17024,-281.96494722403304
17025,-281.96494722403304
17026,-281.96494722403304
17027,-282.22547182207626
17028,-283.61215402136907
17029,-281.96494722403304
17030,-282.29126582401983
17031,-282.0180734262877
17032,-282.2796782237109
17033,-282.1015434221672
17034,-282.15927310275987
17035,-287.3933718277962
17036,-282.10360562678966
17037,-282.60864822548376
17038,-289.9599438271463
17039,-282.0180734262877
17040,-282.4100872663893
17041,-288.94810847316955
17042,-283.57858762690375
17043,-281.96494722403304
17044,-281.96494722403304
17045,-287.29764362426107
17046,-282.1870756226692
17047,-284.0589640245322
17048,-284.43911422758526
17049,-284.33657542159636
17050,-287.24686690333
17051,-284.220895821436
17052,-282.3625590237774
17053,-281.96494722403304
17054,-283.685116624541
17055,-282.6849676292501
17056,-282.0180734262877
17057,-283.75550997585515
17058,-282.77988398248664
17059,-281.96494722403304
17060,-282.2367648256527
17061,-282.10360562678966
17062,-282.3229844265752
17063,-282.17213449486195
17064,-292.73422342902757
17065,-281.96494722403304
17066,-282.0180734262877
17067,-282.183638623398
17068,-282.0674860300219
17069,-281.96494722403304
17070,-281.96494722403304
17071,-281.96494722403304
17072,-282.29126582401983
17073,-281.96494722403304
17074,-282.641348823966
17075,-287.1187232238817
17076,-282.63919773314996
17077,-283.35604842124025
17078,-282.0334760921053
17079,-282.0674860300219
17080,-282.2004869054365
17081,-282.0843343120604
17082,-282.0349217083262
17083,-283.90248930844166
17084,-281.98179550607153
17085,-285.89467270376355
17086,-282.1183917042057
17087,-282.2569519060022
17088,-284.33657542159636
17089,-287.06938930664165
17090,-282.26181190874877
17091,-282.2796782237109
17092,-287.0884608275087
17093,-287.43648697501607
17094,-281.96494722403304
17095,-282.88193882542987
17096,-287.30783962729424
17097,-281.96494722403304
17098,-284.4857412211758
17099,-282.15927310275987
17100,-281.96494722403304
17101,-292.2063170244519
17102,-287.18717322332253
17103,-283.56070160561296
17104,-282.56720782575195
17105,-283.9734318240302
17106,-281.96494722403304
17107,-282.6796468213073
17108,-287.1187232238817
17109,-284.23395642207345
17110,-281.96494722403304
17111,-282.47575858558315
17112,-287.0884608275087
17113,-281.96494722403304
17114,-282.55552202322906
17115,-281.96494722403304
17116,-281.96494722403304
17117,-284.59179722434936
17118,-282.63919773314996
17119,-287.27983512875375
17120,-282.050479424535
17121,-282.46998982272703
17122,-282.33444878493594
17123,-281.96494722403304
17124,-281.96494722403304
17125,-288.3464242237643
17126,-281.96494722403304
17127,-282.9473400240329
17128,-282.2401036239637
17129,-282.0334760921053
17130,-287.1187232238817
17131,-281.96494722403304
17132,-287.1355715059202
17133,-281.98179550607153
17134,-283.52304450620016
17135,-282.0673277065735
17136,-287.4057191507353
17137,-282.0673277065735
17138,-282.7820273038478
17139,-287.4401550617427
17140,-282.0673277065735
17141,-284.4221076220984
17142,-284.4221076220984
17143,-282.5824288232612
17144,-287.05254102460316
17145,-287.5134918233094
17146,-282.2796782237109
17147,-281.96494722403304
17148,-281.96494722403304
17149,-283.0321848284955
17150,-282.0673277065735
17151,-282.641348823966
17152,-281.96494722403304
17153,-283.59172842466364
17154,-281.96494722403304
17155,-284.59091342325837
17156,-282.2142609757265
17157,-282.1495626683461
17158,-284.33657542159636
17159,-282.4585986240903
17160,-281.96494722403304
17161,-281.96494722403304
17162,-282.050479424535
17163,-283.7005221028885
17164,-287.1909996334976
17165,-282.2685816240297
17166,-282.22547182207626
17167,-282.77579393128417
17168,-283.50619622416167
17169,-287.76271133662567
17170,-281.96494722403304
17171,-281.96494722403304
17172,-282.72688102446796
17173,-281.96494722403304
17174,-287.18717322332253
17175,-281.96494722403304
17176,-281.98179550607153
17177,-281.96494722403304
17178,-282.6297612213692
17179,-282.63919773314996
17180,-287.83342282115603
17181,-281.98179550607153
17182,-282.4868381047655
17183,-285.78005757558816
17184,-286.36190830363205
17185,-284.35342370363486
17186,-282.13191826718895
17187,-283.52304450620016
17188,-282.4754469061288
17189,-282.201174305857
17190,-284.53090130032325
17191,-282.22547182207626
17192,-283.59172842466364
17193,-281.96494722403304
17194,-284.33657542159636
17195,-283.50619622416167
17196,-281.96494722403304
17197,-282.22547182207626
17198,-281.96494722403304
17199,-282.572528628716
17200,-282.2401036239637
17201,-282.6796468213073
17202,-283.00244767217316
17203,-282.39492806437926
17204,-282.3031409916413
17205,-289.50700358608503
17206,-282.20060218565243
17207,-283.6563189852791
17208,-282.6796468213073
17209,-282.0674860300219
17210,-281.96494722403304
17211,-282.14386762441234
17212,-282.2401036239637
17213,-282.433639775512
17214,-284.1084568258806
17215,-281.96494722403304
17216,-282.14386762441234
17217,-281.96494722403304
17218,-283.15228286826584
17219,-281.96494722403304
17220,-282.2367648256527
17221,-287.1718494261364
17222,-283.0590916235488
17223,-282.52311602498173
17224,-281.96494722403304
17225,-281.96494722403304
17226,-281.96494722403304
17227,-281.96494722403304
17228,-287.1187232238817
17229,-282.1843260238185
17230,-281.96494722403304
17231,-281.96494722403304
17232,-288.7284222234512
17233,-281.96494722403304
17234,-281.96494722403304
17235,-289.3342227331273
17236,-281.96494722403304
17237,-287.0884608275087
17238,-281.96494722403304
17239,-282.1495626683461
17240,-283.77386438508324
17241,-282.2350948688481
17242,-287.20425542438375
17243,-283.2117926249142
17244,-281.96494722403304
17245,-282.29126582401983
17246,-282.6796468213073
17247,-283.67077942091817
17248,-282.29126582401983
17249,-282.29126582401983
17250,-287.4058774741837
17251,-283.50619622416167
17252,-282.60658602086124
17253,-281.96494722403304
17254,-281.96494722403304
17255,-282.641348823966
17256,-281.96494722403304
17257,-287.3018547762967
17258,-282.3902263850811
17259,-282.8165215774454
17260,-281.96494722403304
17261,-281.96494722403304
17262,-287.05254102460316
17263,-281.96494722403304
17264,-282.2401036239637
17265,-282.5824288232612
17266,-282.39380463000873
17267,-284.3362901304241
17268,-282.14386762441234
17269,-287.83342282115603
17270,-282.2004869054365
17271,-282.2142609757265
17272,-282.1015434221672
17273,-282.0180734262877
17274,-282.2367250554774
17275,-282.32229702615473
17276,-282.0180734262877
17277,-287.10566722685786
17278,-282.62425010550334
17279,-281.96494722403304
17280,-282.28617742938695
17281,-282.8491400211547
17282,-287.26884598499913
17283,-282.8356747026928
17284,-282.641348823966
17285,-282.63919773314996
17286,-282.63919773314996
17287,-282.29126582401983
17288,-282.1495626683461
17289,-281.96494722403304
17290,-281.96494722403304
17291,-281.96494722403304
17292,-282.641348823966
17293,-281.96494722403304
17294,-287.6393842226332
17295,-282.050479424535
17296,-281.96494722403304
17297,-282.14386762441234
17298,-281.96494722403304
17299,-282.2176087911393
17300,-283.1358840236822
17301,-281.96494722403304
17302,-281.96494722403304
17303,-287.05254102460316
17304,-282.85856722168666
17305,-283.27081082103393
17306,-282.11506998515046
17307,-287.3201869502333
17308,-281.96494722403304
17309,-283.3957051743535
17310,-281.96494722403304
17311,-282.45948242374925
17312,-281.96494722403304
17313,-282.3202348215322
17314,-282.6796468213073
17315,-282.9473400240329
17316,-282.6796468213073
17317,-281.96494722403304
17318,-282.6297612213692
17319,-282.183638623398
17320,-288.0225392245685
17321,-287.8614237324395
17322,-282.29126582401983
17323,-283.9734318240302
17324,-289.1272078238789
17325,-281.96494722403304
17326,-287.1187232238817
17327,-282.56720782575195
17328,-283.1667188238184
17329,-281.96494722403304
17330,-287.3672720242811
17331,-282.2142609757265
17332,-287.33810202366726
17333,-282.56720782575195
17334,-281.96494722403304
17335,-282.3659960230486
17336,-287.0884608275087
17337,-282.1495626683461
17338,-281.96494722403304
17339,-282.2691708239
17340,-282.183638623398
17341,-281.96494722403304
17342,-288.59379002473185
17343,-287.15507983059206
17344,-282.15927310275987
17345,-287.8741804261076
17346,-287.1891372227374
17347,-282.6796468213073
17348,-281.96494722403304
17349,-282.1843260238185
17350,-281.96494722403304
17351,-282.6796468213073
17352,-282.2401036239637
17353,-281.96494722403304
17354,-282.8708422257487
17355,-282.7438876299549
17356,-281.96494722403304
17357,-281.98179550607153
17358,-281.98179550607153
17359,-282.2569519060022
17360,-282.2004869054365
17361,-283.88513754720157
17362,-293.3054200179504
17363,-282.15927310275987
17364,-281.96494722403304
17365,-282.63919773314996
17366,-281.96494722403304
17367,-282.29126582401983
17368,-281.96494722403304
17369,-281.96494722403304
17370,-281.96494722403304
17371,-287.4976810669595
17372,-281.96494722403304
17373,-281.96494722403304
17374,-282.1495626683461
17375,-283.08393622216704
17376,-283.9734318240302
17377,-281.96494722403304
17378,-282.5402028217542
17379,-281.96494722403304
17380,-281.96494722403304
17381,-285.9212288233152
17382,-282.72688102446796
17383,-282.24480530326184
17384,-281.96494722403304
17385,-283.76172193107215
17386,-282.22547182207626
17387,-284.33657542159636
17388,-282.7615337044788
17389,-285.02417182249656
17390,-281.96494722403304
17391,-281.96494722403304
17392,-282.46998982272703
17393,-285.1894604254235
17394,-282.29126582401983
17395,-281.96494722403304
17396,-281.96494722403304
17397,-282.9151298650834
17398,-282.77362422272375
17399,-287.1187232238817
17400,-281.96494722403304
17401,-282.9752288230932
17402,-281.96494722403304
17403,-281.96494722403304
17404,-289.1956578233197
17405,-282.1843260238185
17406,-281.96494722403304
17407,-282.1495626683461
17408,-281.96494722403304
17409,-287.9555836228954
17410,-282.784720822405
17411,-282.63919773314996
17412,-282.641348823966
17413,-282.0674860300219
17414,-283.50619622416167
17415,-282.56720782575195
17416,-282.11506998515046
17417,-281.96494722403304
17418,-283.1281262230335
17419,-282.22547182207626
17420,-282.050479424535
17421,-283.9734318240302
17422,-282.3303386985597
17423,-281.96494722403304
17424,-282.9473400240329
17425,-284.33657542159636
17426,-281.96494722403304
17427,-281.96494722403304
17428,-282.63919773314996
17429,-284.852124868854
17430,-282.89028581941244
17431,-282.6796468213073
17432,-281.96494722403304
17433,-282.1843260238185
17434,-283.1416659027597
17435,-283.24724282059736
17436,-284.6449234259595
17437,-282.43295237509153
17438,-282.60658602086124
17439,-281.96494722403304
17440,-282.15927310275987
17441,-281.96494722403304
17442,-282.954803221238
17443,-281.96494722403304
17444,-282.58813050873556
17445,-281.96494722403304
17446,-287.1187232238817
17447,-281.96494722403304
17448,-283.9734318240302
17449,-282.22547182207626
17450,-281.96494722403304
17451,-281.96494722403304
17452,-283.50619622416167
17453,-281.96494722403304
17454,-282.9473400240329
17455,-282.1457232542466
17456,-281.96494722403304
17457,-287.0884608275087
17458,-281.96494722403304
17459,-281.96494722403304
17460,-281.96494722403304
17461,-284.17101022149785
17462,-281.96494722403304
17463,-282.11506998515046
17464,-282.9043464290356
17465,-281.96494722403304
17466,-282.6122668920327
17467,-287.93888962316424
17468,-287.7532748248449
17469,-282.7595816215397
17470,-282.1495626683461
17471,-282.6796468213073
17472,-284.1288663746325
17473,-281.96494722403304
17474,-282.2401036239637
17475,-281.96494722403304
17476,-283.9734318240302
17477,-281.96494722403304
17478,-281.96494722403304
17479,-287.8558136308338
17480,-282.2401036239637
17481,-282.63919773314996
17482,-281.96494722403304
17483,-281.96494722403304
17484,-281.96494722403304
17485,-281.96494722403304
17486,-281.96494722403304
17487,-281.96494722403304
17488,-282.6796468213073
17489,-284.6881314213045
17490,-282.3081141060583
17491,-281.96494722403304
17492,-282.3902263850811
17493,-282.641348823966
17494,-282.63919773314996
17495,-287.05254102460316
17496,-287.18717322332253
17497,-282.6638540723999
17498,-282.9473400240329
17499,-282.2868648298074
17500,-281.96494722403304
17501,-281.96494722403304
17502,-281.96494722403304
17503,-281.96494722403304
17504,-282.6643157014539
17505,-282.1681961874051
17506,-281.96494722403304
17507,-282.42786202215405
17508,-282.1015434221672
17509,-282.1530182305239
17510,-290.3207352213209
