,sell_money
41572,1662651566.5115309
41573,1662716411.8982885
41574,1662732550.6102185
41575,1662663348.5533476
41576,1662669400.9625077
41577,1662736734.2208729
41578,1662624698.7047882
41579,1662745857.3568103
41580,1662745002.5187838
41581,1662698108.5219748
41582,1662765391.182762
41583,1662767600.3139684
41584,1662745682.6808054
41585,1662779076.5615892
41586,1662763792.7798574
41587,1662779379.3608701
41588,1662783395.741439
41589,1662715434.6485398
41590,1662694646.3281853
41591,1662696761.3940089
41592,1662696710.0375016
41593,1662717731.828637
41594,1662705324.4470088
41595,1662616801.4642804
41596,1662636085.1139219
41597,1662695133.6923838
41598,1662701016.3479288
41599,1662646764.7849913
41600,1662667553.0629098
41601,1662701876.355603
41602,1662708018.6147027
41603,1662702587.2524586
41604,1662729409.008428
41605,1662740707.6492872
41606,1662701401.6892514
41607,1662639420.6771736
41608,1662699929.005334
41609,1662671577.8037462
41610,1662678560.0738583
41611,1662631994.747493
41612,1662699882.5021234
41613,1662750733.2809522
41614,1662755555.25892
41615,1662771256.3195784
41616,1662746171.422163
41617,1662712210.2650087
41618,1662750067.6519616
41619,1662729644.607988
41620,1662780733.2292817
41621,1662749490.2279599
41622,1662751812.280541
41623,1662708852.5696425
41624,1662699539.7282102
41625,1662711348.3892813
41626,1662681643.0324235
41627,1662698050.1005003
41628,1662667737.8333285
41629,1662672015.5565846
41630,1662587365.8397353
41631,1662650152.4776547
41632,1662650247.689911
41633,1662677844.552904
41634,1662694181.0142238
41635,1662671199.1192641
41636,1662699417.3062923
41637,1662724694.6131396
41638,1662702927.141873
41639,1662684082.6531866
41640,1662661608.0902402
41641,1662633104.8991413
41642,1662623069.3313437
41643,1662631856.529234
41644,1662638573.6849117
41645,1662734051.8243806
41646,1662714511.392337
41647,1662690492.9425373
41648,1662717178.1354392
41649,1662657897.116119
41650,1662704517.3843544
41651,1662623290.0919063
41652,1662619116.5922115
41653,1662723658.0089247
41654,1662739910.3552346
41655,1662754003.3898604
41656,1662749032.3434632
41657,1662694868.4688277
41658,1662770384.9001665
41659,1662754795.720783
41660,1662733986.17452
41661,1662717188.1807685
41662,1662735591.3809469
41663,1662675128.2241747
41664,1662716587.3917084
41665,1662723897.433117
41666,1662643939.7213376
41667,1662704232.50518
41668,1662703863.1506789
41669,1662741153.6107185
41670,1662744043.9088228
41671,1662744391.5204623
41672,1662685589.3763113
41673,1662750055.2621768
41674,1662792167.2581887
41675,1662760753.078252
41676,1662789066.8622234
41677,1662725222.9644933
41678,1662692846.0300934
41679,1662755830.6760306
41680,1662671282.85671
41681,1662722920.7805364
41682,1662744618.624035
41683,1662784196.9033492
41684,1662749885.1668856
41685,1662781121.438674
41686,1662745514.0172744
41687,1662759487.1174448
41688,1662771555.018902
41689,1662736003.1286635
41690,1662765216.586056
41691,1662778222.8583329
41692,1662745009.0231812
41693,1662772021.9395397
41694,1662761733.6399362
41695,1662665488.811878
41696,1662756746.7142813
41697,1662725298.379329
41698,1662774270.627238
41699,1662765961.6970832
41700,1662762324.278426
41701,1662725657.9029026
41702,1662722959.991776
41703,1662741068.748033
41704,1662754581.0727007
41705,1662741354.2474656
41706,1662771194.566672
41707,1662704051.125732
41708,1662765912.0630062
41709,1662709051.3500547
41710,1662723461.162862
41711,1662747629.33824
41712,1662749113.7062242
41713,1662705207.050394
41714,1662742232.740321
41715,1662741655.8438292
41716,1662746816.0879617
41717,1662743877.1317184
41718,1662734607.3992403
41719,1662764361.687938
41720,1662756780.2050235
41721,1662775537.158828
41722,1662732043.5996604
41723,1662749692.2087522
41724,1662769430.409899
41725,1662761294.1462069
41726,1662751000.1484044
41727,1662750030.4567523
41728,1662740422.2775047
41729,1662632207.3668754
41730,1662754358.421613
41731,1662756582.8253624
41732,1662774408.6955488
41733,1662792167.2581887
41734,1662786207.497309
41735,1662716584.8464148
41736,1662751059.3175316
41737,1662779104.5844772
41738,1662696812.238202
41739,1662771888.5646563
41740,1662765663.0226026
41741,1662789066.8622234
41742,1662773023.2389262
41743,1662774675.8278658
41744,1662745462.844189
41745,1662763110.2036922
41746,1662768643.5187972
41747,1662723743.2299616
41748,1662700241.4927049
41749,1662718767.7387998
41750,1662681757.0339093
41751,1662727843.4689744
41752,1662750315.9980776
41753,1662791624.9011214
41754,1662766167.5461004
41755,1662677363.410308
41756,1662760873.6717298
41757,1662786010.117648
41758,1662749347.5594647
41759,1662702491.7384536
41760,1662708450.2716784
41761,1662757708.2416637
41762,1662776483.0642767
41763,1662742327.8640933
41764,1662731405.7825027
41765,1662748996.0648272
41766,1662720951.6846867
41767,1662714950.7271318
41768,1662742830.9398947
41769,1662748249.4165807
41770,1662763496.0641716
41771,1662736036.3854969
41772,1662766091.156132
41773,1662780819.35761
41774,1662784438.918375
41775,1662792167.2581887
41776,1662767190.407169
41777,1662790977.7729557
41778,1662758940.5397437
41779,1662768006.0559077
41780,1662738321.9406407
41781,1662735400.4254966
41782,1662769554.0678675
41783,1662647658.469657
41784,1662735074.897289
41785,1662773018.2756398
41786,1662798255.6578991
41787,1662786452.0180151
41788,1662776872.6784794
41789,1662758007.7975574
41790,1662679510.952959
41791,1662712542.407183
41792,1662684191.4513216
41793,1662749710.5588672
41794,1662753280.1522408
41795,1662736103.494324
41796,1662751250.6453037
41797,1662792893.3011138
41798,1662761642.5399182
41799,1662640986.3063648
41800,1662744630.4183335
41801,1662755224.5995405
41802,1662701391.6781342
41803,1662776499.5368335
41804,1662779379.3608701
41805,1662768438.5894117
41806,1662710911.8311858
41807,1662778723.678201
41808,1662774675.8278658
41809,1662735795.6185758
41810,1662773023.2389262
41811,1662741190.4647362
41812,1662773269.038368
41813,1662697938.632494
41814,1662732376.926599
41815,1662771907.3323784
41816,1662738336.955739
41817,1662698688.338331
41818,1662739699.5702288
41819,1662736965.8552675
41820,1662738576.5880053
41821,1662604388.5972443
41822,1662702386.8506765
41823,1662762645.626984
41824,1662687546.2567213
41825,1662670695.5225067
41826,1662742536.5332515
41827,1662739905.418679
41828,1662753104.7310956
41829,1662732305.0201583
41830,1662760384.2528627
41831,1662698915.4038057
41832,1662751586.1966014
41833,1662754281.9980159
41834,1662773349.309851
41835,1662773231.4038506
41836,1662777854.679025
41837,1662744851.5262134
41838,1662765806.357816
41839,1662715398.878072
41840,1662756764.4476702
41841,1662752894.0670605
41842,1662735559.51208
41843,1662744489.9670064
41844,1662668100.6315022
41845,1662721287.7991135
41846,1662763741.2652898
41847,1662765873.3173487
41848,1662771458.5202258
41849,1662750266.898529
41850,1662742459.4729943
41851,1662763134.1873364
41852,1662665460.1139183
41853,1662782816.543722
41854,1662776616.0941732
41855,1662743770.9853182
41856,1662733794.2604482
41857,1662747099.2587614
41858,1662781788.97728
41859,1662798255.6578991
41860,1662737649.4459429
41861,1662740934.64758
41862,1662742343.4076958
41863,1662784438.918375
41864,1662781302.0775647
41865,1662761156.7589154
41866,1662774825.1387148
41867,1662750009.998668
41868,1662742563.1677554
41869,1662731873.4383674
41870,1662749048.6168256
41871,1662665351.2330902
41872,1662783711.849602
41873,1662744059.941953
41874,1662773024.2230482
41875,1662744568.9533076
41876,1662758188.1661553
41877,1662751413.3936589
41878,1662759442.120149
41879,1662680297.5959673
41880,1662765893.9192386
41881,1662639745.5471463
41882,1662777682.5167997
41883,1662760818.269164
41884,1662743259.5800352
41885,1662779483.5625706
41886,1662766680.355735
41887,1662770833.3783877
41888,1662696873.732695
41889,1662761309.5432115
41890,1662776377.0297902
41891,1662703912.9281127
41892,1662773713.5209258
41893,1662744560.618775
41894,1662775516.5569382
41895,1662785585.6010296
41896,1662681049.9953666
41897,1662760237.8978825
41898,1662733916.0377185
41899,1662736069.8368957
41900,1662658376.3704994
41901,1662771800.2926779
41902,1662735510.3755014
41903,1662708672.1666462
41904,1662760041.4402232
41905,1662762410.0122354
41906,1662754268.6963592
41907,1662733625.2466035
41908,1662659710.9770446
41909,1662730800.1080294
41910,1662755242.1562104
41911,1662751526.780484
41912,1662770782.0218804
41913,1662686056.2226381
41914,1662731568.5348775
41915,1662718309.3677845
41916,1662668455.2902238
41917,1662764007.8163836
41918,1662753957.5789816
41919,1662766201.9055526
41920,1662764956.0389292
41921,1662736682.3001926
41922,1662745532.7979217
41923,1662737891.2979848
41924,1662743286.2347708
41925,1662763237.8371472
41926,1662772978.9771624
41927,1662718260.684074
41928,1662736887.8315966
41929,1662764744.0545957
41930,1662717597.6349907
41931,1662775581.2778242
41932,1662757624.4624653
41933,1662725944.8032496
41934,1662700038.313316
41935,1662715450.3953843
41936,1662763434.0871103
41937,1662744228.6841846
41938,1662681667.0737138
41939,1662750397.8706467
41940,1662739526.7560704
41941,1662715960.0208461
41942,1662744755.6613896
41943,1662736621.2996767
41944,1662716047.6162622
41945,1662745614.198926
41946,1662726319.7032359
41947,1662721244.8486087
41948,1662712558.6466424
41949,1662745584.027599
41950,1662726292.6292114
41951,1662721540.845084
41952,1662762898.8590026
41953,1662755619.1638885
41954,1662709333.3960118
41955,1662675919.5972176
41956,1662768914.689695
41957,1662767437.6038144
41958,1662663869.2038813
41959,1662753567.5926893
41960,1662697008.6457875
41961,1662781150.037144
41962,1662762822.5164244
41963,1662782298.1584032
41964,1662736380.372767
41965,1662767372.1482267
41966,1662765333.5165563
41967,1662792604.5671997
41968,1662742155.4300258
41969,1662726578.2864692
41970,1662768045.071088
41971,1662740945.3192608
41972,1662750084.0190146
41973,1662775898.242444
41974,1662667961.8394003
41975,1662744521.3375094
41976,1662736896.27898
41977,1662762313.9790642
41978,1662749094.768439
41979,1662739884.3762043
41980,1662691791.508201
41981,1662764721.588401
41982,1662682995.9470494
41983,1662775043.1197493
41984,1662715060.332579
41985,1662721314.1728227
41986,1662708038.4627342
41987,1662691405.126371
41988,1662772162.3815076
41989,1662634846.0971508
41990,1662675738.6759806
41991,1662741582.4466872
41992,1662726314.9575863
41993,1662754470.4062428
41994,1662728195.0486126
41995,1662763256.025161
41996,1662739197.6332135
41997,1662737031.1768653
41998,1662739512.6197448
41999,1662750274.1599534
42000,1662778542.8986273
42001,1662769576.419724
42002,1662668809.0055134
42003,1662731593.968028
42004,1662771631.5647888
42005,1662666142.4624135
42006,1662786207.497309
42007,1662792216.3578074
42008,1662751110.7910287
42009,1662742382.7288785
42010,1662742268.6559389
42011,1662746969.5426393
42012,1662768631.690948
42013,1662760280.2163725
42014,1662652858.4164789
42015,1662711312.7759752
42016,1662745925.3891943
42017,1662790977.7729557
42018,1662728198.5134728
42019,1662762554.6916914
42020,1662703054.7796571
42021,1662667053.4665482
42022,1662765137.8037713
42023,1662740580.8136997
42024,1662716085.613115
42025,1662733705.5235903
42026,1662747695.104677
42027,1662728967.7931569
42028,1662689918.1619928
42029,1662658882.4006977
42030,1662747581.565614
42031,1662761738.461558
42032,1662764542.7794454
42033,1662682698.721079
42034,1662750683.5761955
42035,1662737256.1295404
42036,1662738729.0100641
42037,1662771183.3499894
42038,1662727921.8346999
42039,1662728793.3516135
42040,1662773663.7327065
42041,1662625536.5221534
42042,1662724125.1980355
42043,1662753385.0676205
42044,1662762174.5673316
42045,1662728794.6125646
42046,1662709605.147889
42047,1662730021.9074888
42048,1662775096.0376956
42049,1662792893.3011138
42050,1662729473.012354
42051,1662775581.2778242
42052,1662757189.1078448
42053,1662759992.0984406
42054,1662749294.780658
42055,1662753425.2982554
42056,1662723199.3237615
42057,1662721793.3538826
42058,1662768786.228134
42059,1662752161.2681289
42060,1662783403.1794217
42061,1662749478.452359
42062,1662742837.06781
42063,1662753329.548185
42064,1662731233.3385308
42065,1662787242.2104144
42066,1662735959.6587486
42067,1662722062.2003956
42068,1662715608.558041
42069,1662767992.1500013
42070,1662775689.6876435
42071,1662645794.0117736
42072,1662697140.4077446
42073,1662679598.3723025
42074,1662709192.3518705
42075,1662756947.75213
42076,1662720401.7321625
42077,1662752950.4970112
42078,1662770397.7509508
42079,1662728993.9494789
42080,1662655738.5351546
42081,1662727984.5893326
42082,1662678641.009773
42083,1662730750.268067
42084,1662778216.5986617
42085,1662759509.3161895
42086,1662746515.3858578
42087,1662694158.7697637
42088,1662712296.2123024
42089,1662747958.9642022
42090,1662723262.5384052
42091,1662706144.9387276
42092,1662722008.0817926
42093,1662667890.3474553
42094,1662674012.280056
42095,1662732716.9821827
42096,1662762064.9827595
42097,1662646732.9941814
42098,1662606249.0211964
42099,1662752685.4085639
42100,1662737597.0540957
42101,1662747953.7637606
42102,1662761734.4421153
42103,1662736317.669389
42104,1662685160.8577514
42105,1662784488.0179937
42106,1662776253.2578442
42107,1662757840.4541347
42108,1662735174.8063147
42109,1662759755.9401662
42110,1662749667.8784907
42111,1662770218.9210389
42112,1662720845.7569015
42113,1662733370.384363
42114,1662675227.7680676
42115,1662734803.5017467
42116,1662768045.071088
42117,1662679302.7982063
42118,1662758422.0623379
42119,1662754998.2726789
42120,1662734249.7321353
42121,1662731003.1069727
42122,1662780344.2777035
42123,1662753694.4188201
42124,1662734057.7449827
42125,1662759299.9189343
42126,1662765756.9471204
42127,1662761070.0834363
42128,1662758493.8012526
42129,1662744432.2388315
42130,1662759427.3780794
42131,1662744739.4277306
42132,1662740913.4593904
42133,1662702883.4183326
42134,1662738910.6882133
42135,1662758689.2793324
42136,1662723300.3353837
42137,1662741486.570722
42138,1662722230.238829
42139,1662729305.7003205
42140,1662774068.3605921
42141,1662728695.0603583
42142,1662757623.5380597
42143,1662763497.8400254
42144,1662740328.915519
42145,1662773349.309851
42146,1662690666.9195647
42147,1662779358.901748
42148,1662748680.9468148
42149,1662732035.6203735
42150,1662733502.578194
42151,1662736225.383415
42152,1662750545.5067506
42153,1662722085.633091
42154,1662773129.1851363
42155,1662714126.3836353
42156,1662733275.2626
42157,1662697377.036002
42158,1662681133.4218538
42159,1662748403.2345083
42160,1662764803.0829945
42161,1662742909.492194
42162,1662779494.6444294
42163,1662737026.6932812
42164,1662649928.523086
42165,1662739729.9168303
42166,1662768260.480584
42167,1662732015.16671
42168,1662760218.2996552
42169,1662719009.42115
42170,1662735886.4162889
42171,1662774282.7816474
42172,1662761700.3273382
42173,1662741312.0492184
42174,1662728494.0409157
42175,1662742744.6307786
42176,1662705897.018557
42177,1662692628.3104446
42178,1662718765.9585557
42179,1662708881.478886
42180,1662735828.1337228
42181,1662658496.8460245
42182,1662671451.2353973
42183,1662725778.2565186
42184,1662661924.0265083
42185,1662751394.0728908
42186,1662728791.9281232
42187,1662698396.9069538
42188,1662743234.1756928
42189,1662752540.9573658
42190,1662650764.7521958
42191,1662697661.3481827
42192,1662713789.621869
42193,1662714669.9992454
42194,1662691676.7890716
42195,1662713591.8090997
42196,1662615950.2127426
42197,1662555950.462759
42198,1662606847.964751
42199,1662564880.0410552
42200,1662572460.2141242
