,sell_money
38494,1662755498.2048204
38495,1662710893.058049
38496,1662705072.627615
38497,1662728374.7062995
38498,1662734123.9932432
38499,1662761534.0864267
38500,1662780376.345273
38501,1662751628.4611008
38502,1662742000.917007
38503,1662703102.0514581
38504,1662749967.3796217
38505,1662721636.4093387
38506,1662671968.4548025
38507,1662771741.6578739
38508,1662731697.6434975
38509,1662783452.07875
38510,1662761000.3096075
38511,1662737132.2584164
38512,1662631893.9865723
38513,1662766344.9524257
38514,1662712763.4554143
38515,1662711893.6711125
38516,1662739188.357661
38517,1662735632.1590521
38518,1662745497.3323865
38519,1662750689.8570497
38520,1662771039.2358427
38521,1662668425.530819
38522,1662698907.95328
38523,1662747563.5538232
38524,1662744500.2845209
38525,1662758551.6355789
38526,1662739626.255531
38527,1662703684.541515
38528,1662670738.8729804
38529,1662717394.0191953
38530,1662761643.6591513
38531,1662750994.5803666
38532,1662735462.6162407
38533,1662757983.2664921
38534,1662754806.177541
38535,1662754632.6978939
38536,1662776356.9997053
38537,1662728965.5337396
38538,1662753825.884656
38539,1662760868.71964
38540,1662700302.096043
38541,1662749146.1132958
38542,1662714730.8320937
38543,1662764988.3265126
38544,1662742830.3127956
38545,1662764202.7262783
38546,1662785224.5174136
38547,1662720188.578401
38548,1662774720.4204056
38549,1662714587.8560765
38550,1662721233.9078739
38551,1662783760.9492207
38552,1662686806.3137398
38553,1662757304.1838799
38554,1662742850.8282266
38555,1662766903.3698447
38556,1662767041.8419132
38557,1662729392.7713048
38558,1662686913.1896825
38559,1662759621.4626484
38560,1662768124.4972956
38561,1662772021.9395397
38562,1662768861.8165162
38563,1662716929.2609243
38564,1662733652.8022003
38565,1662660099.9320974
38566,1662756966.8775802
38567,1662757989.1181812
38568,1662683471.8145413
38569,1662749484.0322802
38570,1662614553.1831214
38571,1662765048.6201231
38572,1662695680.9304888
38573,1662746077.406887
38574,1662723753.1356037
38575,1662772208.9867218
38576,1662776668.5867023
38577,1662783995.7633097
38578,1662709635.085939
38579,1662761975.986794
38580,1662745717.6447382
38581,1662759514.5853894
38582,1662693149.3425307
38583,1662732672.6276848
38584,1662720247.9434886
38585,1662765522.0756562
38586,1662706187.394834
38587,1662757088.9525993
38588,1662777233.8667638
38589,1662742701.188159
38590,1662759494.5196528
38591,1662738119.924009
38592,1662642515.5059357
38593,1662718924.5633967
38594,1662746592.427545
38595,1662646937.1997344
38596,1662762976.4176338
38597,1662763160.130544
38598,1662715166.8761067
38599,1662706186.9010932
38600,1662742334.7757583
38601,1662743289.870021
38602,1662738046.983834
38603,1662758051.254954
38604,1662764222.7747805
38605,1662717504.9629173
38606,1662728761.3234525
38607,1662717593.1136153
38608,1662608976.8724625
38609,1662746949.0954366
38610,1662755469.1245613
38611,1662745650.6997046
38612,1662741884.7279184
38613,1662753865.8574042
38614,1662700303.5174
38615,1662657219.4488842
38616,1662704187.8964474
38617,1662722211.8228154
38618,1662678395.0703468
38619,1662749044.6275072
38620,1662756837.726014
38621,1662725434.8433285
38622,1662650869.963011
38623,1662733738.5585756
38624,1662683371.7162669
38625,1662727898.4866192
38626,1662762693.7659945
38627,1662755851.336998
38628,1662756461.7376282
38629,1662704702.4332273
38630,1662715213.9134808
38631,1662751563.5039964
38632,1662763567.086582
38633,1662752260.8665001
38634,1662768237.7463884
38635,1662771194.566672
38636,1662711797.825195
38637,1662749014.4502883
38638,1662657836.8596427
38639,1662651379.5745037
38640,1662749635.7552743
38641,1662773270.5020375
38642,1662751619.5136793
38643,1662641003.7482545
38644,1662689952.1090713
38645,1662772924.6510217
38646,1662721688.9166343
38647,1662657499.0783632
38648,1662715016.9167898
38649,1662772185.5037184
38650,1662773421.6973302
38651,1662645956.3895764
38652,1662744795.1313343
38653,1662773768.322397
38654,1662739885.3338792
38655,1662712901.931541
38656,1662629704.4323
38657,1662750173.3904092
38658,1662753995.480814
38659,1662733112.6076086
38660,1662758763.0974517
38661,1662734586.5797076
38662,1662721999.3636231
38663,1662672484.9382706
38664,1662652398.1044414
38665,1662680646.5245752
38666,1662663920.228873
38667,1662707489.7211258
38668,1662693636.2076256
38669,1662762825.0982945
38670,1662747416.9985669
38671,1662761618.0580795
38672,1662761519.3371818
38673,1662717480.500413
38674,1662724147.4201329
38675,1662660949.7983735
38676,1662628352.4016554
38677,1662739872.9015758
38678,1662716413.520886
38679,1662771145.4670534
38680,1662782298.1584032
38681,1662689641.2029727
38682,1662711750.9660387
38683,1662749099.8188257
38684,1662683931.5222185
38685,1662694924.510581
38686,1662735417.243742
38687,1662715547.77182
38688,1662667534.6466725
38689,1662769014.8525238
38690,1662778582.495825
38691,1662692831.4914095
38692,1662785536.501411
38693,1662677654.7471259
38694,1662741438.7188084
38695,1662720231.7451603
38696,1662769024.272229
38697,1662759247.369517
38698,1662723681.3302472
38699,1662688401.7577236
38700,1662735720.8156867
38701,1662723369.0833898
38702,1662775586.837391
38703,1662638027.9059136
38704,1662665286.9864287
38705,1662767112.2748277
38706,1662640262.758983
38707,1662677609.0607178
38708,1662654475.4476714
38709,1662752335.0815885
38710,1662679012.142051
38711,1662730514.2716196
38712,1662724753.2727911
38713,1662715138.0722983
38714,1662709315.7005968
38715,1662725722.2704577
38716,1662704103.9117508
38717,1662702286.929174
38718,1662684163.6930637
38719,1662721125.4159167
38720,1662716153.2748768
38721,1662759818.913957
38722,1662785326.6822562
38723,1662770080.8133621
38724,1662735688.4257476
38725,1662749363.483826
38726,1662765551.3553395
38727,1662715559.9858983
38728,1662739747.8023758
38729,1662781392.5854616
38730,1662788072.6175172
38731,1662626546.0189784
38732,1662719699.9520323
38733,1662798255.6578991
38734,1662740362.4663687
38735,1662772021.9395397
38736,1662743424.505399
38737,1662760721.3613641
38738,1662740415.3208704
38739,1662769955.9818203
38740,1662715043.040083
38741,1662772830.2406442
38742,1662752524.870936
38743,1662674034.5998142
38744,1662769015.7177255
38745,1662707381.4703734
38746,1662778723.678201
38747,1662770768.906922
38748,1662668525.9705608
38749,1662724894.3984368
38750,1662756883.9395967
38751,1662758484.6581657
38752,1662739364.3638566
38753,1662740204.1735556
38754,1662723131.938027
38755,1662765677.7368762
38756,1662726367.21215
38757,1662730442.757744
38758,1662648066.54288
38759,1662753287.3591814
38760,1662672660.514599
38761,1662657733.231217
38762,1662564195.3600972
38763,1662725834.3084576
38764,1662755879.494252
38765,1662681967.0951219
38766,1662709109.8418772
38767,1662690812.5664763
38768,1662673452.7414649
38769,1662765903.1279619
38770,1662737522.7670493
38771,1662721296.451747
38772,1662718321.1494598
38773,1662690439.8873665
38774,1662699209.614677
38775,1662736719.2891183
38776,1662776961.896323
38777,1662721605.7220883
38778,1662687150.3357913
38779,1662760222.7984543
38780,1662769930.1871247
38781,1662773023.2389262
38782,1662757171.425725
38783,1662705643.2373905
38784,1662753651.692352
38785,1662762877.0261056
38786,1662679935.8426533
38787,1662680454.1928358
38788,1662746322.599929
38789,1662754536.9915254
38790,1662719229.6464276
38791,1662727228.7911766
38792,1662699587.431017
38793,1662729835.7601063
38794,1662739177.2910523
38795,1662735065.6008842
38796,1662745353.2648928
38797,1662720373.1375692
38798,1662705437.5631585
38799,1662786010.117648
38800,1662782030.9434876
38801,1662678787.0127819
38802,1662715627.1391056
38803,1662743728.4997642
38804,1662682696.9622061
38805,1662708261.9724631
38806,1662765200.101088
38807,1662655919.0006251
38808,1662722864.1168802
38809,1662734109.852648
38810,1662698087.3684964
38811,1662746509.7805622
38812,1662755621.4204187
38813,1662760035.3983164
38814,1662737690.8921168
38815,1662718348.7924528
38816,1662757259.9866989
38817,1662746322.599929
38818,1662722704.033205
38819,1662694838.8053818
38820,1662745506.3449385
38821,1662753627.7221236
38822,1662741258.8724976
38823,1662662800.4321074
38824,1662759660.8010643
38825,1662700718.1992915
38826,1662773784.2187376
38827,1662735996.8570032
38828,1662685659.952753
38829,1662764785.849107
38830,1662762440.697598
38831,1662726885.837451
38832,1662771062.3040671
38833,1662681400.3761067
38834,1662766355.7073162
38835,1662750370.2368588
38836,1662721620.1505482
38837,1662750079.556371
38838,1662759197.5805902
38839,1662730883.937475
38840,1662772415.6887147
38841,1662702714.8202245
38842,1662767726.8176217
38843,1662694634.6469657
38844,1662743501.998927
38845,1662740289.0352776
38846,1662762313.9790642
38847,1662743007.0730755
38848,1662762322.3205435
38849,1662681236.8226871
38850,1662740688.743766
38851,1662715904.1245403
38852,1662693172.1047251
38853,1662739644.2752047
38854,1662732544.2756205
38855,1662753288.61226
38856,1662715664.448921
38857,1662678394.6995475
38858,1662763129.221942
38859,1662692056.4520187
38860,1662726244.332431
38861,1662766212.9979794
38862,1662754278.09034
38863,1662685807.5305347
38864,1662679606.5204182
38865,1662775985.3307927
38866,1662678929.2405179
38867,1662681810.1912172
38868,1662680713.287178
38869,1662766142.9925857
38870,1662747192.6778653
38871,1662716422.8950942
38872,1662744496.7796834
38873,1662755208.14238
38874,1662765203.065312
38875,1662736311.0969338
38876,1662748821.480902
38877,1662720175.8704286
38878,1662651473.6390414
38879,1662758989.797103
38880,1662753587.542878
38881,1662766884.5432794
38882,1662698506.1176822
38883,1662798255.6578991
38884,1662736202.614636
38885,1662718578.5915484
38886,1662611787.4387128
38887,1662714793.159337
38888,1662708566.6775572
38889,1662607649.4589872
38890,1662656009.467552
38891,1662674573.568578
38892,1662547939.522341
38893,1662665044.270802
38894,1662638332.6425545
38895,1662754092.3510249
38896,1662637528.2509322
38897,1662628928.8641472
38898,1662696084.4984357
38899,1662699372.9057615
38900,1662656714.8859904
38901,1662781744.898938
38902,1662642144.6387851
38903,1662760418.3793695
38904,1662768835.4092157
38905,1662653938.1899836
38906,1662738840.1583598
38907,1662734195.5711217
38908,1662607368.6712508
38909,1662650670.3247733
38910,1662588720.2566695
38911,1662731767.847081
38912,1662734062.179931
38913,1662688057.2634864
38914,1662690137.0649998
38915,1662653809.8218336
38916,1662728149.3905172
38917,1662662525.7553296
38918,1662699425.5087864
38919,1662708477.870895
38920,1662759503.6171796
38921,1662726784.1779592
38922,1662742528.2768943
38923,1662752617.1361468
38924,1662686322.5913863
38925,1662754724.8256521
38926,1662754526.002138
38927,1662755420.817651
38928,1662642470.7732902
38929,1662774163.975796
38930,1662681827.9763854
38931,1662655364.9199085
38932,1662732183.2965515
38933,1662763013.2576234
38934,1662674595.909995
38935,1662751890.354035
38936,1662725481.3073213
38937,1662606279.6277516
38938,1662679773.2160873
38939,1662681369.0735414
38940,1662654347.6948204
38941,1662730915.280755
38942,1662772426.1945007
38943,1662723323.6262286
38944,1662729980.874222
38945,1662656205.1905038
38946,1662752225.9173892
38947,1662664895.3110273
38948,1662762376.8812075
38949,1662740699.047559
38950,1662710310.5703442
38951,1662679094.5226998
38952,1662672341.910307
38953,1662733655.7535574
38954,1662674235.9808497
38955,1662779185.2173219
38956,1662716592.7952335
38957,1662695310.8160708
38958,1662710927.3540494
38959,1662649172.8204703
38960,1662709336.9872193
38961,1662699983.911123
38962,1662739892.7771108
38963,1662626243.5403702
38964,1662685779.4118762
38965,1662728881.4953496
38966,1662756548.2812035
38967,1662702801.1743205
38968,1662752396.724491
38969,1662768320.0366979
38970,1662763453.578022
38971,1662702208.246626
38972,1662791126.3382115
38973,1662761944.2298453
38974,1662773406.485032
38975,1662782528.9992218
38976,1662760002.7564216
38977,1662731398.1947508
38978,1662696368.1524744
38979,1662747543.745618
38980,1662716129.7339277
38981,1662712870.7542255
38982,1662754895.3764198
38983,1662749370.395197
38984,1662655421.4810572
38985,1662748511.5967546
38986,1662670682.786464
38987,1662629494.082402
38988,1662634578.3715537
38989,1662675481.0931141
38990,1662682229.8211043
38991,1662692175.751764
38992,1662776728.1440115
38993,1662710647.6838982
38994,1662727056.0664678
38995,1662725707.271535
38996,1662676312.5598488
38997,1662780112.5923314
38998,1662746220.279535
38999,1662723796.2604291
39000,1662761947.1423104
39001,1662743632.8436897
39002,1662716928.3983202
39003,1662734612.8939922
39004,1662761260.9290972
39005,1662749411.6286275
39006,1662728859.6384506
39007,1662745396.8435748
39008,1662744124.4174411
39009,1662757660.2607572
39010,1662750721.53499
39011,1662726410.793688
39012,1662572592.322044
39013,1662617655.4644525
39014,1662635890.1112094
39015,1662760279.6439555
39016,1662667344.3512394
39017,1662790977.7729557
39018,1662782710.2607315
39019,1662737393.755828
39020,1662735034.6755593
39021,1662754378.3955746
39022,1662666993.7387714
39023,1662648735.0789459
39024,1662648535.8632324
39025,1662657258.5810575
39026,1662718092.1704903
39027,1662695367.6635125
39028,1662668932.4720154
39029,1662595403.6615906
39030,1662649444.6896856
39031,1662610302.859316
39032,1662573271.638583
39033,1662569610.5234952
39034,1662519210.0561843
39035,1662478762.227342
39036,1662556510.1902509
39037,1662482243.6739645
39038,1662545075.0488062
39039,1662729671.6457324
39040,1662718026.2758303
39041,1662704188.9354854
39042,1662722232.8497055
39043,1662720424.699671
39044,1662685019.5392163
39045,1662547590.7955465
39046,1662588443.274024
39047,1662508142.7538276
39048,1662503845.1116948
39049,1662546349.707221
39050,1662586647.506336
39051,1662571276.8563411
39052,1662455880.5435615
39053,1662541607.1669457
39054,1662450210.563943
39055,1662569603.1965668
39056,1662531548.7808354
39057,1662564552.894231
39058,1662681623.8634334
39059,1662605522.474019
39060,1662704725.717434
39061,1662708178.6569571
39062,1662748910.2663615
39063,1662662856.9606254
39064,1662798255.6578991
39065,1662731606.9651206
39066,1662766760.660508
39067,1662724037.530753
39068,1662737945.5366082
39069,1662754647.8664234
39070,1662637308.654331
39071,1662570633.0306952
39072,1662591523.6120057
39073,1662561454.778107
39074,1662547068.7329898
39075,1662477843.170266
39076,1662525810.8067598
39077,1662513881.1152506
39078,1662565516.811245
39079,1662628060.155419
39080,1662590737.862464
39081,1662653034.99707
39082,1662688824.8549016
39083,1662630462.7832005
39084,1662719396.4456515
39085,1662627938.528804
39086,1662670926.3993928
39087,1662711199.6518948
39088,1662721993.738176
39089,1662688084.7662106
39090,1662765564.8772793
39091,1662704416.3911214
39092,1662701708.1589677
39093,1662734574.8786242
39094,1662625152.145255
39095,1662721349.645419
39096,1662703679.0849073
39097,1662740902.8829288
39098,1662682007.0200799
39099,1662625839.6324828
39100,1662637220.923608
39101,1662739279.658671
39102,1662741634.8325312
39103,1662679613.9153671
39104,1662693107.793697
39105,1662579645.9663546
39106,1662690639.0740335
39107,1662749585.0094328
39108,1662772655.5688994
39109,1662717570.9889858
39110,1662707684.9474878
39111,1662744718.698809
39112,1662770431.5962453
39113,1662743352.3382359
39114,1662769253.9169745
39115,1662730038.3715765
39116,1662743390.0526485
39117,1662703115.7446203
39118,1662731830.348898
39119,1662735383.1797292
39120,1662723484.9309902
39121,1662783711.849602
39122,1662766299.3041878
39123,1662735457.910753
