,sell_money
18455,1497182906.837597
18456,1497213270.2775965
18457,1497213270.2775965
18458,1497120412.3574262
18459,1497194808.7331653
18460,1497169325.777754
18461,1497123692.2376246
18462,1497213270.2775965
18463,1497188338.9024272
18464,1497213270.2775965
18465,1497198258.0014849
18466,1497213270.2775965
18467,1497207957.657371
18468,1497213270.2775965
18469,1497213270.2775965
18470,1497198258.0014849
18471,1497213270.2775965
18472,1497194808.7331653
18473,1497141800.317869
18474,1497146788.877863
18475,1497207819.7394514
18476,1497213270.2775965
18477,1497128140.6980557
18478,1497213270.2775965
18479,1497213270.2775965
18480,1497213270.2775965
18481,1497199610.657783
18482,1497012421.817597
18483,1497213270.2775965
18484,1496890005.7534156
18485,1497180638.4175978
18486,1552440088.621428
18487,1497037276.237647
18488,1497213270.2775965
18489,1497213270.2775965
18490,1497213270.2775965
18491,1497213270.2775965
18492,1497211585.4493928
18493,1497211585.4493928
18494,1497211585.4493928
18495,1497211585.4493928
18496,1497211585.4493928
18497,1497211585.4493928
18498,1497211585.4493928
18499,1497143945.2893994
18500,1497188019.9532309
18501,1552722503.7094715
18502,1497211585.4493928
18503,1497213270.2775965
18504,1497213270.2775965
18505,1497118890.2576752
18506,1497213270.2775965
18507,1497161061.5493562
18508,1552453416.0693357
18509,1497186654.0742235
18510,1497104399.2185066
18511,1497211585.4493928
18512,1552389448.5895944
18513,1497201331.5687938
18514,1497211585.4493928
18515,1496906170.6100981
18516,1497211585.4493928
18517,1552748035.7090015
18518,1497185532.9895883
18519,1608208272.9491909
18520,1496984684.5295885
18521,1497211585.4493928
18522,1497211585.4493928
18523,1496937541.2135885
18524,1552737519.9626005
18525,1497211585.4493928
18526,1497189716.3094563
18527,1496997234.489208
18528,1497196018.9485683
18529,1552543524.3894079
18530,1496957315.8622303
18531,1497083719.2292275
18532,1497186654.0742235
18533,1497193123.9049613
18534,1497211585.4493928
18535,1496977319.5298328
18536,1497149837.2894697
18537,1497211585.4493928
18538,1497211585.4493928
18539,1497211585.4493928
18540,1497211585.4493928
18541,1497151359.389221
18542,1497211585.4493928
18543,1497140115.4896653
18544,1497211585.4493928
18545,1497211585.4493928
18546,1497193837.689724
18547,1497120913.8515155
18548,1497115030.9975965
18549,1497135376.237004
18550,1497198258.0014849
18551,1497213270.2775965
18552,1497180365.961447
18553,1497213270.2775965
18554,1497213270.2775965
18555,1497213270.2775965
18556,1497206272.8291671
18557,1552820601.2970235
18558,1552351548.997314
18559,1497120157.0376437
18560,1497213270.2775965
18561,1497140532.6064591
18562,1552678996.897463
18563,1497136487.6976433
18564,1497213270.2775965
18565,1497180638.4175978
18566,1497211585.4493928
18567,1497211585.4493928
18568,1497012421.817597
18569,1497213270.2775965
18570,1497213270.2775965
18571,1497115030.9975965
18572,1497213270.2775965
18573,1497194808.7331653
18574,1497090099.6224272
18575,1497128896.837825
18576,1497166469.7624907
18577,1496976107.4578402
18578,1497162286.4426227
18579,1497012421.817597
18580,1497191332.397618
18581,1497141800.317869
18582,1497181718.6177452
18583,1497012421.817597
18584,1497213270.2775965
18585,1497141800.317869
18586,1497207957.657371
18587,1497207957.657371
18588,1497007109.1973712
18589,1497140532.6064591
18590,1497091826.337333
18591,1497207957.657371
18592,1497194298.0375576
18593,1497161666.177559
18594,1497213270.2775965
18595,1497145630.117603
18596,1497213270.2775965
18597,1497145630.117603
18598,1497188338.9024272
18599,1497141800.317869
18600,1497213270.2775965
18601,1497010736.9893928
18602,1497211585.4493928
18603,1497107483.6296666
18604,1497211585.4493928
18605,1497211585.4493928
18606,1497211585.4493928
18607,1497119862.4378905
18608,1497213270.2775965
18609,1497213270.2775965
18610,1497213270.2775965
18611,1497213270.2775965
18612,1497213270.2775965
18613,1497207957.657371
18614,1552746057.6776116
18615,1497213270.2775965
18616,1497141800.317869
18617,1497199610.657783
18618,1496838923.6628788
18619,1497145630.117603
18620,1497204717.0575461
18621,1497146788.877863
18622,1497213270.2775965
18623,1497185754.6376033
18624,1497213270.2775965
18625,1497213270.2775965
18626,1497012421.817597
18627,1497213270.2775965
18628,1552439952.8494637
18629,1497151359.389221
18630,1497186654.0742235
18631,1497211585.4493928
18632,1497113346.1693926
18633,1497211585.4493928
18634,1497211585.4493928
18635,1552422469.037541
18636,1497213270.2775965
18637,1497115030.9975965
18638,1497203016.3969975
18639,1497162766.0177271
18640,1552331930.2423701
18641,1497145845.2266848
18642,1497213270.2775965
18643,1552820601.2970235
18644,1497207957.657371
18645,1497183026.2822018
18646,1497207957.657371
18647,1497213270.2775965
18648,1497145630.117603
18649,1497213270.2775965
18650,1497191332.397618
18651,1497172095.01779
18652,1552695553.4177423
18653,1497193837.689724
18654,1497213270.2775965
18655,1497213270.2775965
18656,1497213270.2775965
18657,1497148508.982411
18658,1497191332.397618
18659,1497188338.9024272
18660,1497213270.2775965
18661,1496979789.9575982
18662,1497213270.2775965
18663,1497133611.6295521
18664,1497194808.7331653
18665,1497213270.2775965
18666,1497203016.3969975
18667,1497213270.2775965
18668,1552825913.917249
18669,1497180638.4175978
18670,1497211585.4493928
18671,1496974422.6296365
18672,1497108642.3896976
18673,1497211585.4493928
18674,1497010736.9893928
18675,1497213270.2775965
18676,1497169463.2576816
18677,1497199610.657783
18678,1497207957.657371
18679,1497193837.689724
18680,1497195192.6745753
18681,1496960866.2091887
18682,1497115030.9975965
18683,1496945744.0178406
18684,1497079363.8269513
18685,1497185881.859473
18686,1497012421.817597
18687,1497207957.657371
18688,1497207957.657371
18689,1552436325.0574422
18690,1497207957.657371
18691,1496957645.913409
18692,1497182906.837597
18693,1497187217.817792
18694,1497203016.3969975
18695,1497045485.7577703
18696,1497213270.2775965
18697,1552308195.3022754
18698,1496952195.757425
18699,1496935686.5372643
18700,1497180638.4175978
18701,1497170384.536999
18702,1552455100.8975396
18703,1552455100.8975396
18704,1497195378.2375586
18705,1496910590.9218593
18706,1497213270.2775965
18707,1497203016.3969975
18708,1497213270.2775965
18709,1497145630.117603
18710,1497203016.3969975
18711,1497213270.2775965
18712,1497213270.2775965
18713,1552758273.7572556
18714,1497180638.4175978
18715,1497195378.2375586
18716,1497207957.657371
18717,1497207957.657371
18718,1497172095.01779
18719,1497207957.657371
18720,1497207957.657371
18721,1497213270.2775965
18722,1497199610.657783
18723,1497213270.2775965
18724,1497213270.2775965
18725,1552724188.5376751
18726,1552674587.717884
18727,1497203016.3969975
18728,1497213270.2775965
18729,1497213270.2775965
18730,1497191401.13766
18731,1552746057.6776116
18732,1497213270.2775965
18733,1552455100.8975396
18734,1552825913.917249
18735,1497140115.4896653
18736,1497211585.4493928
18737,1497083719.2292275
18738,1497112687.2985132
18739,1497211585.4493928
18740,1497211585.4493928
18741,1552693868.5895383
18742,1552756588.9290519
18743,1497211585.4493928
18744,1497010736.9893928
18745,1497211585.4493928
18746,1497213270.2775965
18747,1497213270.2775965
18748,1552422469.037541
18749,1552484983.1574402
18750,1497204717.0575461
18751,1497204717.0575461
18752,1497213270.2775965
18753,1497186654.0742235
18754,1497211585.4493928
18755,1497211585.4493928
18756,1497211585.4493928
18757,1497117205.429471
18758,1497211585.4493928
18759,1497161081.1895232
18760,1552824229.0890453
18761,1497144160.398481
18762,1497113346.1693926
18763,1497144160.398481
18764,1497211585.4493928
18765,1497213270.2775965
18766,1497213270.2775965
18767,1497213270.2775965
18768,1497047390.837603
18769,1497193837.689724
18770,1497191332.397618
18771,1497213270.2775965
18772,1497118114.4776099
18773,1497213270.2775965
18774,1497134966.6144035
18775,1497181078.517019
18776,1497213270.2775965
18777,1497187217.817792
18778,1497213270.2775965
18779,1497195378.2375586
18780,1497191332.397618
18781,1552825913.917249
18782,1552508894.8578553
18783,1497012421.817597
18784,1497188004.1208858
18785,1497213270.2775965
18786,1497213270.2775965
18787,1497203016.3969975
18788,1497203016.3969975
18789,1497213270.2775965
18790,1497166177.7693617
18791,1497189647.5694144
18792,1497213270.2775965
18793,1497139212.0495868
18794,1497039712.789711
18795,1497178953.589394
18796,1497082412.2385583
18797,1497213270.2775965
18798,1497213270.2775965
18799,1497145630.117603
18800,1497213270.2775965
18801,1497213270.2775965
18802,1552746057.6776116
18803,1497203016.3969975
18804,1497145845.2266848
18805,1496958215.4178023
18806,1497213270.2775965
18807,1497213270.2775965
18808,1497211585.4493928
18809,1552446547.6774893
18810,1497191332.397618
18811,1497213270.2775965
18812,1497195378.2375586
18813,1497211585.4493928
18814,1497178953.589394
18815,1497211585.4493928
18816,1497211585.4493928
18817,1497201331.5687938
18818,1497211585.4493928
18819,1497012421.817597
18820,1497194808.7331653
18821,1497207957.657371
18822,1497159967.317588
18823,1497213270.2775965
18824,1497207957.657371
18825,1497147731.5971992
18826,1497155893.2094996
18827,1552825913.917249
18828,1497153044.2174246
18829,1497077687.0107605
18830,1497153044.2174246
18831,1497012421.817597
18832,1497213270.2775965
18833,1497213270.2775965
18834,1497193837.689724
18835,1497213270.2775965
18836,1552685831.6174397
18837,1497213270.2775965
18838,1496979789.9575982
18839,1497145630.117603
18840,1497213270.2775965
18841,1497135591.346086
18842,1497203016.3969975
18843,1497213270.2775965
18844,1497151522.1176736
18845,1497204717.0575461
18846,1497213270.2775965
18847,1497213270.2775965
18848,1497213270.2775965
18849,1497213270.2775965
18850,1497143945.2893994
18851,1497141800.317869
18852,1497151522.1176736
18853,1497211585.4493928
18854,1497123234.9097228
18855,1497189716.3094563
18856,1497151359.389221
18857,1497189716.3094563
18858,1497211585.4493928
18859,1497175279.1089892
18860,1496944208.9932683
18861,1497213270.2775965
18862,1497143945.2893994
18863,1497211585.4493928
18864,1497213270.2775965
18865,1497213270.2775965
18866,1497012421.817597
18867,1497168906.3145545
18868,1497213270.2775965
18869,1497195378.2375586
18870,1497146788.877863
18871,1497187217.817792
18872,1497213270.2775965
18873,1497141800.317869
18874,1497213270.2775965
18875,1497198258.0014849
18876,1497151522.1176736
18877,1497213270.2775965
18878,1497199610.657783
18879,1497213270.2775965
18880,1497213270.2775965
18881,1497068101.2732599
18882,1497145845.2266848
18883,1497213270.2775965
18884,1497182906.837597
18885,1497213270.2775965
18886,1497166401.0224488
18887,1552434784.7908604
18888,1552746057.6776116
18889,1497146788.877863
18890,1497199610.657783
18891,1497213270.2775965
18892,1497186088.5174346
18893,1497192945.3812594
18894,1497207957.657371
18895,1497199404.4373207
18896,1497109718.3773708
18897,1497207957.657371
18898,1497146209.497448
18899,1497213270.2775965
18900,1497115315.777895
18901,1497114284.677876
18902,1497177594.2173715
18903,1497213270.2775965
18904,1497213270.2775965
18905,1552287512.777655
18906,1552765687.8570771
18907,1497053832.757358
18908,1552746057.6776116
18909,1497213270.2775965
18910,1496976107.4578402
18911,1497213270.2775965
18912,1496976107.4578402
18913,1497145845.2266848
18914,1497213270.2775965
18915,1497213270.2775965
18916,1497213270.2775965
18917,1497213270.2775965
18918,1497213270.2775965
18919,1552714015.0174356
18920,1552806481.3293765
18921,1497213270.2775965
18922,1497213270.2775965
18923,1497145630.117603
18924,1497213270.2775965
18925,1497180638.4175978
18926,1497213270.2775965
18927,1497213270.2775965
18928,1497213270.2775965
18929,1497204717.0575461
18930,1497162766.0177271
18931,1552744614.137442
18932,1497213270.2775965
18933,1497213270.2775965
18934,1552375156.277934
18935,1497204717.0575461
18936,1497145630.117603
18937,1497115030.9975965
18938,1497182906.837597
18939,1497213270.2775965
18940,1497213270.2775965
18941,1497151522.1176736
18942,1497213270.2775965
18943,1497151522.1176736
18944,1497145845.2266848
18945,1497140115.4896653
18946,1497211585.4493928
18947,1497201331.5687938
18948,1497193123.9049613
18949,1497211585.4493928
18950,1496944255.5896592
18951,1497211585.4493928
18952,1497133060.5732422
18953,1497162766.0177271
18954,1497211585.4493928
18955,1497213270.2775965
18956,1497213270.2775965
18957,1497151522.1176736
18958,1496976107.4578402
18959,1497213270.2775965
18960,1497180638.4175978
18961,1497141800.317869
18962,1497213270.2775965
18963,1497115030.9975965
18964,1497213270.2775965
18965,1497213270.2775965
18966,1497012421.817597
18967,1497213270.2775965
18968,1497213270.2775965
18969,1497191401.13766
18970,1497153044.2174246
18971,1497213270.2775965
18972,1497045210.7979238
18973,1497213270.2775965
18974,1497059145.3775835
18975,1497166322.0497308
18976,1497213270.2775965
18977,1497146788.877863
18978,1497213270.2775965
18979,1497141800.317869
18980,1496821982.5578272
18981,1497159859.29765
18982,1497213270.2775965
18983,1497213270.2775965
18984,1497151522.1176736
18985,1497130134.1577284
18986,1497213270.2775965
18987,1497184554.8525662
18988,1497153044.2174246
18989,1552455100.8975396
18990,1497180638.4175978
18991,1497195192.6745753
18992,1497213270.2775965
18993,1497203016.3969975
18994,1497198258.0014849
18995,1497213270.2775965
18996,1497213270.2775965
18997,1497182906.837597
18998,1497187217.817792
18999,1552746057.6776116
19000,1497188004.1208858
19001,1497146788.877863
19002,1497141800.317869
19003,1497195378.2375586
19004,1497213270.2775965
19005,1497213270.2775965
19006,1497188338.9024272
19007,1497213270.2775965
19008,1497213270.2775965
19009,1497037276.237647
19010,1497213270.2775965
19011,1497213270.2775965
19012,1497213270.2775965
19013,1497204717.0575461
19014,1497115030.9975965
19015,1552393352.7376168
19016,1497213270.2775965
19017,1497159967.317588
19018,1497127934.4775932
19019,1497178664.5977418
19020,1497213270.2775965
19021,1497213270.2775965
19022,1497182906.837597
19023,1497199610.657783
19024,1497181797.1776285
19025,1497191401.13766
19026,1497213270.2775965
19027,1497213270.2775965
19028,1496856612.08938
19029,1497211585.4493928
19030,1497185532.9895883
19031,1497136177.6696563
19032,1497211585.4493928
19033,1497010736.9893928
19034,1497183583.809125
19035,1496992989.229724
19036,1497211585.4493928
19037,1497030210.0495248
19038,1497211585.4493928
19039,1497211585.4493928
19040,1552667816.1297338
19041,1497185532.9895883
19042,1497144160.398481
19043,1496974422.6296365
19044,1497211585.4493928
19045,1497184069.8093996
19046,1497211585.4493928
19047,1552243759.0697625
19048,1497161081.1895232
19049,1497211585.4493928
19050,1497204732.5625854
19051,1497204732.5625854
19052,1497204732.5625854
19053,1497138251.1628518
19054,1497186840.5225475
19055,1497204732.5625854
19056,1497211585.4493928
19057,1497213270.2775965
19058,1497181797.1776285
19059,1497162766.0177271
19060,1497213270.2775965
19061,1496858296.917584
19062,1497213270.2775965
19063,1497213270.2775965
19064,1497207957.657371
19065,1497207957.657371
19066,1497146046.7689953
19067,1497135971.449194
19068,1497184403.6892307
19069,1497047807.4889953
19070,1497206272.8291671
19071,1497140317.4973776
19072,1497190065.6173332
19073,1497207957.657371
19074,1552740745.0573862
19075,1497066186.3176703
19076,1497207957.657371
19077,1552449788.277314
19078,1497207957.657371
19079,1497207957.657371
19080,1497199404.4373207
19081,1497207957.657371
19082,1497053832.757358
19083,1496972287.533245
19084,1497213270.2775965
19085,1497151522.1176736
19086,1497213270.2775965
