,cum_rewards
45239,-306.416217023399
45240,-306.22922684073416
45241,-306.070073967697
45242,-305.96532255347745
45243,-306.09379872838883
45244,-306.21155946557485
45245,-305.9798584572605
45246,-306.2168953846727
45247,-306.5287637248752
45248,-305.80058526030416
45249,-305.9385033462455
45250,-305.9992038550355
45251,-306.332572815546
45252,-306.37295412781486
45253,-305.93067671089864
45254,-305.75534227884316
45255,-305.6245783400473
45256,-305.5393888392172
45257,-306.4102528513383
45258,-306.3735144261935
45259,-306.33842665484957
45260,-307.2751301674818
45261,-306.1277904198738
45262,-306.27258994408606
45263,-306.04532497842774
45264,-306.0872873118428
45265,-305.62184201809936
45266,-305.7767948450257
45267,-305.5634850033121
45268,-305.8489739433988
45269,-305.9351493016532
45270,-305.86070194685533
45271,-305.35259342100727
45272,-305.57344522572777
45273,-305.71779439172144
45274,-305.70371618351805
45275,-305.623695329463
45276,-306.60281930668737
45277,-306.28677091949857
45278,-306.4693036332977
45279,-306.1102072978129
45280,-305.8013957021391
45281,-305.662049902407
45282,-305.80771926632724
45283,-305.7657626657381
45284,-305.8819250735768
45285,-305.7670890776818
45286,-306.4243617798505
45287,-306.9981477409582
45288,-306.82138605745246
45289,-306.6783268938918
45290,-306.5645168182702
45291,-306.33271700066706
45292,-305.52085840772844
45293,-305.8242481998662
45294,-305.9801728903196
45295,-306.5587184648054
45296,-305.67665430975006
45297,-306.4446533517612
45298,-306.29379948745606
45299,-305.6329482329554
45300,-305.48188317743717
45301,-306.5076708824555
45302,-305.38063659988205
45303,-306.8704161453443
45304,-305.92114924367183
45305,-306.33668351540496
45306,-305.6247576415713
45307,-306.9949238258472
45308,-305.87109914489486
45309,-305.66422591777336
45310,-305.6671407432097
45311,-305.7751509774559
45312,-305.6591468603153
45313,-305.7399195926465
45314,-306.59945389422586
45315,-305.97985693268674
45316,-305.7532414027933
45317,-305.88004843644796
45318,-305.37817380998786
45319,-306.63930793092527
45320,-305.6405109935838
45321,-306.0480182863872
45322,-305.90680105716996
45323,-306.4261027692883
45324,-306.741680517853
45325,-305.8109673685671
45326,-306.8049156660797
45327,-305.81672908732423
45328,-305.5664232152062
45329,-306.50492227771315
45330,-305.8011777796988
45331,-305.6664262899881
45332,-306.0100184188275
45333,-305.78653302665344
45334,-305.81794162918385
45335,-305.59799223140965
45336,-306.3503103944492
45337,-305.76596868463673
45338,-305.5719084338838
45339,-305.9295539229236
45340,-305.66329822873786
45341,-306.1158099345281
45342,-306.00033660263875
45343,-305.528145948089
45344,-305.9430729529845
45345,-305.61395980025156
45346,-305.97596997317936
45347,-306.0225316328244
45348,-306.8499667825172
45349,-305.8356148234466
45350,-305.6445846268642
45351,-305.7940444065603
45352,-305.80898682049326
45353,-305.7035486945581
45354,-306.1403882253759
45355,-305.8772789753216
45356,-306.5161222758845
45357,-306.7302456344242
45358,-305.7778056532834
45359,-305.61428209326766
45360,-305.9412027318793
45361,-305.82802501257686
45362,-306.0091357738826
45363,-305.8022170189981
45364,-305.4509526594246
45365,-305.8299596444399
45366,-306.5163195881339
45367,-305.5963907423952
45368,-305.4699883251031
45369,-306.13695354029227
45370,-305.91174731487143
45371,-306.02589522300985
45372,-306.48956046976036
45373,-305.51094800473777
45374,-305.96726393648
45375,-306.0570343492745
45376,-305.8974167508038
45377,-305.483865536016
45378,-306.45417782877405
45379,-306.34124428273327
45380,-305.6149306046032
45381,-305.6390975643349
45382,-305.953843733799
45383,-305.788979495206
45384,-305.7672900057407
45385,-305.6682547156294
45386,-305.6466604089772
45387,-305.35259342100727
45388,-305.8860325130589
45389,-305.61790257250505
45390,-305.38063659988205
45391,-306.3229228568301
45392,-305.74252317086524
45393,-305.523331664082
45394,-305.7499212679701
45395,-306.0349357605431
45396,-305.96104851704865
45397,-305.91071040996206
45398,-305.4385668109056
45399,-305.9168281101675
45400,-305.58144127503977
45401,-306.03791111532234
45402,-305.9281278221601
45403,-305.7463682183234
45404,-306.69038256263065
45405,-305.7986604260758
45406,-306.41566461170095
45407,-305.9729444733476
45408,-305.91422451114977
45409,-305.68593087577534
45410,-305.9301044638715
45411,-305.5628113323603
45412,-306.24529239477465
45413,-305.74735386314705
45414,-306.0827576615811
45415,-305.54831666623915
45416,-305.46292819670487
45417,-306.07760155090904
45418,-305.8494650467834
45419,-305.5967526253036
45420,-305.7935017348032
45421,-305.62975712398736
45422,-306.80014420749615
45423,-306.0474918159359
45424,-306.3768020082322
45425,-306.51355720383543
45426,-307.2554080487086
45427,-306.88191820814745
45428,-306.11089103020714
45429,-305.8745698021428
45430,-306.0277165890646
45431,-305.7154908159582
45432,-305.91735923697775
45433,-305.58640761666595
45434,-305.76449260569734
45435,-305.50766386726684
45436,-306.6158357520856
45437,-305.62961561891603
45438,-305.7897924702486
45439,-305.74763257411564
45440,-305.9526393282872
45441,-305.4705025501644
45442,-306.1023976683594
45443,-305.803640569593
45444,-306.99825449926647
45445,-306.0415443329646
45446,-306.64564539759135
45447,-306.68357922094737
45448,-306.1564327288984
45449,-305.9561097481021
45450,-305.8271946011355
45451,-306.0493348978699
45452,-306.0609764403026
45453,-306.04948718857173
45454,-305.983154051896
45455,-306.31038216213096
45456,-306.2034902712609
45457,-306.1347425859924
45458,-306.3228494414187
45459,-306.1171831301541
45460,-305.73173542773776
45461,-306.3842603508434
45462,-306.3835649242924
45463,-305.8029611967211
45464,-306.03685565200254
45465,-306.2016946194191
45466,-306.77658808286213
45467,-306.8273444214673
45468,-307.78304897893116
45469,-307.6883331487006
45470,-307.3804887019443
45471,-307.86585687335594
45472,-307.7564605898445
45473,-307.81350355356614
45474,-306.9614930602575
45475,-306.3015210055724
45476,-305.80145023036505
45477,-306.1572864671814
45478,-306.4081643605368
45479,-307.1969581494907
45480,-307.4281323006008
45481,-307.4831867634005
45482,-306.65802943706944
45483,-307.2908905378044
45484,-307.29301470115746
45485,-307.40109715871637
45486,-307.2065470441784
45487,-307.35311062012806
45488,-307.2796639575017
45489,-307.7877438139083
45490,-306.60177615785346
45491,-307.25031352515106
45492,-308.0767189629458
45493,-307.7252520889377
45494,-307.7980738820544
45495,-307.92610264660783
45496,-307.89269035747964
45497,-307.416913781777
45498,-307.8329826926212
45499,-307.2617052157862
45500,-307.6604343698804
45501,-307.702696212243
45502,-307.7987056920031
45503,-308.69444422654345
45504,-307.38116897975743
45505,-307.74003437881976
45506,-307.75032453668143
45507,-307.40278375747187
45508,-305.7821873473627
45509,-305.8423979426857
45510,-305.6685541724586
45511,-305.99820060289215
45512,-305.73065911693976
45513,-306.64767925038433
45514,-306.0848490598159
45515,-305.746086539554
45516,-305.76261242895004
45517,-305.51232279767504
45518,-306.3859253463184
45519,-305.7893582010947
45520,-306.2692824074645
45521,-305.7186754584019
45522,-305.56824673457817
45523,-305.9056822224645
45524,-306.67499252909886
45525,-306.4787282420111
45526,-307.13877702688774
45527,-307.1183965587981
45528,-308.0170565767285
45529,-307.14026856083416
45530,-306.8197960592353
45531,-306.4384879427889
45532,-306.1425542422967
45533,-307.16569898374877
45534,-305.9371597347856
45535,-305.41298642192504
45536,-305.7951716376927
45537,-306.0387168288549
45538,-305.92095373976264
45539,-305.86781565597227
45540,-306.1910287508891
45541,-307.30377393601105
45542,-307.5304620430509
45543,-307.10036407216535
45544,-306.99203886002886
45545,-308.19640382291783
45546,-308.09374441372887
45547,-306.90744343916106
45548,-307.41095708077086
45549,-307.9045329285315
45550,-307.6928010972074
45551,-307.2576200629979
45552,-307.96872001020415
45553,-307.90802081576464
45554,-308.2667099521724
45555,-307.6932091482663
45556,-305.92517007121756
45557,-306.1606750237427
45558,-306.11445242103224
45559,-306.15212431920975
45560,-306.25653704271974
45561,-306.4450656392075
45562,-305.90127064461666
45563,-305.64653183483546
45564,-305.8547167187901
45565,-305.73496801462807
45566,-306.3108224693283
45567,-306.0544273573874
45568,-306.5407976555652
45569,-306.05134185610456
45570,-306.03077326892975
45571,-306.2074052036836
45572,-306.3796599139398
45573,-306.24612757092746
45574,-305.9714624605175
45575,-307.4120026999605
45576,-307.7372377204284
45577,-307.80683866537544
45578,-307.6042438895095
45579,-307.89195278406675
45580,-307.4988898595227
45581,-307.84393297603384
45582,-307.57001016995207
45583,-307.71901957910416
45584,-306.90452168781945
45585,-305.8500746270264
45586,-306.1678858726941
45587,-306.58028288301466
45588,-305.8547167187901
45589,-305.987198616663
45590,-306.33390754971356
45591,-306.13502188875293
45592,-305.8952854165514
45593,-306.8737365696757
45594,-305.9268718128158
45595,-305.89017422424735
45596,-306.23384872021506
45597,-305.85379016775283
45598,-306.1368555891789
45599,-306.3856988752872
45600,-306.1186324109932
45601,-305.9903204951939
45602,-306.3678814785644
45603,-306.14860740222684
45604,-306.8641187247995
45605,-307.31497014758605
45606,-307.3125970282383
45607,-306.53618632854585
45608,-305.88276601462127
45609,-305.8679630437858
45610,-306.0212885731691
45611,-306.567837748256
45612,-308.54550730380447
45613,-308.0006009570661
45614,-308.25763779619894
45615,-308.3181802806805
45616,-307.6559763504439
45617,-307.6438599298788
45618,-307.8137159741071
45619,-307.4080190276061
45620,-307.1195023204003
45621,-307.4506540377688
45622,-308.5128583854244
45623,-308.498543350342
45624,-307.7604506431487
45625,-307.27177798303853
45626,-306.31786819411747
45627,-305.79842988301306
45628,-305.846391409855
45629,-305.8812040217922
45630,-305.90310351120905
45631,-305.8354912032825
45632,-305.91199862407564
45633,-305.6032578194597
45634,-305.8614955388457
45635,-305.9894034337157
45636,-305.7847314299525
45637,-306.4938277974845
45638,-305.63667921128007
45639,-306.3004727509507
45640,-306.1191351248349
45641,-306.449584701479
45642,-305.83283403208253
45643,-305.5818502197396
45644,-306.13354771932563
45645,-305.95834459637325
45646,-305.8386523337605
45647,-306.24200172811356
45648,-306.38511670781963
45649,-306.08704275354734
45650,-306.4235891774212
45651,-306.296169106245
45652,-306.9038931225793
45653,-306.3383972713886
45654,-305.9116865732617
45655,-306.0550294886102
45656,-306.0304467331827
45657,-306.7112282186411
45658,-305.7452952299112
45659,-305.7848503626698
45660,-306.7176085659719
45661,-305.8792863998589
45662,-305.97176315748976
45663,-306.9075940099144
45664,-306.5478800443059
45665,-305.87810162953434
45666,-306.8752174950612
45667,-306.2647519363355
45668,-306.3731270015742
45669,-306.7865256752884
45670,-305.9271253021905
45671,-306.76819907629454
45672,-306.44059230645786
45673,-306.0124812087217
45674,-307.08338377773504
45675,-305.57919699604014
45676,-305.9265511392766
45677,-305.77972781412984
45678,-305.6411364026006
45679,-305.7107430240151
45680,-306.60278647769235
45681,-305.8831191097493
45682,-305.83957632893043
45683,-306.2365127963742
45684,-305.88876198207714
45685,-305.91057874220917
45686,-306.6653015521
45687,-306.0263214134685
45688,-305.9500578247584
45689,-305.8965762373367
45690,-306.2480758347343
45691,-305.86615749685103
45692,-305.90949199148895
45693,-306.4501859769237
45694,-306.1252517043467
45695,-305.87642360406244
45696,-306.0640587868854
45697,-305.96511321156214
45698,-306.31716758516353
45699,-305.8680031983837
45700,-305.7756166781909
45701,-305.56144901718153
45702,-305.87787959020204
45703,-305.5317072229643
45704,-306.2114117160011
45705,-305.7361127370173
45706,-306.0639495031175
45707,-307.01138355055826
45708,-308.12621275278565
45709,-307.96799678000696
45710,-307.83293457608625
45711,-307.43318480716283
45712,-307.60858019595156
45713,-307.78880429579215
45714,-307.51295048746545
45715,-308.04963495327206
45716,-307.31074730309507
45717,-307.3884415058067
45718,-306.8106438867059
45719,-307.1446438540476
45720,-306.8374668664123
45721,-306.81800888747085
45722,-306.85634312958683
45723,-307.2380149616647
45724,-306.9714872749873
45725,-307.46598974603086
45726,-307.0613484795844
45727,-307.009397447389
45728,-305.969263424811
45729,-305.77897310182175
45730,-306.37566773215593
45731,-305.8462183357541
45732,-305.79683193887973
45733,-306.015047175066
45734,-306.2885394330514
45735,-305.7855155955922
45736,-306.12050922544984
45737,-306.09544744555063
45738,-306.38514521337123
45739,-306.1230640802033
45740,-306.28362470515907
45741,-306.3169364367591
45742,-306.47341819557454
45743,-307.2787104674678
45744,-306.8170945607014
45745,-307.176136872055
45746,-307.314392982448
45747,-307.2575824867647
45748,-307.301162737633
45749,-307.7257921815709
45750,-306.88183746988614
45751,-306.88825023166476
45752,-307.06553572623756
45753,-307.07539622252125
45754,-307.3097457523777
45755,-307.59925223160644
45756,-306.87891910100944
45757,-306.51561978981465
45758,-306.0608732718545
45759,-306.8006261583157
45760,-306.7550833019148
45761,-307.1929679232551
45762,-306.83926143730986
45763,-307.0690637715459
45764,-306.67728961377577
45765,-306.29942720508234
45766,-306.0727002200793
45767,-306.55197140186715
45768,-305.8437477968189
45769,-305.84837767947226
45770,-306.01362601757273
45771,-305.68475121314236
45772,-305.6101093040072
45773,-306.55852540492464
45774,-306.2524804989847
45775,-305.93276030857317
45776,-305.97551457249693
45777,-306.1321066790123
45778,-306.2250084107495
45779,-306.6392378949254
45780,-307.3529018088188
45781,-306.2797639836223
45782,-306.0430615474119
45783,-306.5008611182702
45784,-306.5380175829363
45785,-306.3162031436445
45786,-306.358248897451
45787,-306.2958436915742
45788,-306.18641440800883
45789,-305.56410901436743
45790,-306.4216935604028
45791,-305.7535883198907
45792,-305.8128908261097
45793,-305.38063659988205
45794,-305.4348850178301
45795,-305.97086007617867
45796,-306.80945086247846
45797,-306.05203729769016
45798,-305.8013624446533
45799,-305.9022308990007
45800,-305.8814699537788
45801,-306.86799371740256
45802,-306.92815670735666
45803,-305.97198961703225
45804,-306.8286060128492
45805,-305.6684041832304
45806,-306.0997695724545
45807,-305.61779834211535
45808,-305.8185263105597
45809,-305.9624108322274
45810,-306.0280431841217
45811,-306.171857650014
45812,-305.97836939046914
45813,-305.67144151159636
45814,-306.16827897666525
45815,-305.9804427337944
45816,-305.5677406359532
45817,-305.54923001754014
45818,-306.33036127219634
45819,-307.069688375127
45820,-307.138781601072
45821,-307.43045896826897
45822,-307.56494090573057
45823,-307.73923341559197
45824,-307.6253057265608
45825,-307.3198009559358
45826,-307.1383935302292
45827,-306.6924250146286
45828,-305.9004767532127
45829,-305.68814264926493
45830,-306.11404565392553
45831,-305.4824670037015
45832,-306.0949662276038
45833,-305.6991974099561
45834,-305.5903691020617
45835,-305.5630756310687
45836,-305.79064588696525
45837,-306.26937559455075
45838,-305.84006267596527
45839,-305.92388854177074
45840,-305.9460544739557
45841,-305.896812584038
45842,-305.9575711515926
