,cum_rewards
18111,-281.96494722403304
18112,-281.96494722403304
18113,-284.1580472683433
18114,-282.49905702349645
18115,-282.99667645450234
18116,-281.96494722403304
18117,-282.56720782575195
18118,-282.2401036239637
18119,-283.3444608186435
18120,-282.11506998515046
18121,-282.73230002735806
18122,-284.44026270479725
18123,-282.2374522260732
18124,-281.96494722403304
18125,-281.96494722403304
18126,-287.3909007814569
18127,-282.0180734262877
18128,-282.72108722601786
18129,-283.25087622786043
18130,-282.0180734262877
18131,-282.0180734262877
18132,-282.0180734262877
18133,-283.5593224264163
18134,-282.6355550255158
18135,-282.0180734262877
18136,-282.0180734262877
18137,-284.719162066047
18138,-282.5776214064331
18139,-282.0180734262877
18140,-282.0180734262877
18141,-282.0180734262877
18142,-282.1681961874051
18143,-281.96494722403304
18144,-285.2316684208944
18145,-287.39387962381244
18146,-288.11447581811683
18147,-282.1495626683461
18148,-290.0122423021776
18149,-282.31084897218705
18150,-282.15286318013267
18151,-282.71513837147995
18152,-282.71513837147995
18153,-282.6581971060045
18154,-284.7407846273553
18155,-282.2997931762285
18156,-283.2053935753374
18157,-282.15927310275987
18158,-281.96494722403304
18159,-281.96494722403304
18160,-283.6563189852791
18161,-284.20547842666423
18162,-283.13706242442174
18163,-282.1546696244219
18164,-292.3638130290529
18165,-282.0180734262877
18166,-284.5662533020153
18167,-281.96494722403304
18168,-284.3710185825534
18169,-283.9734318240302
18170,-282.76517902180933
18171,-281.96494722403304
18172,-282.01945260548433
18173,-283.04346589988154
18174,-281.96494722403304
18175,-281.96494722403304
18176,-288.0586936211486
18177,-284.33657542159636
18178,-281.96494722403304
18179,-281.96494722403304
18180,-281.96494722403304
18181,-282.63919773314996
18182,-281.96494722403304
18183,-284.6513064212743
18184,-284.1825978240946
18185,-281.96494722403304
18186,-282.66796102376316
18187,-281.96494722403304
18188,-281.96494722403304
18189,-282.3868875867701
18190,-282.58405610779045
18191,-287.06938930664165
18192,-281.98179550607153
18193,-285.01823770097104
18194,-282.2401036239637
18195,-282.183638623398
18196,-282.4043922224556
18197,-284.93883602331533
18198,-282.6297612213692
18199,-282.43295237509153
18200,-282.1015434221672
18201,-289.57588362194707
18202,-282.46998982272703
18203,-281.96494722403304
18204,-282.6509576913335
18205,-284.7407846273553
18206,-281.96494722403304
18207,-281.96494722403304
18208,-281.96494722403304
18209,-282.50995722338484
18210,-285.00138941893255
18211,-282.44138858513725
18212,-282.9473400240329
18213,-282.1015434221672
18214,-282.1495626683461
18215,-281.96494722403304
18216,-283.9734318240302
18217,-281.96494722403304
18218,-281.96494722403304
18219,-282.183638623398
18220,-282.6297612213692
18221,-282.0334760921053
18222,-282.0180734262877
18223,-282.7451462226578
18224,-281.96494722403304
18225,-282.60599682369775
18226,-283.50619622416167
18227,-287.4065520231081
18228,-282.6297612213692
18229,-281.96494722403304
18230,-289.77572522187467
18231,-282.63919773314996
18232,-281.98179550607153
18233,-288.3250513104943
18234,-281.98179550607153
18235,-281.98179550607153
18236,-282.1664109503846
18237,-282.0673277065735
18238,-281.98179550607153
18239,-282.6714535490786
18240,-281.98179550607153
18241,-282.46998982272703
18242,-282.0673277065735
18243,-282.5893769107545
18244,-281.98179550607153
18245,-287.05254102460316
18246,-282.498369623076
18247,-287.1187232238817
18248,-281.96494722403304
18249,-281.96494722403304
18250,-282.2796782237109
18251,-282.1360148980942
18252,-281.96494722403304
18253,-282.2796782237109
18254,-283.50619622416167
18255,-282.2796782237109
18256,-282.2142609757265
18257,-281.96494722403304
18258,-281.96494722403304
18259,-281.96494722403304
18260,-282.29126582401983
18261,-282.0674860300219
18262,-282.14386762441234
18263,-281.96494722403304
18264,-281.96494722403304
18265,-282.2516661832846
18266,-287.6637332232335
18267,-282.6297612213692
18268,-281.96494722403304
18269,-284.5858891732899
18270,-281.96494722403304
18271,-281.96494722403304
18272,-282.6796468213073
18273,-281.96494722403304
18274,-281.96494722403304
18275,-281.96494722403304
18276,-282.71733058686937
18277,-282.1843260238185
18278,-282.46998982272703
18279,-281.96494722403304
18280,-284.35342370363486
18281,-281.96494722403304
18282,-281.96494722403304
18283,-281.96494722403304
18284,-282.2142609757265
18285,-281.96494722403304
18286,-282.641348823966
18287,-281.96494722403304
18288,-282.1015434221672
18289,-281.96494722403304
18290,-282.6796468213073
18291,-281.96494722403304
18292,-285.01082593071334
18293,-282.89028581941244
18294,-282.6144164291414
18295,-281.96494722403304
18296,-281.96494722403304
18297,-281.96494722403304
18298,-281.96494722403304
18299,-282.1843260238185
18300,-281.96494722403304
18301,-283.24145833486887
18302,-281.96494722403304
18303,-283.7248876235267
18304,-282.050479424535
18305,-284.6513064212743
18306,-281.96494722403304
18307,-285.51468082415886
18308,-282.63919773314996
18309,-281.96494722403304
18310,-281.96494722403304
18311,-282.11506998515046
18312,-282.6796468213073
18313,-287.0884608275087
18314,-282.63919773314996
18315,-281.96494722403304
18316,-289.5742919832839
18317,-282.2176087911393
18318,-282.1843260238185
18319,-281.96494722403304
18320,-288.4339170315407
18321,-281.96494722403304
18322,-282.8708422257487
18323,-284.87068522105983
18324,-281.96494722403304
18325,-281.96494722403304
18326,-284.220895821436
18327,-282.46998982272703
18328,-282.56720782575195
18329,-282.1190082926073
18330,-281.96494722403304
18331,-283.50619622416167
18332,-281.96494722403304
18333,-283.13195546834595
18334,-282.29126582401983
18335,-281.96494722403304
18336,-282.63919773314996
18337,-282.6297612213692
18338,-282.14386762441234
18339,-282.4051778221639
18340,-281.96494722403304
18341,-282.2142609757265
18342,-282.1843260238185
18343,-281.96494722403304
18344,-282.2401036239637
18345,-281.96494722403304
18346,-281.98179550607153
18347,-282.1843260238185
18348,-281.96494722403304
18349,-281.96494722403304
18350,-282.1843260238185
18351,-282.29126582401983
18352,-282.2796782237109
18353,-284.33657542159636
18354,-283.0498788300218
18355,-281.96494722403304
18356,-282.94557242383297
18357,-283.23202182308813
18358,-281.96494722403304
18359,-287.3274528215934
18360,-281.96494722403304
18361,-282.050479424535
18362,-281.96494722403304
18363,-282.2142609757265
18364,-281.96494722403304
18365,-281.96494722403304
18366,-284.33657542159636
18367,-282.8575852231919
18368,-281.96494722403304
18369,-282.7821856272962
18370,-281.96494722403304
18371,-282.56720782575195
18372,-282.5824288232612
18373,-287.379247821925
18374,-282.2796782237109
18375,-284.8568483332116
18376,-287.8879282026073
18377,-282.11506998515046
18378,-282.15927310275987
18379,-281.96494722403304
18380,-287.0884608275087
18381,-281.96494722403304
18382,-281.96494722403304
18383,-282.6796468213073
18384,-282.0674860300219
18385,-282.641348823966
18386,-282.46998982272703
18387,-282.6297612213692
18388,-282.66974663174085
18389,-281.96494722403304
18390,-282.14386762441234
18391,-282.56720782575195
18392,-282.9473400240329
18393,-282.46998982272703
18394,-282.4872730233947
18395,-282.29126582401983
18396,-282.5824288232612
18397,-284.1236778233898
18398,-284.1955602226664
18399,-281.96494722403304
18400,-282.6297612213692
18401,-282.14386762441234
18402,-282.1495626683461
18403,-282.8356747026928
18404,-281.96494722403304
18405,-281.96494722403304
18406,-283.83251482414846
18407,-282.22547182207626
18408,-288.01655437357095
18409,-282.46998982272703
18410,-281.96494722403304
18411,-282.1700722902395
18412,-282.2796782237109
18413,-283.50619622416167
18414,-281.96494722403304
18415,-282.36438373684393
18416,-281.96494722403304
18417,-283.0218738216838
18418,-281.96494722403304
18419,-281.96494722403304
18420,-281.96494722403304
18421,-282.6796468213073
18422,-281.96494722403304
18423,-281.96494722403304
18424,-281.96494722403304
18425,-281.96494722403304
18426,-283.35634302153596
18427,-281.96494722403304
18428,-285.22185037832173
18429,-282.0674860300219
18430,-282.050479424535
18431,-282.3711204300186
18432,-282.14386762441234
18433,-282.66974663174085
18434,-282.641348823966
18435,-281.96494722403304
18436,-281.96494722403304
18437,-282.9473400240329
18438,-281.96494722403304
18439,-284.16775770275706
18440,-282.1495626683461
18441,-282.9049176212999
18442,-287.9666687736329
18443,-284.43191157578815
18444,-283.9734318240302
18445,-282.183638623398
18446,-282.52899197540444
18447,-281.96494722403304
18448,-283.9734318240302
18449,-281.96494722403304
18450,-281.96494722403304
18451,-287.5575836232972
18452,-282.37865190254536
18453,-281.96494722403304
18454,-281.96494722403304
18455,-282.2685816240297
18456,-281.96494722403304
18457,-281.96494722403304
18458,-282.89352642573874
18459,-282.1495626683461
18460,-282.4043922224556
18461,-282.8607276237515
18462,-281.96494722403304
18463,-282.2142609757265
18464,-281.96494722403304
18465,-282.11506998515046
18466,-281.96494722403304
18467,-282.0180734262877
18468,-281.96494722403304
18469,-281.96494722403304
18470,-282.11506998515046
18471,-281.96494722403304
18472,-282.1495626683461
18473,-282.6796468213073
18474,-282.6297612213692
18475,-282.01945260548433
18476,-281.96494722403304
18477,-282.8162430194415
18478,-281.96494722403304
18479,-281.96494722403304
18480,-281.96494722403304
18481,-282.1015434221672
18482,-283.9734318240302
18483,-281.96494722403304
18484,-285.19759246584243
18485,-282.29126582401983
18486,-287.2026637857206
18487,-283.7248876235267
18488,-281.96494722403304
18489,-281.96494722403304
18490,-281.96494722403304
18491,-281.96494722403304
18492,-281.98179550607153
18493,-281.98179550607153
18494,-281.98179550607153
18495,-281.98179550607153
18496,-281.98179550607153
18497,-281.98179550607153
18498,-281.98179550607153
18499,-282.6581971060045
18500,-282.2174504676909
18501,-287.3542629052852
18502,-281.98179550607153
18503,-281.96494722403304
18504,-281.96494722403304
18505,-282.908747423248
18506,-281.96494722403304
18507,-282.4870345064377
18508,-287.06938930664165
18509,-282.231109257765
18510,-283.0536578149328
18511,-281.98179550607153
18512,-287.7090641040551
18513,-282.0843343120604
18514,-281.98179550607153
18515,-285.03594389901724
18516,-281.98179550607153
18517,-287.86724290998217
18518,-282.24232010411475
18519,-293.7465205080898
18520,-284.25080470411194
18521,-281.98179550607153
18522,-281.98179550607153
18523,-284.7222378641173
18524,-287.2041003739925
18525,-281.98179550607153
18526,-282.2004869054365
18527,-284.1253051079191
18528,-282.1374605143151
18529,-289.1440561059174
18530,-284.52449137769605
18531,-283.2604577077234
18532,-282.231109257765
18533,-282.1664109503846
18534,-281.98179550607153
18535,-284.32445470167056
18536,-282.5992771052997
18537,-281.98179550607153
18538,-281.98179550607153
18539,-281.98179550607153
18540,-281.98179550607153
18541,-282.58405610779045
18542,-281.98179550607153
18543,-282.6964951033458
18544,-281.98179550607153
18545,-281.98179550607153
18546,-282.15927310275987
18547,-282.8885114848435
18548,-282.9473400240329
18549,-282.7438876299549
18550,-282.11506998515046
18551,-281.96494722403304
18552,-282.29399038552975
18553,-281.96494722403304
18554,-281.96494722403304
18555,-281.96494722403304
18556,-282.0349217083262
18557,-287.1415870297634
18558,-288.0880600268577
18559,-282.8960796235591
18560,-281.96494722403304
18561,-282.6923239354046
18562,-287.78933102536456
18563,-282.732773023562
18564,-281.96494722403304
18565,-282.29126582401983
18566,-281.98179550607153
18567,-281.98179550607153
18568,-283.9734318240302
18569,-281.96494722403304
18570,-281.96494722403304
18571,-282.9473400240329
18572,-281.96494722403304
18573,-282.1495626683461
18574,-283.1966537757264
18575,-282.8086816217485
18576,-282.43295237509153
18577,-284.33657542159636
18578,-282.47478557376974
18579,-283.9734318240302
18580,-282.1843260238185
18581,-282.6796468213073
18582,-282.2804638225466
18583,-283.9734318240302
18584,-281.96494722403304
18585,-282.6796468213073
18586,-282.0180734262877
18587,-282.0180734262877
18588,-284.0265580262849
18589,-282.6923239354046
18590,-283.1793866266669
18591,-282.0180734262877
18592,-282.1546696244219
18593,-282.4809882244087
18594,-281.96494722403304
18595,-282.641348823966
18596,-281.96494722403304
18597,-282.641348823966
18598,-282.2142609757265
18599,-282.6796468213073
18600,-281.96494722403304
18601,-283.99028010606867
18602,-281.98179550607153
18603,-283.02281370333264
18604,-281.98179550607153
18605,-281.98179550607153
18606,-281.98179550607153
18607,-282.89902562109285
18608,-281.96494722403304
18609,-281.96494722403304
18610,-281.96494722403304
18611,-281.96494722403304
18612,-281.96494722403304
18613,-282.0180734262877
18614,-287.1187232238817
18615,-281.96494722403304
18616,-282.6796468213073
18617,-282.1015434221672
18618,-285.7084133712121
18619,-282.641348823966
18620,-282.050479424535
18621,-282.6297612213692
18622,-281.96494722403304
18623,-282.2401036239637
18624,-281.96494722403304
18625,-281.96494722403304
18626,-283.9734318240302
18627,-281.96494722403304
18628,-287.204021505361
18629,-282.58405610779045
18630,-282.231109257765
18631,-281.98179550607153
18632,-282.9641883060714
18633,-281.98179550607153
18634,-281.98179550607153
18635,-287.37885962458995
18636,-281.96494722403304
18637,-282.9473400240329
18638,-282.0674860300219
18639,-282.46998982272703
18640,-288.28424757629654
18641,-282.63919773314996
18642,-281.96494722403304
18643,-287.1415870297634
18644,-282.0180734262877
18645,-282.26738717798116
18646,-282.0180734262877
18647,-281.96494722403304
18648,-282.641348823966
18649,-281.96494722403304
18650,-282.1843260238185
18651,-282.376699822098
18652,-287.62376582257576
18653,-282.15927310275987
18654,-281.96494722403304
18655,-281.96494722403304
18656,-281.96494722403304
18657,-282.6125601758914
18658,-282.1843260238185
18659,-282.2142609757265
18660,-281.96494722403304
18661,-284.299750424017
18662,-281.96494722403304
18663,-282.7615337044788
18664,-282.1495626683461
18665,-281.96494722403304
18666,-282.0674860300219
18667,-281.96494722403304
18668,-287.0884608275087
18669,-282.29126582401983
18670,-281.98179550607153
18671,-284.35342370363486
18672,-283.0112261030237
18673,-281.98179550607153
18674,-283.99028010606867
18675,-281.96494722403304
18676,-282.40301742318354
18677,-282.1015434221672
18678,-282.0180734262877
18679,-282.15927310275987
18680,-282.1457232542466
18681,-284.48898790811097
18682,-282.9473400240329
18683,-284.6402098215931
18684,-283.30401173048614
18685,-282.2388314052698
18686,-283.9734318240302
18687,-282.0180734262877
18688,-282.0180734262877
18689,-287.24029942557723
18690,-282.0180734262877
18691,-284.52119086590943
18692,-282.2685816240297
18693,-282.22547182207626
18694,-282.0674860300219
18695,-283.6427924222959
18696,-281.96494722403304
18697,-288.5215969772438
18698,-284.57569242574914
18699,-284.7407846273553
18700,-282.29126582401983
18701,-282.39380463000873
18702,-287.05254102460316
